"word" "freq" "Cluster" "n"
"雨_2" 52 "2" 52
"警戒_2" 26 "2" 26
"天気_2" 26 "2" 26
"台風_NA" 19 NA 19
"警戒_NA" 13 NA 13
"台風_2" 13 "2" 13
"4号_2" 13 "2" 13
"接近_2" 13 "2" 13
"上陸_2" 13 "2" 13
"恐れ_2" 13 "2" 13
"7/5_2" 13 "2" 13
"お願い_2" 13 "2" 13
"西日本_2" 13 "2" 13
"太平洋側_2" 13 "2" 13
"東海_2" 13 "2" 13
"局地的_2" 13 "2" 13
"非常_2" 13 "2" 13
"激しい_2" 13 "2" 13
"強風_2" 13 "2" 13
"注意_2" 13 "2" 13
"関東_2" 13 "2" 13
"甲信_2" 13 "2" 13
"地方_2" 13 "2" 13
"北陸_2" 13 "2" 13
"北日本_2" 13 "2" 13
"急_2" 13 "2" 13
"雷雨_2" 13 "2" 13
"気を_2" 13 "2" 13
"沖縄_2" 13 "2" 13
"九州_2" 13 "2" 13
"厳しい_2" 13 "2" 13
"暑さ_2" 13 "2" 13
"アベプラ_2" 13 "2" 13
"近畿_1" 12 "1" 12
"天気_1" 12 "1" 12
"九州_NA" 10 NA 10
"全面_3" 8 "3" 8
"IC_3" 8 "3" 8
"通行_3" 8 "3" 8
"止_3" 4 "3" 8
"4号_NA" 8 NA 8
"雨_1" 8 "1" 8
"札幌_1" 8 "1" 8
"午前中_1" 8 "1" 8
"気温_1" 8 "1" 8
"必要_NA" 6 NA 6
"6日_4" 4 "4" 4
"未明_4" 4 "4" 4
"朝_4" 4 "4" 4
"東海_4" 4 "4" 4
"3県_4" 4 "4" 4
"最接近_4" 4 "4" 4
"見込み_4" 4 "4" 4
"ニュースONE_4" 4 "4" 4
"大気_4" 4 "4" 4
"状態_4" 4 "4" 4
"非常_4" 4 "4" 4
"不安定_4" 4 "4" 4
"所_4" 4 "4" 4
"警報級_4" 4 "4" 4
"可能性_4" 4 "4" 4
"外出_4" 4 "4" 4
"注意_4" 4 "4" 4
"台風4号_4" 4 "4" 4
"7_3" 4 "3" 4
"月_3" 4 "3" 4
"4_3" 4 "3" 4
"日_3" 4 "3" 4
"23_3" 4 "3" 4
"時_3" 4 "3" 4
"45_3" 4 "3" 4
"現在_3" 4 "3" 4
"高知_3" 4 "3" 4
"自動車道_3" 4 "3" 4
"中土佐_3" 4 "3" 4
"四万十町_3" 4 "3" 4
"中央_3" 4 "3" 4
"間_3" 4 "3" 4
"L_3" 4 "3" 4
"=　_3" 4 "3" 4
"14.4_3" 4 "3" 4
"km_3" 4 "3" 4
"台風_3" 4 "3" 4
"4号_3" 4 "3" 4
"7月5日_NA" 4 NA 4
"九州_1" 4 "1" 4
"南_1" 4 "1" 4
"非常_1" 4 "1" 4
"あす_1" 4 "1" 4
"空気_1" 4 "1" 4
"南部_1" 4 "1" 4
"中心_1" 4 "1" 4
"警戒_1" 4 "1" 4
"北部_1" 4 "1" 4
"中部_1" 4 "1" 4
"急_1" 4 "1" 4
"激しい_1" 4 "1" 4
"各地_1" 4 "1" 4
"イラスト_1" 4 "1" 4
"台風_1" 4 "1" 4
"今日_1" 4 "1" 4
"皆様_1" 4 "1" 4
"いい_1" 4 "1" 4
"蒸し暑く_1" 4 "1" 4
"午後_1" 4 "1" 4
"不安定_1" 4 "1" 4
"竜巻_1" 4 "1" 4
"月曜日_1" 4 "1" 4
"注意報_1" 4 "1" 4
"ザー_1" 4 "1" 4
"猫達_1" 4 "1" 4
"蒸し暑さ_1" 4 "1" 4
"30°C_1" 4 "1" 4
"今日_NA" 4 NA 4
"上陸_NA" 4 NA 4
"お出かけ_4" 4 "4" 4
"火_NA" 4 NA 4
"注意_1" 4 "1" 4
"水_1" 4 "1" 4
"南部_NA" 4 NA 4
"1日_NA" 4 NA 4
"接近_NA" 3 NA 3
"東海_5" 2 "5" 2
"台風_5" 1 "5" 1
"6日_5" 1 "5" 1
"未明_5" 1 "5" 1
"九州_5" 1 "5" 1
"4号_5" 1 "5" 1
"3県_5" 1 "5" 1
"朝_5" 1 "5" 1
"上陸_5" 1 "5" 1
