"word" "freq" "Cluster" "n"
"台風_4" 45 "4" 45
"地域_4" 30 "4" 30
"土砂_2" 21 "2" 21
"災害_2" 21 "2" 21
"警戒_2" 17 "2" 17
"長崎_4" 15 "4" 15
"上陸_4" 15 "4" 15
"遠い_4" 15 "4" 15
"本日_4" 15 "4" 15
"被害_4" 15 "4" 15
"発生_4" 15 "4" 15
"皆様_4" 15 "4" 15
"ご自身_4" 15 "4" 15
"ハザード_4" 15 "4" 15
"マップ_4" 15 "4" 15
"選挙_4" 15 "4" 15
"確認_4" 15 "4" 15
"情報_4" 15 "4" 15
"カー_4" 15 "4" 15
"行程_4" 15 "4" 15
"警戒_4" 15 "4" 15
"福島_2" 10 "2" 10
"福島県_2" 10 "2" 10
"運休_NA" 9 NA 9
"危険_2" 9 "2" 9
"2022.07.05_NA" 9 NA 9
"台風_NA" 7 NA 7
"地方_2" 7 "2" 7
"気象台_2" 7 "2" 7
"対象_2" 7 "2" 7
"地域_2" 7 "2" 7
"災害_NA" 7 NA 7
"発表_2" 7 "2" 7
"列車_NA" 6 NA 6
"発表_NA" 6 NA 6
"情報_2" 6 "2" 6
"一部_NA" 5 NA 5
"解除_2" 5 "2" 5
"発生_2" 5 "2" 5
"4号_NA" 5 NA 5
"二本松市_2" 5 "2" 5
"状況_2" 5 "2" 5
"遅れ_NA" 4 NA 4
"土砂_NA" 4 NA 4
"共同_2" 4 "2" 4
"区域等_2" 4 "2" 4
"命_2" 4 "2" 4
"おかしくない_2" 4 "2" 4
"非常_2" 4 "2" 4
"台風_1" 4 "1" 4
"風_1" 4 "1" 4
"被害_1" 4 "1" 4
"名古屋_1" 4 "1" 4
"白粉花_1" 4 "1" 4
"花_1" 4 "1" 4
"flowers_1" 4 "1" 4
"MarvelOfPeru_1" 4 "1" 4
"夜_2" 3 "2" 3
"遅く_2" 3 "2" 3
"地方_NA" 2 NA 2
"気象台_NA" 1 NA 1
"夜_NA" 1 NA 1
"遅く_NA" 1 NA 1
