"word" "freq" "Cluster" "n"
"近畿_3" 81 "3" 81
"台風_NA" 32 NA 32
"九州_3" 27 "3" 27
"南_3" 27 "3" 27
"非常_3" 27 "3" 27
"あす_3" 27 "3" 27
"空気_3" 27 "3" 27
"南部_3" 27 "3" 27
"中心_3" 27 "3" 27
"警戒_3" 27 "3" 27
"北部_3" 27 "3" 27
"中部_3" 27 "3" 27
"急_3" 27 "3" 27
"激しい_3" 27 "3" 27
"雨_3" 27 "3" 27
"各地_3" 27 "3" 27
"天気_3" 27 "3" 27
"イラスト_3" 27 "3" 27
"台風_3" 27 "3" 27
"注意_3" 27 "3" 27
"災害_NA" 19 NA 19
"土砂_NA" 15 NA 15
"警戒_NA" 15 NA 15
"雨_NA" 15 NA 15
"台風_1" 14 "1" 14
"あす_1" 14 "1" 14
"福岡_1" 14 "1" 14
"佐賀_1" 7 "1" 14
"注意_1" 14 "1" 14
"4号_NA" 10 NA 10
"あす_NA" 9 NA 9
"台風_2" 8 "2" 8
"4号_2" 8 "2" 8
"大気_NA" 8 NA 8
"状態_NA" 8 NA 8
"接近_2" 7 "2" 7
"上陸_2" 7 "2" 7
"警戒_2" 7 "2" 7
"4号_1" 7 "1" 7
"昼_1" 7 "1" 7
"前後_1" 7 "1" 7
"九州_1" 7 "1" 7
"北部_1" 7 "1" 7
"上陸_1" 7 "1" 7
"おそれ_1" 7 "1" 7
"勢力_1" 7 "1" 7
"強くなく_1" 7 "1" 7
"広範囲_1" 7 "1" 7
"大気_1" 7 "1" 7
"状態_1" 7 "1" 7
"不安定_1" 7 "1" 7
"局地的_1" 7 "1" 7
"激しい_1" 7 "1" 7
"雨_1" 7 "1" 7
"雷雨_1" 7 "1" 7
"必要_1" 7 "1" 7
"風_1" 7 "1" 7
"天気_1" 7 "1" 7
"RKB天気予報_1" 7 "1" 7
"中心_2" 7 "2" 7
"九州_2" 6 "2" 6
"激しい_NA" 6 NA 6
"北部_2" 6 "2" 6
"おそれ_2" 6 "2" 6
"あす_2" 6 "2" 6
"必要_2" 6 "2" 6
"南部_NA" 5 NA 5
"天気_NA" 4 NA 4
"近畿_NA" 3 NA 3
"必要_NA" 3 NA 3
"南部_2" 1 "2" 1
"土砂_2" 1 "2" 1
"災害_2" 1 "2" 1
"中心_NA" 1 NA 1
