"word" "freq" "Cluster" "n"
"台風_5" 78 "5" 78
"地域_5" 52 "5" 52
"長崎_5" 26 "5" 26
"上陸_5" 26 "5" 26
"遠い_5" 26 "5" 26
"本日_5" 26 "5" 26
"被害_5" 26 "5" 26
"発生_5" 26 "5" 26
"皆様_5" 26 "5" 26
"ご自身_5" 26 "5" 26
"ハザード_5" 26 "5" 26
"マップ_5" 26 "5" 26
"選挙_5" 26 "5" 26
"確認_5" 26 "5" 26
"情報_5" 26 "5" 26
"カー_5" 26 "5" 26
"行程_5" 26 "5" 26
"警戒_5" 26 "5" 26
"土砂_2" 9 "2" 9
"災害_2" 9 "2" 9
"警戒_2" 9 "2" 9
"運転_NA" 9 NA 9
"危険_2" 7 "2" 7
"運休_1" 7 "1" 7
"台風_NA" 7 NA 7
"福島県_2" 6 "2" 6
"災害_NA" 4 NA 4
"一部_1" 4 "1" 4
"列車_1" 4 "1" 4
"遅れ_1" 4 "1" 4
"警戒_NA" 4 NA 4
"状況_2" 4 "2" 4
"琵琶湖線_1" 4 "1" 4
"2022.07.05_1" 4 "1" 4
"朝_1" 3 "1" 3
"ご挨拶_1" 3 "1" 3
"台風_1" 3 "1" 3
"4号_1" 3 "1" 3
"今朝_1" 3 "1" 3
"影響_1" 3 "1" 3
"地域_1" 3 "1" 3
"災害_1" 3 "1" 3
"防災_1" 3 "1" 3
"情報_1" 3 "1" 3
"泉北_1" 3 "1" 3
"十分_1" 3 "1" 3
"高速_1" 3 "1" 3
"鉄道_1" 3 "1" 3
"泉ケ丘駅_1" 3 "1" 3
"土砂_NA" 3 NA 3
"区域等_2" 3 "2" 3
"命_2" 3 "2" 3
"発生_2" 3 "2" 3
"おかしくない_2" 3 "2" 3
"非常_2" 3 "2" 3
"遅延_1" 3 "1" 3
"運転_1" 3 "1" 3
"ご注意_1" 3 "1" 3
"情報_2" 3 "2" 3
"再開_NA" 3 NA 3
"再開_1" 2 "1" 2
"4号_NA" 1 NA 1
