"word" "freq" "Cluster" "n"
"台風_5" 27 "5" 27
"5日_3" 26 "3" 26
"宴会_3" 26 "3" 26
"地域_5" 18 "5" 18
"災害_NA" 14 NA 14
"安倍_3" 13 "3" 13
"岸田ら_3" 13 "3" 13
"自民党_3" 13 "3" 13
"議員_3" 13 "3" 13
"夜_3" 13 "3" 13
"赤坂_3" 13 "3" 13
"自民亭_3" 13 "3" 13
"出席_3" 13 "3" 13
"どんちゃん騒ぎ_3" 13 "3" 13
"警戒_3" 13 "3" 13
"気象庁_3" 13 "3" 13
"記録的_3" 13 "3" 13
"発表_3" 13 "3" 13
"中止_3" 13 "3" 13
"挙句_3" 13 "3" 13
"岸田_3" 13 "3" 13
"地元_3" 13 "3" 13
"広島_3" 13 "3" 13
"災害_3" 13 "3" 13
"一報_3" 13 "3" 13
"無視_3" 13 "3" 13
"台風_NA" 11 NA 11
"土砂_NA" 11 NA 11
"警戒_NA" 11 NA 11
"長崎_5" 9 "5" 9
"上陸_5" 9 "5" 9
"遠い_5" 9 "5" 9
"本日_5" 9 "5" 9
"被害_5" 9 "5" 9
"発生_5" 9 "5" 9
"皆様_5" 9 "5" 9
"ご自身_5" 9 "5" 9
"ハザード_5" 9 "5" 9
"マップ_5" 9 "5" 9
"選挙_5" 9 "5" 9
"確認_5" 9 "5" 9
"情報_5" 9 "5" 9
"カー_5" 9 "5" 9
"行程_5" 9 "5" 9
"警戒_5" 9 "5" 9
"情報_NA" 7 NA 7
"被害_2" 5 "2" 5
"お見舞い_2" 5 "2" 5
"京_2" 5 "2" 5
"町長_2" 5 "2" 5
"議長_2" 5 "2" 5
"対策_2" 5 "2" 5
"検討_2" 5 "2" 5
"丹波町_2" 5 "2" 5
"国_2" 5 "2" 5
"連携_2" 5 "2" 5
"京丹波町_2" 5 "2" 5
"大雨災害_2" 5 "2" 5
"京都4区_2" 5 "2" 5
"先日_2" 5 "2" 5
"北神圭朗_2" 5 "2" 5
"確認_NA" 2 NA 2
"気象庁_NA" 2 NA 2
"記録的_NA" 1 NA 1
