"word" "freq" "Cluster" "n"
"土砂_4" 63 "4" 63
"災害_4" 63 "4" 63
"警戒_4" 43 "4" 43
"危険_4" 43 "4" 43
"台風_1" 42 "1" 42
"情報_4" 41 "4" 41
"運転_NA" 41 NA 41
"注意報_2" 31 "2" 31
"地域_1" 28 "1" 28
"状況_4" 22 "4" 22
"区域等_4" 21 "4" 21
"命_4" 21 "4" 21
"発生_4" 21 "4" 21
"おかしくない_4" 21 "4" 21
"非常_4" 21 "4" 21
"南伊豆町_4" 20 "4" 20
"静岡県_4" 20 "4" 20
"最新_4" 20 "4" 20
"気象_4" 20 "4" 20
"こちら_4" 20 "4" 20
"影響_NA" 19 NA 19
"発令中_2" 16 "2" 16
"大津市_2" 15 "2" 15
"南部_2" 15 "2" 15
"長崎_1" 14 "1" 14
"上陸_1" 14 "1" 14
"遠い_1" 14 "1" 14
"本日_1" 14 "1" 14
"被害_1" 14 "1" 14
"発生_1" 14 "1" 14
"皆様_1" 14 "1" 14
"ご自身_1" 14 "1" 14
"ハザード_1" 14 "1" 14
"マップ_1" 14 "1" 14
"選挙_1" 14 "1" 14
"確認_1" 14 "1" 14
"情報_1" 14 "1" 14
"カー_1" 14 "1" 14
"行程_1" 14 "1" 14
"警戒_1" 14 "1" 14
"情報_NA" 14 NA 14
"大津_NA" 10 NA 10
"皆さま_3" 8 "3" 8
"気を_3" 8 "3" 8
"関東_3" 8 "3" 8
"熱海MuddyCat_3" 8 "3" 8
"熱海_3" 8 "3" 8
"BAR_3" 8 "3" 8
"東海_3" 8 "3" 8
"地方_3" 8 "3" 8
"災害_NA" 8 NA 8
"警戒_NA" 8 NA 8
"草津_2" 8 "2" 8
"多賀_2" 8 "2" 8
"彦根_2" 8 "2" 8
"米原_2" 8 "2" 8
"滋賀県_2" 8 "2" 8
"全域_2" 8 "2" 8
"雷_2" 8 "2" 8
"規制_NA" 8 NA 8
"猫_3" 8 "3" 8
"栗東_2" 8 "2" 8
"洪水_2" 8 "2" 8
"南_NA" 8 NA 8
"土砂_NA" 6 NA 6
"東海_NA" 2 NA 2
"最新_NA" 1 NA 1
"気象_NA" 1 NA 1
"地方_NA" 1 NA 1
