"word" "freq" "Cluster" "n"
"台風_1" 72 "1" 72
"地域_1" 48 "1" 48
"雨_5" 24 "5" 24
"長崎_1" 24 "1" 24
"上陸_1" 24 "1" 24
"遠い_1" 24 "1" 24
"本日_1" 24 "1" 24
"被害_1" 24 "1" 24
"発生_1" 24 "1" 24
"皆様_1" 24 "1" 24
"ご自身_1" 24 "1" 24
"ハザード_1" 24 "1" 24
"マップ_1" 24 "1" 24
"選挙_1" 24 "1" 24
"確認_1" 24 "1" 24
"情報_1" 24 "1" 24
"カー_1" 24 "1" 24
"行程_1" 24 "1" 24
"警戒_1" 24 "1" 24
"台風_NA" 16 NA 16
"情報_NA" 13 NA 13
"油断_5" 12 "5" 12
"禁物_5" 12 "5" 12
"台風_5" 12 "5" 12
"空気_5" 12 "5" 12
"4号_5" 12 "5" 12
"関東_5" 12 "5" 12
"朝_5" 12 "5" 12
"通勤_5" 12 "5" 12
"通学_5" 12 "5" 12
"時間帯_5" 12 "5" 12
"南部_5" 12 "5" 12
"伊豆諸島_5" 12 "5" 12
"激しい_5" 12 "5" 12
"おそれ_5" 12 "5" 12
"温帯_5" 12 "5" 12
"沿岸_5" 12 "5" 12
"風_5" 12 "5" 12
"強く_5" 12 "5" 12
"横殴り_5" 12 "5" 12
"低気圧_5" 12 "5" 12
"午後_5" 12 "5" 12
"局地的_5" 12 "5" 12
"雷雨_5" 12 "5" 12
"災害_NA" 12 NA 12
"低気圧_NA" 10 NA 10
"土砂_NA" 8 NA 8
"温帯_NA" 7 NA 7
"気象_NA" 6 NA 6
"関東_NA" 4 NA 4
"記録的_NA" 4 NA 4
"関東_2" 4 "2" 4
"気象_2" 4 "2" 4
"予報士_2" 4 "2" 4
"解説_2" 4 "2" 4
"あす_2" 4 "2" 4
"短時間_NA" 4 NA 4
"東海_2" 4 "2" 4
"4号_NA" 3 NA 3
"東海_NA" 2 NA 2
"4号_4" 1 "4" 1
"温帯_4" 1 "4" 1
"記録的_4" 1 "4" 1
"上陸_4" 1 "4" 1
"台風_4" 1 "4" 1
"局地的_NA" 1 NA 1
"低気圧_4" 1 "4" 1
"短時間_4" 1 "4" 1
"予報士_NA" 1 NA 1
"雷雨_NA" 1 NA 1
