"word" "freq" "Cluster" "n"
"線状_5" 364 "5" 364
"降水帯_5" 364 "5" 364
"気象庁_5" 182 "5" 182
"今日_5" 182 "5" 182
"5日_5" 182 "5" 182
"火_5" 182 "5" 182
"0時39分_5" 182 "5" 182
"高知県_5" 182 "5" 182
"西部_5" 182 "5" 182
"非常_5" 182 "5" 182
"激しい_5" 182 "5" 182
"雨_5" 182 "5" 182
"場所_5" 182 "5" 182
"顕著_5" 182 "5" 182
"情報_5" 182 "5" 182
"発表_5" 182 "5" 182
"土砂_5" 182 "5" 182
"災害_5" 182 "5" 182
"低い_5" 182 "5" 182
"土地_5" 182 "5" 182
"浸水_5" 182 "5" 182
"河川_5" 182 "5" 182
"増水_5" 182 "5" 182
"氾濫等_5" 182 "5" 182
"警戒_5" 182 "5" 182
"高知県_2" 70 "2" 70
"高知_2" 59 "2" 67
"台風_NA" 64 NA 64
"全面_2" 56 "2" 56
"IC_2" 56 "2" 56
"通行_2" 56 "2" 56
"止_2" 28 "2" 56
"警戒_NA" 56 NA 56
"線状_2" 54 "2" 54
"降水帯_2" 54 "2" 54
"九州_NA" 53 NA 53
"警戒_4" 52 "4" 52
"雨_2" 46 "2" 46
"警戒_2" 39 "2" 39
"雨_NA" 36 NA 36
"須崎_2" 33 "2" 33
"4号_NA" 33 NA 33
"図_2" 31 "2" 31
"危険_2" 31 "2" 31
"高く_2" 31 "2" 31
"厳重_2" 31 "2" 31
"線状_4" 28 "4" 28
"7_2" 28 "2" 28
"現在_2" 28 "2" 28
"四万十町_2" 28 "2" 28
"中央_2" 28 "2" 28
"間_2" 28 "2" 28
"L_2" 28 "2" 28
"km_2" 28 "2" 28
"台風_2" 28 "2" 28
"4号_2" 28 "2" 28
"災害_4" 28 "4" 28
"月_2" 28 "2" 28
"自動車道_2" 28 "2" 28
"=　_2" 28 "2" 28
"降水帯_4" 27 "4" 27
"激しい_NA" 26 NA 26
"厳重_4" 24 "4" 24
"高知県_4" 23 "4" 23
"発生_2" 23 "2" 23
"赤丸_2" 23 "2" 23
"部分_2" 23 "2" 23
"可能性_2" 23 "2" 23
"0時40分_2" 23 "2" 23
"1時間_2" 23 "2" 23
"73.0ミリ_2" 23 "2" 23
"観測_2" 23 "2" 23
"線状降水帯_2" 23 "2" 23
"西_NA" 23 NA 23
"必要_NA" 23 NA 23
"土砂_4" 19 "4" 19
"雨_4" 19 "4" 19
"情報_NA" 16 NA 16
"情報_4" 13 "4" 13
"発生_4" 13 "4" 13
"観測_4" 12 "4" 12
"高知県_NA" 11 NA 11
"顕著_4" 10 "4" 10
"災害_NA" 9 NA 9
"発表_4" 8 "4" 8
"西部_2" 8 "2" 8
"必要_2" 8 "2" 8
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"非常_4" 6 "4" 6
"激しい_4" 6 "4" 6
"顕著_NA" 6 NA 6
"場所_4" 6 "4" 6
"西部_NA" 5 NA 5
"発生_NA" 5 NA 5
"台風_4" 4 "4" 4
"発表_NA" 4 NA 4
"土砂_NA" 3 NA 3
"4号_4" 2 "4" 2
"厳重_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"西部_4" 1 "4" 1
"浸水_NA" 1 NA 1
