"word" "freq" "Cluster" "n"
"線状_3" 444 "3" 444
"降水帯_3" 444 "3" 444
"発表_3" 224 "3" 224
"高知県_3" 223 "3" 223
"情報_3" 223 "3" 223
"災害_3" 223 "3" 223
"非常_3" 222 "3" 222
"激しい_3" 222 "3" 222
"雨_3" 222 "3" 222
"場所_3" 222 "3" 222
"顕著_3" 222 "3" 222
"土砂_3" 222 "3" 222
"気象庁_3" 221 "3" 221
"今日_3" 221 "3" 221
"5日_3" 221 "3" 221
"火_3" 221 "3" 221
"0時39分_3" 221 "3" 221
"西部_3" 221 "3" 221
"低い_3" 221 "3" 221
"土地_3" 221 "3" 221
"浸水_3" 221 "3" 221
"河川_3" 221 "3" 221
"増水_3" 221 "3" 221
"氾濫等_3" 221 "3" 221
"警戒_3" 221 "3" 221
"高知_4" 91 "4" 91
"警戒_4" 77 "4" 77
"全面_4" 70 "4" 70
"IC_4" 70 "4" 70
"通行_4" 70 "4" 70
"止_4" 35 "4" 70
"高知県_2" 54 "2" 54
"線状_1" 54 "1" 54
"降水帯_1" 54 "1" 54
"高知県_1" 54 "1" 54
"雨_1" 52 "1" 52
"警戒_NA" 49 NA 49
"須崎_4" 40 "4" 40
"情報_NA" 36 NA 36
"厳重_4" 36 "4" 36
"7_4" 35 "4" 35
"現在_4" 35 "4" 35
"四万十町_4" 35 "4" 35
"中央_4" 35 "4" 35
"間_4" 35 "4" 35
"L_4" 35 "4" 35
"km_4" 35 "4" 35
"台風_4" 35 "4" 35
"4号_4" 35 "4" 35
"高知県_NA" 35 NA 35
"月_4" 35 "4" 35
"自動車道_4" 35 "4" 35
"=　_4" 35 "4" 35
"高知_NA" 34 NA 34
"厳重_NA" 31 NA 31
"線状_2" 28 "2" 28
"警戒_2" 28 "2" 28
"降水帯_2" 28 "2" 28
"高知_2" 28 "2" 28
"発生_1" 26 "1" 26
"災害_4" 26 "4" 26
"線状_4" 25 "4" 25
"西部_2" 24 "2" 24
"図_1" 24 "1" 24
"赤丸_1" 24 "1" 24
"部分_1" 24 "1" 24
"危険_1" 24 "1" 24
"可能性_1" 24 "1" 24
"高く_1" 24 "1" 24
"須崎_1" 24 "1" 24
"0時40分_1" 24 "1" 24
"1時間_1" 24 "1" 24
"73.0ミリ_1" 24 "1" 24
"観測_1" 24 "1" 24
"厳重_1" 24 "1" 24
"警戒_1" 24 "1" 24
"高知_1" 24 "1" 24
"降水帯_4" 24 "4" 24
"線状降水帯_1" 24 "1" 24
"台風_NA" 23 NA 23
"高知県_4" 21 "4" 21
"土砂_4" 21 "4" 21
"観測_4" 18 "4" 18
"必要_NA" 18 NA 18
"須崎_NA" 17 NA 17
"雨_NA" 15 NA 15
"厳重_2" 14 "2" 14
"災害_NA" 14 NA 14
"必要_2" 14 "2" 14
"気象庁_2" 10 "2" 10
"4号_NA" 10 NA 10
"情報_2" 9 "2" 9
"災害_5" 9 "5" 9
"線状_NA" 8 NA 8
"降水帯_NA" 8 NA 8
"顕著_NA" 7 NA 7
"顕著_2" 7 "2" 7
"土砂_NA" 6 NA 6
"激しい_NA" 6 NA 6
"発生_NA" 6 NA 6
"発表_NA" 3 NA 5
"非常_2" 5 "2" 5
"激しい_2" 5 "2" 5
"西部_NA" 5 NA 5
"情報_5" 5 "5" 5
"高知県_5" 5 "5" 5
"線状_5" 5 "5" 5
"降水帯_5" 5 "5" 5
"非常_5" 5 "5" 5
"激しい_5" 5 "5" 5
"雨_5" 5 "5" 5
"雨_2" 5 "2" 5
"発表_2" 5 "2" 5
"非常_1" 4 "1" 4
"激しい_1" 4 "1" 4
"顕著_1" 4 "1" 4
"情報_1" 4 "1" 4
"台風_5" 4 "5" 4
"土砂_5" 4 "5" 4
"場所_5" 4 "5" 4
"顕著_4" 3 "4" 3
"情報_4" 3 "4" 3
"発表_4" 3 "4" 3
"発表_5" 3 "5" 3
"0時39分_1" 2 "1" 2
"場所_1" 2 "1" 2
"発表_1" 2 "1" 2
"発生_3" 2 "3" 2
"発生_2" 2 "2" 2
"4号_5" 2 "5" 2
"西部_5" 1 "5" 1
