"word" "freq" "Cluster" "n"
"台風_2" 153 "2" 153
"地域_2" 102 "2" 102
"長崎_2" 51 "2" 51
"上陸_2" 51 "2" 51
"遠い_2" 51 "2" 51
"本日_2" 51 "2" 51
"被害_2" 51 "2" 51
"発生_2" 51 "2" 51
"皆様_2" 51 "2" 51
"ご自身_2" 51 "2" 51
"ハザード_2" 51 "2" 51
"マップ_2" 51 "2" 51
"選挙_2" 51 "2" 51
"確認_2" 51 "2" 51
"情報_2" 51 "2" 51
"カー_2" 51 "2" 51
"行程_2" 51 "2" 51
"警戒_2" 51 "2" 51
"警報_NA" 28 NA 29
"弘前_1" 27 "1" 27
"試合_1" 27 "1" 27
"今日_1" 27 "1" 27
"現在_1" 27 "1" 27
"青森県_1" 27 "1" 27
"弘前市_1" 27 "1" 27
"洪水_1" 27 "1" 27
"警報_1" 27 "1" 27
"3年ぶり_1" 27 "1" 27
"楽天_1" 27 "1" 27
"イーグルス_1" 27 "1" 27
"RakutenEagles_1" 27 "1" 27
"ソフトバンク_1" 27 "1" 27
"はるか夢球場_1" 27 "1" 27
"スポニチ_1" 27 "1" 27
"発表_NA" 26 NA 26
"警戒_NA" 23 NA 25
"情報_NA" 25 NA 25
"土砂_5" 24 "5" 24
"災害_5" 24 "5" 24
"警戒_5" 21 "5" 24
"台風_NA" 22 NA 22
"影響_4" 19 "4" 19
"大気_4" 19 "4" 19
"状態_4" 19 "4" 19
"不安定_4" 19 "4" 19
"暖かく_4" 19 "4" 19
"北日本_4" 19 "4" 19
"連日_4" 19 "4" 19
"ゲリラ_4" 19 "4" 19
"雷雨_4" 19 "4" 19
"雨_4" 19 "4" 19
"北海道_4" 19 "4" 19
"青森_4" 19 "4" 19
"岩手_4" 19 "4" 19
"福島_4" 19 "4" 19
"各道県_4" 19 "4" 19
"空気_4" 19 "4" 19
"土砂_4" 19 "4" 19
"災害_4" 19 "4" 19
"警戒_4" 19 "4" 19
"情報_4" 19 "4" 19
"その他_4" 19 "4" 19
"エリア_4" 19 "4" 19
"警報_4" 19 "4" 19
"上空_4" 19 "4" 19
"寒気_4" 19 "4" 19
"発表_4" 19 "4" 19
"災害_NA" 18 NA 18
"状態_NA" 14 NA 14
"洪水_NA" 14 NA 14
"大気_NA" 14 NA 14
"不安定_NA" 14 NA 14
"情報_5" 11 "5" 11
"北海道_NA" 8 NA 8
"土砂_NA" 7 NA 7
"影響_NA" 6 NA 6
"青森_NA" 4 NA 4
"空気_NA" 3 NA 3
"寒気_NA" 2 NA 2
"上空_NA" 2 NA 2
