"word" "freq" "Cluster" "n"
"台風_NA" 18 NA 18
"車_4" 14 "4" 14
"雨_5" 12 "5" 12
"地方_5" 12 "5" 12
"災害_NA" 10 NA 10
"警戒_NA" 9 NA 9
"激しい_NA" 8 NA 8
"土砂_NA" 8 NA 8
"雨_NA" 8 NA 8
"接近_NA" 8 NA 8
"4号_NA" 7 NA 7
"冠水_4" 7 "4" 7
"ご用心_4" 7 "4" 7
"浸水_4" 7 "4" 7
"巨大_4" 7 "4" 7
"カバー_4" 7 "4" 7
"登場_4" 7 "4" 7
"福岡県_4" 7 "4" 7
"全国_4" 7 "4" 7
"台風_4" 7 "4" 7
"唯一_4" 7 "4" 7
"5年_4" 7 "4" 7
"連続_4" 7 "4" 7
"特別_4" 7 "4" 7
"警報_4" 7 "4" 7
"接近_4" 7 "4" 7
"毎年_4" 7 "4" 7
"水害_4" 7 "4" 7
"家屋_4" 7 "4" 7
"甚大_4" 7 "4" 7
"被害_4" 7 "4" 7
"newsdig_4" 7 "4" 7
"RKB毎日放送_4" 7 "4" 7
"地方_NA" 6 NA 6
"勢い_5" 6 "5" 6
"北海道_5" 6 "5" 6
"1時間_5" 6 "5" 6
"50mm_5" 6 "5" 6
"記録的_5" 6 "5" 6
"道東_5" 6 "5" 6
"観測_5" 6 "5" 6
"雹_5" 6 "5" 6
"雷_5" 6 "5" 6
"頻発_5" 6 "5" 6
"状況_5" 6 "5" 6
"十勝_5" 6 "5" 6
"中心_5" 6 "5" 6
"釧路_5" 6 "5" 6
"青森県_5" 6 "5" 6
"警報_5" 6 "5" 6
"雨雲_5" 6 "5" 6
"発達_5" 6 "5" 6
"発表_5" 6 "5" 6
"河川_NA" 4 NA 4
"雨_2" 4 "2" 4
"高知_2" 4 "2" 4
"恐れ_2" 4 "2" 4
"台風_2" 4 "2" 4
"みんな_2" 4 "2" 4
"気を_2" 4 "2" 4
"4号_2" 4 "2" 4
"高知地方気象台17時発表_2" 4 "2" 4
"影響_2" 4 "2" 4
"あした_2" 4 "2" 4
"増水_NA" 4 NA 4
"気象台_NA" 4 NA 4
"必要_NA" 4 NA 4
"天気予報_2" 4 "2" 4
"影響_NA" 3 NA 3
