"word" "freq" "Cluster" "n"
"警戒_4" 77 "4" 77
"高知県_NA" 55 NA 55
"高知_4" 54 "4" 54
"警戒_NA" 51 NA 53
"高知県_2" 51 "2" 51
"線状_1" 50 "1" 50
"降水帯_1" 50 "1" 50
"高知県_1" 50 "1" 50
"雨_1" 50 "1" 50
"全面_5" 46 "5" 46
"IC_5" 46 "5" 46
"通行_5" 46 "5" 46
"止_5" 23 "5" 46
"高知_NA" 41 NA 41
"厳重_4" 38 "4" 38
"線状_NA" 34 NA 34
"厳重_NA" 33 NA 33
"降水帯_NA" 33 NA 33
"災害_NA" 33 NA 33
"警戒_2" 30 "2" 30
"高知_2" 30 "2" 30
"発生_1" 25 "1" 25
"図_1" 25 "1" 25
"赤丸_1" 25 "1" 25
"部分_1" 25 "1" 25
"危険_1" 25 "1" 25
"可能性_1" 25 "1" 25
"高く_1" 25 "1" 25
"須崎_1" 25 "1" 25
"0時40分_1" 25 "1" 25
"1時間_1" 25 "1" 25
"73.0ミリ_1" 25 "1" 25
"観測_1" 25 "1" 25
"厳重_1" 25 "1" 25
"警戒_1" 25 "1" 25
"高知_1" 25 "1" 25
"線状降水帯_1" 25 "1" 25
"7_5" 23 "5" 23
"月_5" 23 "5" 23
"5_5" 23 "5" 23
"日_5" 23 "5" 23
"1_5" 23 "5" 23
"時_5" 23 "5" 23
"00_5" 23 "5" 23
"現在_5" 23 "5" 23
"高知_5" 23 "5" 23
"自動車道_5" 23 "5" 23
"須崎_5" 23 "5" 23
"東_5" 23 "5" 23
"四万十町_5" 23 "5" 23
"中央_5" 23 "5" 23
"間_5" 23 "5" 23
"L_5" 23 "5" 23
"=　_5" 23 "5" 23
"26.4_5" 23 "5" 23
"km_5" 23 "5" 23
"台風_5" 23 "5" 23
"4号_5" 23 "5" 23
"土砂_4" 22 "4" 22
"災害_4" 22 "4" 22
"線状_2" 21 "2" 21
"降水帯_2" 21 "2" 21
"全面_3" 18 "3" 18
"IC_3" 18 "3" 18
"通行_3" 18 "3" 18
"止_3" 9 "3" 18
"高知県_4" 18 "4" 18
"線状_4" 18 "4" 18
"観測_4" 18 "4" 18
"須崎_NA" 2 NA 18
"必要_NA" 18 NA 18
"降水帯_4" 18 "4" 18
"須崎_4" 18 "4" 18
"発生_NA" 17 NA 17
"台風_NA" 16 NA 16
"西部_NA" 16 NA 16
"厳重_2" 15 "2" 15
"西部_2" 15 "2" 15
"必要_2" 15 "2" 15
"土砂_NA" 12 NA 12
"7_3" 9 "3" 9
"現在_3" 9 "3" 9
"高知_3" 9 "3" 9
"四万十町_3" 9 "3" 9
"中央_3" 9 "3" 9
"間_3" 9 "3" 9
"L_3" 9 "3" 9
"km_3" 9 "3" 9
"台風_3" 9 "3" 9
"4号_3" 9 "3" 9
"月_3" 9 "3" 9
"自動車道_3" 9 "3" 9
"=　_3" 9 "3" 9
"4号_NA" 6 NA 6
"発生_2" 4 "2" 4
"災害_2" 4 "2" 4
"土砂_2" 1 "2" 1
"東_NA" 1 NA 1
