"word" "freq" "Cluster" "n"
"運転_NA" 35 NA 35
"土砂_3" 32 "3" 32
"災害_3" 32 "3" 32
"台風_1" 27 "1" 27
"警戒_3" 24 "3" 24
"危険_3" 22 "3" 22
"情報_3" 19 "3" 19
"地域_1" 18 "1" 18
"運転_5" 12 "5" 18
"状況_3" 12 "3" 12
"石山坂本線_5" 12 "5" 12
"警戒_NA" 11 NA 11
"情報_NA" 11 NA 11
"区域等_3" 10 "3" 10
"静岡県_3" 10 "3" 10
"命_3" 10 "3" 10
"発生_3" 10 "3" 10
"おかしくない_3" 10 "3" 10
"非常_3" 10 "3" 10
"土砂_NA" 10 NA 10
"大津_NA" 10 NA 10
"南伊豆町_3" 9 "3" 9
"温帯_NA" 9 NA 9
"長崎_1" 9 "1" 9
"上陸_1" 9 "1" 9
"遠い_1" 9 "1" 9
"本日_1" 9 "1" 9
"被害_1" 9 "1" 9
"発生_1" 9 "1" 9
"皆様_1" 9 "1" 9
"ご自身_1" 9 "1" 9
"ハザード_1" 9 "1" 9
"マップ_1" 9 "1" 9
"選挙_1" 9 "1" 9
"確認_1" 9 "1" 9
"情報_1" 9 "1" 9
"カー_1" 9 "1" 9
"行程_1" 9 "1" 9
"低気圧_NA" 9 NA 9
"警戒_1" 9 "1" 9
"最新_3" 8 "3" 8
"気象_3" 8 "3" 8
"こちら_3" 8 "3" 8
"南_NA" 8 NA 8
"地域_2" 7 "2" 7
"皆さま_2" 7 "2" 7
"十分_2" 7 "2" 7
"気を_2" 7 "2" 7
"兵庫県_2" 7 "2" 7
"私たち_2" 7 "2" 7
"美しい_2" 7 "2" 7
"日本_2" 7 "2" 7
"北部_2" 7 "2" 7
"快晴_2" 7 "2" 7
"皆さま_4" 7 "4" 7
"気を_4" 7 "4" 7
"関東_4" 7 "4" 7
"熱海MuddyCat_4" 7 "4" 7
"熱海_4" 7 "4" 7
"BAR_4" 7 "4" 7
"東海_4" 7 "4" 7
"地方_4" 7 "4" 7
"決意_2" 7 "2" 7
"猫_4" 7 "4" 7
"災害_NA" 6 NA 6
"規制_5" 6 "5" 6
"京阪_5" 6 "5" 6
"影響_5" 6 "5" 6
"見合わせ_5" 6 "5" 6
"影響_NA" 5 NA 5
"規制_NA" 2 NA 2
"京阪_NA" 2 NA 2
"石山坂本線_NA" 2 NA 2
"東海_NA" 1 NA 1
"地方_NA" 1 NA 1
"見合わせ_NA" 1 NA 1
