"word" "freq" "Cluster" "n"
"台風_4" 144 "4" 144
"地域_4" 96 "4" 96
"長崎_4" 48 "4" 48
"上陸_4" 48 "4" 48
"遠い_4" 48 "4" 48
"本日_4" 48 "4" 48
"被害_4" 48 "4" 48
"発生_4" 48 "4" 48
"皆様_4" 48 "4" 48
"ご自身_4" 48 "4" 48
"ハザード_4" 48 "4" 48
"マップ_4" 48 "4" 48
"選挙_4" 48 "4" 48
"確認_4" 48 "4" 48
"情報_4" 48 "4" 48
"カー_4" 48 "4" 48
"行程_4" 48 "4" 48
"警戒_4" 48 "4" 48
"弘前_2" 35 "2" 35
"試合_2" 35 "2" 35
"今日_2" 35 "2" 35
"現在_2" 35 "2" 35
"青森県_2" 35 "2" 35
"弘前市_2" 35 "2" 35
"洪水_2" 35 "2" 35
"警報_2" 35 "2" 35
"3年ぶり_2" 35 "2" 35
"楽天_2" 35 "2" 35
"イーグルス_2" 35 "2" 35
"RakutenEagles_2" 35 "2" 35
"ソフトバンク_2" 35 "2" 35
"はるか夢球場_2" 35 "2" 35
"スポニチ_2" 35 "2" 35
"影響_3" 29 "3" 29
"大気_3" 29 "3" 29
"状態_3" 29 "3" 29
"不安定_3" 29 "3" 29
"暖かく_3" 29 "3" 29
"北日本_3" 29 "3" 29
"連日_3" 29 "3" 29
"ゲリラ_3" 29 "3" 29
"雷雨_3" 29 "3" 29
"雨_3" 29 "3" 29
"北海道_3" 29 "3" 29
"青森_3" 29 "3" 29
"岩手_3" 29 "3" 29
"福島_3" 29 "3" 29
"各道県_3" 29 "3" 29
"空気_3" 29 "3" 29
"土砂_3" 29 "3" 29
"災害_3" 29 "3" 29
"警戒_3" 29 "3" 29
"情報_3" 29 "3" 29
"その他_3" 29 "3" 29
"エリア_3" 29 "3" 29
"警報_3" 29 "3" 29
"上空_3" 29 "3" 29
"寒気_3" 29 "3" 29
"発表_3" 29 "3" 29
"台風_NA" 26 NA 26
"情報_NA" 25 NA 25
"土砂_5" 21 "5" 21
"災害_5" 21 "5" 21
"警戒_5" 18 "5" 21
"災害_NA" 19 NA 19
"発表_NA" 14 NA 14
"警報_NA" 8 NA 10
"情報_5" 10 "5" 10
"影響_NA" 10 NA 10
"警戒_NA" 7 NA 9
"北海道_NA" 6 NA 6
"土砂_NA" 5 NA 5
"弘前市_NA" 5 NA 5
"青森_NA" 5 NA 5
"空気_NA" 4 NA 4
"寒気_NA" 3 NA 3
"上空_NA" 3 NA 3
"洪水_NA" 1 NA 1
