"word" "freq" "Cluster" "n"
"台風_5" 36 "5" 36
"5日_3" 26 "3" 26
"宴会_3" 26 "3" 26
"地域_5" 24 "5" 24
"安倍_3" 13 "3" 13
"岸田ら_3" 13 "3" 13
"自民党_3" 13 "3" 13
"議員_3" 13 "3" 13
"夜_3" 13 "3" 13
"赤坂_3" 13 "3" 13
"自民亭_3" 13 "3" 13
"出席_3" 13 "3" 13
"どんちゃん騒ぎ_3" 13 "3" 13
"警戒_3" 13 "3" 13
"気象庁_3" 13 "3" 13
"記録的_3" 13 "3" 13
"発表_3" 13 "3" 13
"中止_3" 13 "3" 13
"挙句_3" 13 "3" 13
"岸田_3" 13 "3" 13
"地元_3" 13 "3" 13
"広島_3" 13 "3" 13
"災害_3" 13 "3" 13
"一報_3" 13 "3" 13
"無視_3" 13 "3" 13
"長崎_5" 12 "5" 12
"上陸_5" 12 "5" 12
"遠い_5" 12 "5" 12
"本日_5" 12 "5" 12
"被害_5" 12 "5" 12
"発生_5" 12 "5" 12
"皆様_5" 12 "5" 12
"ご自身_5" 12 "5" 12
"ハザード_5" 12 "5" 12
"マップ_5" 12 "5" 12
"選挙_5" 12 "5" 12
"確認_5" 12 "5" 12
"情報_5" 12 "5" 12
"カー_5" 12 "5" 12
"行程_5" 12 "5" 12
"警戒_5" 12 "5" 12
"運転_NA" 11 NA 11
"東京_NA" 9 NA 9
"運転_1" 9 "1" 9
"台風_NA" 8 NA 8
"災害_NA" 7 NA 7
"土砂_NA" 6 NA 6
"警戒_NA" 6 NA 6
"再開_NA" 5 NA 5
"土砂_1" 4 "1" 4
"災害_1" 4 "1" 4
"警報_1" 4 "1" 4
"発表_NA" 4 NA 4
"2022.07.06_NA" 4 NA 4
"警戒_1" 4 "1" 4
"警報_NA" 3 NA 3
"宇部新川_1" 3 "1" 3
"新山口駅間_1" 3 "1" 3
"11:00頃_1" 3 "1" 3
"再開_1" 3 "1" 3
"2022.07.06_1" 3 "1" 3
"11:00頃_NA" 2 NA 2
"発表_1" 2 "1" 2
"宇部新川_NA" 1 NA 1
"新山口駅間_NA" 1 NA 1
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
