"word" "freq" "Cluster" "n"
"台風_4" 66 "4" 66
"地域_4" 44 "4" 44
"長崎_4" 22 "4" 22
"上陸_4" 22 "4" 22
"遠い_4" 22 "4" 22
"本日_4" 22 "4" 22
"被害_4" 22 "4" 22
"発生_4" 22 "4" 22
"皆様_4" 22 "4" 22
"ご自身_4" 22 "4" 22
"ハザード_4" 22 "4" 22
"マップ_4" 22 "4" 22
"選挙_4" 22 "4" 22
"確認_4" 22 "4" 22
"情報_4" 22 "4" 22
"カー_4" 22 "4" 22
"行程_4" 22 "4" 22
"警戒_4" 22 "4" 22
"土砂_5" 15 "5" 15
"災害_5" 15 "5" 15
"運転_NA" 14 NA 14
"警戒_5" 11 "5" 11
"台風_NA" 11 NA 11
"雲仙_3" 8 "3" 8
"福島_5" 8 "5" 8
"災害_NA" 7 NA 7
"福島県_5" 6 "5" 6
"警報_5" 6 "5" 6
"地方_5" 5 "5" 5
"気象台_5" 5 "5" 5
"発表_5" 5 "5" 5
"国見町_5" 5 "5" 5
"再開_NA" 5 NA 5
"4号_NA" 5 NA 5
"土砂_NA" 4 NA 4
"気象庁_3" 4 "3" 4
"記録的_3" 4 "3" 4
"短時間_3" 4 "3" 4
"情報_3" 4 "3" 4
"第2号_3" 4 "3" 4
"発表_3" 4 "3" 4
"6時_3" 4 "3" 4
"長崎_3" 4 "3" 4
"長崎県_3" 4 "3" 4
"雲仙市_3" 4 "3" 4
"付近_3" 4 "3" 4
"120ミリ_3" 4 "3" 4
"危険_3" 4 "3" 4
"雨_3" 4 "3" 4
"安全_3" 4 "3" 4
"確保_3" 4 "3" 4
"県内_5" 4 "5" 4
"台風4号_3" 4 "3" 4
"情報_5" 4 "5" 4
"7月5日_5" 3 "5" 3
"21時46分_5" 3 "5" 3
"伊達市_5" 3 "5" 3
"桑折町_5" 3 "5" 3
"大玉村_5" 3 "5" 3
"中通り_5" 3 "5" 3
"5日_5" 3 "5" 3
"夜_5" 3 "5" 3
"遅く_5" 3 "5" 3
"全て_5" 3 "5" 3
"発生_5" 3 "5" 3
"rfc天気_5" 3 "5" 3
"地方_NA" 2 NA 2
"気象台_NA" 1 NA 1
"夜_NA" 1 NA 1
"発表_NA" 1 NA 1
"遅く_NA" 1 NA 1
