"word" "freq" "Cluster" "n"
"台風_2" 102 "2" 102
"地域_2" 68 "2" 68
"長崎_2" 34 "2" 34
"上陸_2" 34 "2" 34
"遠い_2" 34 "2" 34
"本日_2" 34 "2" 34
"被害_2" 34 "2" 34
"発生_2" 34 "2" 34
"皆様_2" 34 "2" 34
"ご自身_2" 34 "2" 34
"ハザード_2" 34 "2" 34
"マップ_2" 34 "2" 34
"選挙_2" 34 "2" 34
"確認_2" 34 "2" 34
"情報_2" 34 "2" 34
"カー_2" 34 "2" 34
"行程_2" 34 "2" 34
"警戒_2" 34 "2" 34
"災害_NA" 12 NA 12
"皆さま_4" 10 "4" 10
"気を_4" 7 "4" 10
"土砂_NA" 10 NA 10
"台風_4" 9 "4" 9
"関東_4" 7 "4" 7
"熱海MuddyCat_4" 7 "4" 7
"熱海_4" 7 "4" 7
"BAR_4" 7 "4" 7
"東海_4" 7 "4" 7
"地方_4" 7 "4" 7
"猫_4" 7 "4" 7
"街頭_4" 6 "4" 6
"高知_4" 6 "4" 6
"影響_4" 6 "4" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"影響_NA" 6 NA 6
"昨日_4" 3 "4" 3
"国民_4" 3 "4" 3
"民主党_4" 3 "4" 3
"榛_4" 3 "4" 3
"葉_4" 3 "4" 3
"幹事長_4" 3 "4" 3
"演説会_4" 3 "4" 3
"あと_4" 3 "4" 3
"参院選_4" 3 "4" 3
"県内_4" 3 "4" 3
"各地_4" 3 "4" 3
"演説_4" 3 "4" 3
"徳島_4" 3 "4" 3
"ライブ_4" 3 "4" 3
"お邪魔_4" 3 "4" 3
"パワフル_4" 3 "4" 3
"今夜_4" 3 "4" 3
"音_4" 3 "4" 3
"パワー_4" 3 "4" 3
"DAIDA_4" 3 "4" 3
"LAIDAさん_4" 3 "4" 3
"大阪_4" 3 "4" 3
"風_4" 3 "4" 3
"被害_4" 3 "4" 3
"名古屋_4" 3 "4" 3
"白粉花_4" 3 "4" 3
"花_4" 3 "4" 3
"flowers_4" 3 "4" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_4" 3 "4" 3
"MarvelOfPeru_4" 3 "4" 3
