"word" "freq" "Cluster" "n"
"台風_NA" 15 NA 15
"災害_NA" 11 NA 11
"台風_4" 9 "4" 9
"気を_NA" 8 NA 8
"影響_NA" 7 NA 7
"土砂_NA" 6 NA 6
"地域_4" 6 "4" 6
"各地_NA" 6 NA 6
"天気_NA" 6 NA 6
"お過ごし_NA" 6 NA 6
"心配_NA" 6 NA 6
"本日_NA" 5 NA 5
"4号_NA" 4 NA 4
"警報_NA" 4 NA 4
"警戒_NA" 4 NA 4
"嘘_2" 3 "2" 3
"快晴_2" 3 "2" 3
"今日_2" 3 "2" 3
"暑く_2" 3 "2" 3
"目_2" 3 "2" 3
"爽やか_2" 3 "2" 3
"白_2" 3 "2" 3
"ミントコーデ_2" 3 "2" 3
"シース_2" 3 "2" 3
"ルー_2" 3 "2" 3
"長袖_2" 3 "2" 3
"冷房_2" 3 "2" 3
"日除け_2" 3 "2" 3
"名古屋店_2" 3 "2" 3
"本日_2" 3 "2" 3
"10時_2" 3 "2" 3
"OPEN_2" 3 "2" 3
"皆様_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"お越し_2" 3 "2" 3
"お待ち_2" 3 "2" 3
"ozz_2" 3 "2" 3
"oneste_2" 3 "2" 3
"先日_2" 3 "2" 3
"酷かったです_1" 3 "1" 3
"嵐_1" 3 "1" 3
"風雨_1" 3 "1" 3
"雷_1" 3 "1" 3
"今_1" 3 "1" 3
"空_1" 3 "1" 3
"余波_1" 3 "1" 3
"地盤_1" 3 "1" 3
"注意_1" 3 "1" 3
"必要_1" 3 "1" 3
"皆様_1" 3 "1" 3
"今日_1" 3 "1" 3
"昨日_1" 3 "1" 3
"気を_1" 3 "1" 3
"福島_1" 3 "1" 3
"郡山_1" 3 "1" 3
"豪雨_1" 3 "1" 3
"fukushima_1" 3 "1" 3
"薔薇_1" 3 "1" 3
"紫陽花_1" 3 "1" 3
"空ネット_1" 3 "1" 3
"長崎_4" 3 "4" 3
"上陸_4" 3 "4" 3
"遠い_4" 3 "4" 3
"本日_4" 3 "4" 3
"被害_4" 3 "4" 3
"発生_4" 3 "4" 3
"皆様_4" 3 "4" 3
"ご自身_4" 3 "4" 3
"ハザード_4" 3 "4" 3
"マップ_4" 3 "4" 3
"選挙_4" 3 "4" 3
"確認_4" 3 "4" 3
"情報_4" 3 "4" 3
"カー_4" 3 "4" 3
"行程_4" 3 "4" 3
"ゴジてれ_1" 3 "1" 3
"警戒_4" 3 "4" 3
"予報_NA" 3 NA 3
"台風_3" 2 "3" 2
"警報_3" 2 "3" 2
"土砂_3" 2 "3" 2
"災害_3" 2 "3" 2
"外出_3" 2 "3" 2
"気を_3" 2 "3" 2
"一過_3" 2 "3" 2
"心配_3" 2 "3" 2
"本日_3" 2 "3" 2
"外出_NA" 1 NA 1
"一過_NA" 1 NA 1
