"word" "freq" "Cluster" "n"
"台風_4" 18 "4" 18
"地域_4" 12 "4" 12
"画像_2" 10 "2" 10
"指_2" 10 "2" 10
"こん_2" 10 "2" 10
"猛暑_2" 10 "2" 10
"大丈夫_2" 10 "2" 10
"気を_2" 10 "2" 10
"7/8_2" 10 "2" 10
"東京_2" 10 "2" 10
"秋葉原_2" 10 "2" 10
"出演_2" 10 "2" 10
"ちゃん_2" 10 "2" 10
"夕方_2" 10 "2" 10
"夜_2" 10 "2" 10
"2回_2" 10 "2" 10
"パフォーマンス_2" 10 "2" 10
"20時_2" 10 "2" 10
"豆乳くん_2" 10 "2" 10
"神ちゃん_2" 10 "2" 10
"合流_2" 10 "2" 10
"ゃん_2" 10 "2" 10
"17_2" 10 "2" 10
"Live_2" 10 "2" 10
"配信_2" 10 "2" 10
"予定_2" 10 "2" 10
"台風_NA" 10 NA 10
"災害_NA" 10 NA 10
"配信中_2" 10 "2" 10
"土砂_NA" 8 NA 8
"被害_1" 6 "1" 6
"お見舞い_1" 6 "1" 6
"京_1" 6 "1" 6
"町長_1" 6 "1" 6
"議長_1" 6 "1" 6
"対策_1" 6 "1" 6
"検討_1" 6 "1" 6
"丹波町_1" 6 "1" 6
"国_1" 6 "1" 6
"連携_1" 6 "1" 6
"京丹波町_1" 6 "1" 6
"大雨災害_1" 6 "1" 6
"京都4区_1" 6 "1" 6
"先日_1" 6 "1" 6
"長崎_4" 6 "4" 6
"上陸_4" 6 "4" 6
"遠い_4" 6 "4" 6
"本日_4" 6 "4" 6
"被害_4" 6 "4" 6
"発生_4" 6 "4" 6
"皆様_4" 6 "4" 6
"ご自身_4" 6 "4" 6
"ハザード_4" 6 "4" 6
"マップ_4" 6 "4" 6
"選挙_4" 6 "4" 6
"確認_4" 6 "4" 6
"情報_4" 6 "4" 6
"カー_4" 6 "4" 6
"行程_4" 6 "4" 6
"北神圭朗_1" 6 "1" 6
"情報_NA" 6 NA 6
"警戒_4" 6 "4" 6
"確認_NA" 1 NA 1
