"word" "freq" "Cluster" "n"
"避難_3" 384 "3" 384
"5日_5" 380 "5" 380
"九州_5" 380 "5" 380
"非常_5" 380 "5" 380
"警戒_5" 380 "5" 380
"激しい_5" 380 "5" 380
"注意点_3" 96 "3" 192
"これ_3" 192 "3" 192
"日中_5" 190 "5" 190
"上陸_5" 190 "5" 190
"おそれ_5" 190 "5" 190
"四国_5" 190 "5" 190
"太平洋側_5" 190 "5" 190
"中心_5" 190 "5" 190
"西日本_5" 190 "5" 190
"北日本_5" 190 "5" 190
"大気_5" 190 "5" 190
"状態_5" 190 "5" 190
"不安定_5" 190 "5" 190
"局地的_5" 190 "5" 190
"雨_5" 190 "5" 190
"見込み_5" 190 "5" 190
"土砂_5" 190 "5" 190
"災害_5" 190 "5" 190
"台風_5" 190 "5" 190
"低い_5" 190 "5" 190
"土地_5" 190 "5" 190
"浸水_5" 190 "5" 190
"河川_5" 190 "5" 190
"増水_5" 190 "5" 190
"氾濫_5" 190 "5" 190
"第4号_5" 190 "5" 190
"落雷_5" 190 "5" 190
"竜巻_5" 190 "5" 190
"突風_5" 190 "5" 190
"注意_5" 190 "5" 190
"台風_3" 96 "3" 96
"4号_3" 96 "3" 96
"あす_3" 96 "3" 96
"5日_3" 96 "3" 96
"九州_3" 96 "3" 96
"接近_3" 96 "3" 96
"見込み_3" 96 "3" 96
"西日本_3" 96 "3" 96
"中心_3" 96 "3" 96
"おそれ_3" 96 "3" 96
"雨_3" 96 "3" 96
"1_3" 96 "3" 96
"長靴_3" 96 "3" 96
"NG_3" 96 "3" 96
"2_3" 96 "3" 96
"冠水_3" 96 "3" 96
"場所_3" 96 "3" 96
"3_3" 96 "3" 96
"2人_3" 96 "3" 96
"車_3" 96 "3" 96
"台風_NA" 94 NA 94
"避難_NA" 43 NA 43
"災害_NA" 33 NA 33
"土砂_NA" 30 NA 30
"災害_4" 28 "4" 28
"九州_4" 22 "4" 22
"上陸_4" 20 "4" 20
"土砂_4" 20 "4" 20
"浸水_4" 20 "4" 20
"河川_4" 20 "4" 20
"増水_4" 20 "4" 20
"氾濫_4" 20 "4" 20
"警戒_4" 20 "4" 20
"おそれ_4" 18 "4" 18
"4号_NA" 17 NA 17
"雨_NA" 16 NA 16
"接近_NA" 15 NA 15
"激しい_NA" 13 NA 13
"台風_4" 8 "4" 8
"浸水_NA" 6 NA 6
"低い_4" 4 "4" 4
"土地_4" 4 "4" 4
"落雷_4" 4 "4" 4
"竜巻_4" 4 "4" 4
"激しい_4" 4 "4" 4
"突風_4" 4 "4" 4
"4号_4" 4 "4" 4
"あす_4" 4 "4" 4
"注意_4" 4 "4" 4
"見込み_NA" 4 NA 4
"接近_4" 4 "4" 4
"第4号_NA" 4 NA 4
"九州_NA" 3 NA 3
"低い_NA" 3 NA 3
"土地_NA" 3 NA 3
"台風_2" 3 "2" 3
"中心_NA" 3 NA 3
"5日_4" 2 "4" 2
"上陸_2" 2 "2" 2
"4号_2" 2 "2" 2
"5日_NA" 2 NA 2
"車_NA" 1 NA 1
"九州_2" 1 "2" 1
"大気_1" 1 "1" 1
"状態_1" 1 "1" 1
"非常_1" 1 "1" 1
"激しい_1" 1 "1" 1
"土砂_1" 1 "1" 1
"西日本_NA" 1 NA 1
"おそれ_2" 1 "2" 1
"あす_2" 1 "2" 1
"接近_2" 1 "2" 1
"不安定_1" 1 "1" 1
"雨_1" 1 "1" 1
"災害_1" 1 "1" 1
