"word" "freq" "Cluster" "n"
"地方_4" 111 "4" 111
"影響_4" 74 "4" 74
"警戒_4" 74 "4" 74
"台風_2" 63 "2" 63
"地域_2" 42 "2" 42
"低気圧_4" 37 "4" 37
"近畿_4" 37 "4" 37
"東海_4" 37 "4" 37
"関東_4" 37 "4" 37
"甲信_4" 37 "4" 37
"6日_4" 37 "4" 37
"寒気_4" 37 "4" 37
"北日本_4" 37 "4" 37
"5日_4" 37 "4" 37
"夜_4" 37 "4" 37
"遅く_4" 37 "4" 37
"大気_4" 37 "4" 37
"状態_4" 37 "4" 37
"非常_4" 37 "4" 37
"不安定_4" 37 "4" 37
"見込み_4" 37 "4" 37
"土砂_4" 37 "4" 37
"災害_4" 37 "4" 37
"低い_4" 37 "4" 37
"土地_4" 37 "4" 37
"浸水_4" 37 "4" 37
"河川_4" 37 "4" 37
"台風_4" 37 "4" 37
"増水_4" 37 "4" 37
"氾濫_4" 37 "4" 37
"落雷_4" 37 "4" 37
"竜巻_4" 37 "4" 37
"第4号_4" 37 "4" 37
"激しい_4" 37 "4" 37
"突風_4" 37 "4" 37
"注意_4" 37 "4" 37
"災害_NA" 23 NA 23
"長崎_2" 21 "2" 21
"上陸_2" 21 "2" 21
"遠い_2" 21 "2" 21
"本日_2" 21 "2" 21
"被害_2" 21 "2" 21
"発生_2" 21 "2" 21
"皆様_2" 21 "2" 21
"ご自身_2" 21 "2" 21
"ハザード_2" 21 "2" 21
"マップ_2" 21 "2" 21
"選挙_2" 21 "2" 21
"確認_2" 21 "2" 21
"情報_2" 21 "2" 21
"カー_2" 21 "2" 21
"行程_2" 21 "2" 21
"警戒_2" 21 "2" 21
"台風_NA" 16 NA 16
"土砂_NA" 15 NA 15
"浸水_NA" 15 NA 15
"低気圧_NA" 13 NA 13
"影響_NA" 13 NA 13
"土砂_1" 8 "1" 8
"災害_1" 8 "1" 8
"浸水_1" 8 "1" 8
"5日_1" 4 "1" 4
"夜_1" 4 "1" 4
"低い_1" 4 "1" 4
"土地_1" 4 "1" 4
"河川_1" 4 "1" 4
"遅く_1" 4 "1" 4
"増水_1" 4 "1" 4
"低い_NA" 3 NA 3
"土地_NA" 3 NA 3
"上陸_NA" 3 NA 3
"大気_NA" 2 NA 2
"状態_NA" 2 NA 2
