"word" "freq" "Cluster" "n"
"土砂_4" 80 "4" 80
"災害_4" 80 "4" 80
"台風_5" 57 "5" 57
"警戒_4" 53 "4" 53
"危険_4" 53 "4" 53
"情報_4" 53 "4" 53
"地域_5" 38 "5" 38
"低気圧_1" 36 "1" 36
"6日_1" 36 "1" 36
"警戒_NA" 30 NA 30
"発生_4" 27 "4" 27
"おかしくない_4" 27 "4" 27
"非常_4" 27 "4" 27
"状況_4" 27 "4" 27
"南伊豆町_4" 26 "4" 26
"区域等_4" 26 "4" 26
"静岡県_4" 26 "4" 26
"命_4" 26 "4" 26
"最新_4" 26 "4" 26
"気象_4" 26 "4" 26
"こちら_4" 26 "4" 26
"災害_NA" 21 NA 21
"長崎_5" 19 "5" 19
"上陸_5" 19 "5" 19
"遠い_5" 19 "5" 19
"本日_5" 19 "5" 19
"被害_5" 19 "5" 19
"発生_5" 19 "5" 19
"皆様_5" 19 "5" 19
"ご自身_5" 19 "5" 19
"ハザード_5" 19 "5" 19
"マップ_5" 19 "5" 19
"選挙_5" 19 "5" 19
"確認_5" 19 "5" 19
"情報_5" 19 "5" 19
"カー_5" 19 "5" 19
"行程_5" 19 "5" 19
"台風_NA" 19 NA 19
"警戒_5" 19 "5" 19
"台風_1" 18 "1" 18
"温帯_1" 18 "1" 18
"改名_1" 18 "1" 18
"空気_1" 18 "1" 18
"流入_1" 18 "1" 18
"気を_1" 18 "1" 18
"東日本_1" 18 "1" 18
"太平洋側_1" 18 "1" 18
"関東_1" 18 "1" 18
"甲信_1" 18 "1" 18
"東海_1" 18 "1" 18
"近畿_1" 18 "1" 18
"水害_1" 18 "1" 18
"警戒_1" 18 "1" 18
"お願い_1" 18 "1" 18
"最新_1" 18 "1" 18
"気象_1" 18 "1" 18
"情報_1" 18 "1" 18
"確認_1" 18 "1" 18
"安全_1" 18 "1" 18
"土砂_NA" 18 NA 18
"お過ごし_1" 18 "1" 18
"情報_NA" 12 NA 12
"低気圧_NA" 12 NA 12
"温帯_NA" 10 NA 10
"気象_NA" 8 NA 8
"太平洋側_NA" 2 NA 2
"上陸_NA" 1 NA 1
"東日本_NA" 1 NA 1
"最新_NA" 1 NA 1
"確認_NA" 1 NA 1
