"word" "freq" "Cluster" "n"
"台風_3" 90 "3" 90
"地域_3" 60 "3" 60
"長崎_3" 30 "3" 30
"上陸_3" 30 "3" 30
"遠い_3" 30 "3" 30
"本日_3" 30 "3" 30
"被害_3" 30 "3" 30
"発生_3" 30 "3" 30
"皆様_3" 30 "3" 30
"ご自身_3" 30 "3" 30
"ハザード_3" 30 "3" 30
"マップ_3" 30 "3" 30
"選挙_3" 30 "3" 30
"確認_3" 30 "3" 30
"情報_3" 30 "3" 30
"カー_3" 30 "3" 30
"行程_3" 30 "3" 30
"警戒_3" 30 "3" 30
"台風_NA" 16 NA 16
"激しい_2" 14 "2" 14
"東海_NA" 9 NA 9
"影響_NA" 9 NA 9
"関東_NA" 8 NA 8
"ライブ_5" 7 "5" 7
"お邪魔_5" 7 "5" 7
"パワフル_5" 7 "5" 7
"今夜_5" 7 "5" 7
"音_5" 7 "5" 7
"パワー_5" 7 "5" 7
"台風_5" 7 "5" 7
"影響_5" 7 "5" 7
"DAIDA_5" 7 "5" 7
"LAIDAさん_5" 7 "5" 7
"大阪_5" 7 "5" 7
"天気_2" 7 "2" 7
"急変_2" 7 "2" 7
"注意_2" 7 "2" 7
"九州_2" 7 "2" 7
"近畿_2" 7 "2" 7
"沖縄_2" 7 "2" 7
"北陸_2" 7 "2" 7
"多く_2" 7 "2" 7
"所々_2" 7 "2" 7
"東海_2" 7 "2" 7
"関東_2" 7 "2" 7
"断続的_2" 7 "2" 7
"非常_2" 7 "2" 7
"警戒_2" 7 "2" 7
"必要_2" 7 "2" 7
"東北_2" 7 "2" 7
"北海道_2" 7 "2" 7
"にわか_2" 7 "2" 7
"全国的_2" 7 "2" 7
"何度_5" 7 "5" 7
"蒸し暑さ_2" 7 "2" 7
"近畿_NA" 5 NA 5
"上陸_NA" 2 NA 2
"北陸_NA" 1 NA 1
