"word" "freq" "Cluster" "n"
"台風_2" 66 "2" 66
"地域_2" 44 "2" 44
"長崎_2" 22 "2" 22
"上陸_2" 22 "2" 22
"遠い_2" 22 "2" 22
"本日_2" 22 "2" 22
"被害_2" 22 "2" 22
"発生_2" 22 "2" 22
"皆様_2" 22 "2" 22
"ご自身_2" 22 "2" 22
"ハザード_2" 22 "2" 22
"マップ_2" 22 "2" 22
"選挙_2" 22 "2" 22
"確認_2" 22 "2" 22
"情報_2" 22 "2" 22
"カー_2" 22 "2" 22
"行程_2" 22 "2" 22
"警戒_2" 22 "2" 22
"台風_1" 6 "1" 6
"影響_1" 6 "1" 6
"東海_3" 5 "3" 5
"関東_3" 5 "3" 5
"皆さま_3" 5 "3" 5
"警戒_NA" 5 NA 5
"朝_1" 4 "1" 4
"ご挨拶_1" 4 "1" 4
"4号_1" 4 "1" 4
"今朝_1" 4 "1" 4
"地域_1" 4 "1" 4
"災害_1" 4 "1" 4
"防災_1" 4 "1" 4
"情報_1" 4 "1" 4
"泉北_1" 4 "1" 4
"十分_1" 4 "1" 4
"高速_1" 4 "1" 4
"鉄道_1" 4 "1" 4
"泉ケ丘駅_1" 4 "1" 4
"土砂_NA" 4 NA 4
"災害_NA" 4 NA 4
"明日_3" 4 "3" 4
"雨_3" 4 "3" 4
"深夜_5" 4 "5" 4
"明日_5" 4 "5" 4
"静岡_1" 4 "1" 4
"ご注意_1" 4 "1" 4
"気を_3" 3 "3" 3
"熱海MuddyCat_3" 3 "3" 3
"熱海_3" 3 "3" 3
"BAR_3" 3 "3" 3
"地方_3" 3 "3" 3
"猫_3" 3 "3" 3
"ライブ_1" 2 "1" 2
"お邪魔_1" 2 "1" 2
"パワフル_1" 2 "1" 2
"今夜_1" 2 "1" 2
"音_1" 2 "1" 2
"パワー_1" 2 "1" 2
"DAIDA_1" 2 "1" 2
"LAIDAさん_1" 2 "1" 2
"大阪_1" 2 "1" 2
"情報_NA" 2 NA 2
"こちら_3" 2 "3" 2
"午前中_3" 2 "3" 2
"大気_3" 2 "3" 2
"状態_3" 2 "3" 2
"不安定_3" 2 "3" 2
"方々_3" 2 "3" 2
"注意_3" 2 "3" 2
"本日_3" 2 "3" 2
"ニャア_3" 2 "3" 2
"アレンくん_3" 2 "3" 2
"午前中_5" 2 "5" 2
"静岡_5" 2 "5" 2
"関東_5" 2 "5" 2
"恐れ_5" 2 "5" 2
"気温_5" 2 "5" 2
"湿度_5" 2 "5" 2
"Rh_5" 2 "5" 2
"上昇_5" 2 "5" 2
"他_5" 2 "5" 2
"雲_5" 2 "5" 2
"頂_5" 2 "5" 2
"赤外_5" 2 "5" 2
"放射_5" 2 "5" 2
"冷却_5" 2 "5" 2
"厳重_5" 2 "5" 2
"要因_5" 2 "5" 2
"警戒_5" 2 "5" 2
"雨_5" 2 "5" 2
"注意_5" 2 "5" 2
"最新_5" 2 "5" 2
"気象_5" 2 "5" 2
"情報_5" 2 "5" 2
"警戒_1" 2 "1" 2
"伊豆_1" 2 "1" 2
"雨量_1" 2 "1" 2
"150ミリ_1" 2 "1" 2
"予想_1" 2 "1" 2
"天気_1" 2 "1" 2
"7/5_1" 2 "1" 2
"県内_1" 2 "1" 2
"FNN_1" 2 "1" 2
"プライム_1" 2 "1" 2
"オンライン_1" 2 "1" 2
"静岡県_1" 2 "1" 2
"静岡県東部_1" 2 "1" 2
"5日_1" 2 "1" 2
"夜_1" 2 "1" 2
"後片付け_4" 2 "4" 2
"大変_4" 2 "4" 2
"畑_4" 2 "4" 2
"台風4号_4" 2 "4" 2
"土佐市_4" 2 "4" 2
"波介川_4" 2 "4" 2
"冠水_4" 2 "4" 2
"水_4" 2 "4" 2
"静岡県_NA" 2 NA 2
"何度_1" 2 "1" 2
"第2号_NA" 2 NA 2
"大阪雨25度_3" 2 "3" 2
"ご確認_5" 2 "5" 2
"伊豆市_1" 2 "1" 2
"仁淀川支流_4" 2 "4" 2
"静岡県東部_NA" 1 NA 1
