"word" "freq" "Cluster" "n"
"警戒_1" 102 "1" 102
"高知_1" 68 "1" 68
"高知県_3" 61 "3" 61
"厳重_1" 48 "1" 48
"全面_4" 48 "4" 48
"IC_4" 48 "4" 48
"通行_4" 48 "4" 48
"止_4" 24 "4" 48
"高知県_1" 24 "1" 46
"高知_3" 45 "3" 45
"情報_3" 44 "3" 44
"警戒_3" 42 "3" 43
"厳重_3" 42 "3" 42
"線状_3" 41 "3" 41
"降水帯_3" 40 "3" 40
"災害_1" 36 "1" 36
"土砂_1" 32 "1" 32
"警戒_NA" 31 NA 32
"情報_NA" 31 NA 31
"安全_3" 30 "3" 30
"線状_1" 26 "1" 26
"降水帯_1" 26 "1" 26
"河川_1" 24 "1" 24
"氾濫_1" 24 "1" 24
"気象庁_1" 24 "1" 24
"7_4" 24 "4" 24
"月_4" 24 "4" 24
"5_4" 24 "4" 24
"日_4" 24 "4" 24
"1_4" 24 "4" 24
"時_4" 24 "4" 24
"00_4" 24 "4" 24
"現在_4" 24 "4" 24
"高知_4" 24 "4" 24
"自動車道_4" 24 "4" 24
"須崎_4" 24 "4" 24
"東_4" 24 "4" 24
"四万十町_4" 24 "4" 24
"中央_4" 24 "4" 24
"間_4" 24 "4" 24
"L_4" 24 "4" 24
"=　_4" 24 "4" 24
"26.4_4" 24 "4" 24
"km_4" 24 "4" 24
"台風_4" 24 "4" 24
"4号_4" 24 "4" 24
"高知県_NA" 24 NA 24
"顕著_3" 23 "3" 23
"猛烈_1" 22 "1" 22
"雨_1" 22 "1" 22
"1時_1" 22 "1" 22
"須崎_1" 22 "1" 22
"79.5ミリ_1" 22 "1" 22
"窪川_1" 22 "1" 22
"78.0ミリ_1" 22 "1" 22
"観測_1" 22 "1" 22
"雨_3" 21 "3" 21
"非常_3" 20 "3" 20
"激しい_3" 20 "3" 20
"全面_5" 20 "5" 20
"IC_5" 20 "5" 20
"通行_5" 20 "5" 20
"止_5" 10 "5" 20
"必要_3" 20 "3" 20
"確保_3" 20 "3" 20
"須崎_3" 20 "3" 20
"災害_NA" 20 NA 20
"雨_NA" 16 NA 16
"土砂_NA" 15 NA 15
"台風_NA" 13 NA 13
"線状_NA" 12 NA 12
"降水帯_NA" 12 NA 12
"顕著_NA" 11 NA 11
"災害_3" 11 "3" 11
"7_5" 10 "5" 10
"現在_5" 10 "5" 10
"高知_5" 10 "5" 10
"四万十町_5" 10 "5" 10
"中央_5" 10 "5" 10
"間_5" 10 "5" 10
"L_5" 10 "5" 10
"km_5" 10 "5" 10
"台風_5" 10 "5" 10
"4号_5" 10 "5" 10
"月_5" 10 "5" 10
"自動車道_5" 10 "5" 10
"=　_5" 10 "5" 10
"激しい_NA" 8 NA 8
"情報_1" 8 "1" 8
"非常_NA" 7 NA 7
"4号_NA" 6 NA 6
"安全_NA" 5 NA 5
"必要_NA" 5 NA 5
"確保_NA" 3 NA 3
"須崎_NA" 2 NA 2
"顕著_1" 2 "1" 2
"土砂_3" 2 "3" 2
"厳重_NA" 1 NA 1
"東_NA" 1 NA 1
