"word" "freq" "Cluster" "n"
"台風_2" 66 "2" 66
"地域_2" 44 "2" 44
"朝_1" 34 "1" 34
"雨_NA" 28 NA 28
"長崎_2" 22 "2" 22
"上陸_2" 22 "2" 22
"遠い_2" 22 "2" 22
"本日_2" 22 "2" 22
"被害_2" 22 "2" 22
"発生_2" 22 "2" 22
"皆様_2" 22 "2" 22
"ご自身_2" 22 "2" 22
"ハザード_2" 22 "2" 22
"マップ_2" 22 "2" 22
"選挙_2" 22 "2" 22
"確認_2" 22 "2" 22
"情報_2" 22 "2" 22
"カー_2" 22 "2" 22
"行程_2" 22 "2" 22
"警戒_2" 22 "2" 22
"気象_NA" 20 NA 20
"不安定_NA" 18 NA 18
"雨_1" 17 "1" 17
"25°C_1" 17 "1" 17
"水曜日_1" 17 "1" 17
"最高_1" 17 "1" 17
"気温_1" 17 "1" 17
"福岡_1" 17 "1" 17
"32°C_1" 17 "1" 17
"台風_1" 17 "1" 17
"低気圧_1" 17 "1" 17
"警戒_1" 17 "1" 17
"昨晩_1" 17 "1" 17
"複数_1" 17 "1" 17
"夢_1" 17 "1" 17
"頭_1" 17 "1" 17
"芯_1" 17 "1" 17
"皆様_1" 17 "1" 17
"今日_1" 17 "1" 17
"お健やか_1" 17 "1" 17
"う_1" 17 "1" 17
"手洗い_1" 17 "1" 17
"密_1" 17 "1" 17
"臨機応変_1" 17 "1" 17
"ウクライナに平和を_1" 17 "1" 17
"気温_NA" 16 NA 16
"情報_NA" 16 NA 16
"大気_NA" 15 NA 15
"水曜日_NA" 12 NA 12
"低気圧_NA" 11 NA 11
"7月6日_NA" 10 NA 10
"状態_NA" 10 NA 10
"激しい_NA" 9 NA 9
"温帯_NA" 9 NA 9
"最高_NA" 5 NA 5
