"word" "freq" "Cluster" "n"
"空気_1" 326 "1" 326
"影響_1" 326 "1" 326
"見込み_1" 163 "1" 326
"台風_1" 326 "1" 326
"北日本_1" 163 "1" 163
"5日_1" 163 "1" 163
"太平洋_1" 163 "1" 163
"高気圧_1" 163 "1" 163
"縁_1" 163 "1" 163
"暖かく_1" 163 "1" 163
"上空_1" 163 "1" 163
"寒気_1" 163 "1" 163
"西日本_1" 163 "1" 163
"東海_1" 163 "1" 163
"警戒_1" 163 "1" 163
"地方_1" 163 "1" 163
"6日_1" 163 "1" 163
"北上_1" 163 "1" 163
"周辺_1" 163 "1" 163
"東日本_1" 163 "1" 163
"土砂_3" 66 "3" 66
"災害_3" 66 "3" 66
"警戒_3" 65 "3" 65
"台風_NA" 30 NA 30
"危険_3" 30 "3" 30
"発表_3" 24 "3" 26
"情報_3" 26 "3" 26
"地域_3" 24 "3" 24
"対象_3" 23 "3" 23
"発生_3" 17 "3" 17
"おかしくない_3" 16 "3" 16
"非常_3" 16 "3" 16
"状況_3" 16 "3" 16
"宮崎県_3" 14 "3" 14
"延岡市_3" 14 "3" 14
"区域等_3" 14 "3" 14
"命_3" 14 "3" 14
"火_2" 13 "2" 13
"天気_2" 13 "2" 13
"太平洋側_2" 13 "2" 13
"警戒_2" 13 "2" 13
"お天気_2" 13 "2" 13
"お姉さん_2" 13 "2" 13
"動画_2" 13 "2" 13
"大島_2" 13 "2" 13
"璃音_2" 13 "2" 13
"キャスター_2" 13 "2" 13
"メッセージ_2" 13 "2" 13
"あす_2" 13 "2" 13
"7月5日_2" 13 "2" 13
"こちら_2" 13 "2" 13
"4号_NA" 13 NA 13
"地方_NA" 8 NA 8
"東海_NA" 3 NA 3
"暖かく_NA" 1 NA 1
"空気_NA" 1 NA 1
