"word" "freq" "Cluster" "n"
"台風_2" 126 "2" 126
"太平洋側_2" 126 "2" 126
"西日本_2" 126 "2" 126
"5日_2" 63 "2" 63
"九州_2" 63 "2" 63
"接近_2" 63 "2" 63
"上陸後_2" 63 "2" 63
"西_2" 63 "2" 63
"東日本_2" 63 "2" 63
"東_2" 63 "2" 63
"見込み_2" 63 "2" 63
"東海_2" 63 "2" 63
"6日_2" 63 "2" 63
"中心_2" 63 "2" 63
"水害_2" 63 "2" 63
"危険度_2" 63 "2" 63
"十分_2" 63 "2" 63
"非常_2" 63 "2" 63
"高い_2" 63 "2" 63
"地域_2" 63 "2" 63
"気を_2" 63 "2" 63
"最新_2" 63 "2" 63
"気象_2" 63 "2" 63
"情報_2" 63 "2" 63
"確認_2" 63 "2" 63
"安全_2" 63 "2" 63
"お過ごし_2" 63 "2" 63
"警戒_4" 39 "4" 39
"土砂_4" 39 "4" 39
"災害_4" 39 "4" 39
"台風_NA" 32 NA 32
"情報_4" 19 "4" 19
"発表_4" 18 "4" 18
"石川県_4" 18 "4" 18
"対象_4" 18 "4" 18
"地域_4" 18 "4" 18
"危険度_4" 18 "4" 18
"4号_NA" 14 NA 14
"影響_NA" 14 NA 14
"雨_5" 13 "5" 13
"地方_5" 12 "5" 12
"雷_5" 7 "5" 7
"状況_5" 7 "5" 7
"発表_5" 7 "5" 7
"勢い_5" 6 "5" 6
"北海道_5" 6 "5" 6
"1時間_5" 6 "5" 6
"50mm_5" 6 "5" 6
"記録的_5" 6 "5" 6
"道東_5" 6 "5" 6
"観測_5" 6 "5" 6
"雹_5" 6 "5" 6
"頻発_5" 6 "5" 6
"十勝_5" 6 "5" 6
"中心_5" 6 "5" 6
"釧路_5" 6 "5" 6
"青森県_5" 6 "5" 6
"警報_5" 6 "5" 6
"雨雲_5" 6 "5" 6
"発達_5" 6 "5" 6
"土砂_5" 2 "5" 2
"災害_5" 2 "5" 2
"警戒_5" 1 "5" 1
"情報_5" 1 "5" 1
