"word" "freq" "Cluster" "n"
"台風_2" 306 "2" 306
"中心_2" 306 "2" 306
"雲_2" 204 "2" 204
"付近_2" 204 "2" 204
"雨雲_2" 204 "2" 204
"発達_2" 204 "2" 204
"東シナ海_2" 102 "2" 102
"北上中_2" 102 "2" 102
"4号_2" 102 "2" 102
"勢力_2" 102 "2" 102
"弱く_2" 102 "2" 102
"活発_2" 102 "2" 102
"間接的_2" 102 "2" 102
"影響_2" 102 "2" 102
"大きく_2" 102 "2" 102
"レーダー_2" 102 "2" 102
"確認_2" 102 "2" 102
"警戒_2" 102 "2" 102
"台風_NA" 62 NA 62
"台風_3" 51 "3" 51
"4号_NA" 26 NA 26
"台風_1" 24 "1" 24
"太平洋側_3" 22 "3" 22
"梅雨_3" 22 "3" 22
"注意_3" 22 "3" 22
"雨_1" 22 "1" 22
"空気_3" 20 "3" 20
"接近_3" 19 "3" 19
"くろし_3" 19 "3" 19
"潮_3" 19 "3" 19
"岸壁_3" 19 "3" 19
"セイル_3" 19 "3" 19
"お見学_3" 19 "3" 19
"ょっこりてことにはなってなくてよかった_3" 19 "3" 19
"w_3" 19 "3" 19
"災害_NA" 19 NA 19
"土砂_NA" 17 NA 17
"九州_NA" 13 NA 13
"ポイント_3" 12 "3" 12
"4号_3" 12 "3" 12
"動向_3" 12 "3" 12
"週間_3" 12 "3" 12
"空_3" 12 "3" 12
"暑さ_3" 12 "3" 12
"天気_3" 12 "3" 12
"詳しく_3" 12 "3" 12
"先_3" 12 "3" 12
"1週間_3" 12 "3" 12
"激しい_1" 12 "1" 12
"こちら_3" 12 "3" 12
"雲_3" 10 "3" 10
"発達_3" 10 "3" 10
"状況_3" 10 "3" 10
"東側_3" 10 "3" 10
"低気圧_3" 10 "3" 10
"影響_3" 10 "3" 10
"明日_3" 10 "3" 10
"中心_3" 10 "3" 10
"雨_3" 10 "3" 10
"予想_3" 10 "3" 10
"太平洋_3" 10 "3" 10
"期間_3" 10 "3" 10
"なかった_3" 10 "3" 10
"高気圧_3" 10 "3" 10
"おそれ_3" 10 "3" 10
"周囲_3" 10 "3" 10
"先週_1" 10 "1" 10
"けさ_1" 10 "1" 10
"猛暑_1" 10 "1" 10
"今週_1" 10 "1" 10
"勢力_1" 10 "1" 10
"強くなく_1" 10 "1" 10
"低気圧_1" 10 "1" 10
"マイあさ_1" 10 "1" 10
"あす_1" 10 "1" 10
"九州_1" 10 "1" 10
"四国_1" 10 "1" 10
"太平洋側_1" 10 "1" 10
"長く_1" 10 "1" 10
"恐れ_1" 10 "1" 10
"ノロ_1" 10 "1" 10
"モト_1" 10 "1" 10
"必要_3" 10 "3" 10
"上陸_NA" 10 NA 10
"』　⇒　　\"_1" 10 "1" 10
"勢力_NA" 7 NA 7
"影響_NA" 7 NA 7
"土砂_1" 4 "1" 4
"接近_NA" 4 NA 4
"災害_1" 4 "1" 4
"4号_1" 4 "1" 4
"雲_NA" 3 NA 3
"中心_NA" 2 NA 2
"付近_NA" 2 NA 2
"発達_NA" 1 NA 1
