"word" "freq" "Cluster" "n"
"台風_5" 69 "5" 69
"地域_5" 46 "5" 46
"天気痛_2" 30 "2" 30
"台風_NA" 27 NA 27
"長崎_5" 23 "5" 23
"上陸_5" 23 "5" 23
"遠い_5" 23 "5" 23
"本日_5" 23 "5" 23
"被害_5" 23 "5" 23
"発生_5" 23 "5" 23
"皆様_5" 23 "5" 23
"ご自身_5" 23 "5" 23
"ハザード_5" 23 "5" 23
"マップ_5" 23 "5" 23
"選挙_5" 23 "5" 23
"確認_5" 23 "5" 23
"情報_5" 23 "5" 23
"カー_5" 23 "5" 23
"行程_5" 23 "5" 23
"警戒_5" 23 "5" 23
"不安定_NA" 18 NA 18
"台風_2" 15 "2" 15
"温帯_2" 15 "2" 15
"低気圧_2" 15 "2" 15
"7月6日_2" 15 "2" 15
"各地_2" 15 "2" 15
"東_2" 15 "2" 15
"東海_2" 15 "2" 15
"地方_2" 15 "2" 15
"朝_2" 15 "2" 15
"ピーク_2" 15 "2" 15
"関東_2" 15 "2" 15
"午前中_2" 15 "2" 15
"激しい_2" 15 "2" 15
"雨_2" 15 "2" 15
"その他_2" 15 "2" 15
"エリア_2" 15 "2" 15
"空気_2" 15 "2" 15
"大気_2" 15 "2" 15
"不安定_2" 15 "2" 15
"雷_2" 15 "2" 15
"突風_2" 15 "2" 15
"リスク_2" 15 "2" 15
"高い_2" 15 "2" 15
"湿気_2" 15 "2" 15
"予報_2" 15 "2" 15
"熱中症_2" 15 "2" 15
"注意_2" 15 "2" 15
"低気圧_NA" 15 NA 15
"あす_NA" 14 NA 14
"雨_NA" 14 NA 14
"警戒_NA" 13 NA 13
"温帯_NA" 12 NA 12
"大気_NA" 12 NA 12
"情報_NA" 12 NA 12
"記録的_NA" 8 NA 8
"状態_NA" 8 NA 8
"短時間_NA" 7 NA 7
"後片付け_NA" 7 NA 7
"激しい_NA" 7 NA 7
"4号_NA" 7 NA 7
"大変_NA" 7 NA 7
"台風_1" 3 "1" 3
"温帯_1" 2 "1" 2
"4号_1" 2 "1" 2
"低気圧_1" 2 "1" 2
"長崎_1" 1 "1" 1
"上陸_1" 1 "1" 1
