"word" "freq" "Cluster" "n"
"線状_5" 407 "5" 407
"降水帯_5" 407 "5" 407
"高知県_5" 210 "5" 210
"気象庁_5" 207 "5" 207
"西部_5" 206 "5" 206
"非常_5" 204 "5" 204
"激しい_5" 204 "5" 204
"顕著_5" 204 "5" 204
"情報_5" 204 "5" 204
"雨_5" 204 "5" 204
"発表_5" 198 "5" 204
"災害_5" 204 "5" 204
"5日_5" 203 "5" 203
"0時39分_5" 199 "5" 199
"場所_5" 199 "5" 199
"警戒_5" 198 "5" 198
"今日_5" 197 "5" 197
"火_5" 197 "5" 197
"土砂_5" 197 "5" 197
"低い_5" 197 "5" 197
"土地_5" 197 "5" 197
"浸水_5" 197 "5" 197
"河川_5" 197 "5" 197
"増水_5" 197 "5" 197
"氾濫等_5" 197 "5" 197
"高知_2" 103 "2" 103
"警戒_2" 88 "2" 88
"警戒_NA" 74 NA 74
"高知県_2" 68 "2" 68
"線状_2" 68 "2" 68
"降水帯_2" 68 "2" 68
"雨_2" 68 "2" 68
"台風_NA" 64 NA 64
"全面_2" 62 "2" 62
"IC_2" 62 "2" 62
"通行_2" 62 "2" 62
"止_2" 31 "2" 62
"厳重_2" 56 "2" 56
"須崎_2" 52 "2" 52
"観測_2" 40 "2" 40
"台風_2" 35 "2" 35
"雨_NA" 35 NA 35
"4号_2" 33 "2" 33
"4号_NA" 33 NA 33
"高知県_1" 32 "1" 32
"必要_NA" 32 NA 32
"7_2" 31 "2" 31
"現在_2" 31 "2" 31
"四万十町_2" 31 "2" 31
"中央_2" 31 "2" 31
"間_2" 31 "2" 31
"L_2" 31 "2" 31
"km_2" 31 "2" 31
"月_2" 31 "2" 31
"自動車道_2" 31 "2" 31
"=　_2" 31 "2" 31
"発生_2" 28 "2" 28
"危険_2" 28 "2" 28
"線状降水帯_2" 27 "2" 27
"激しい_NA" 26 NA 26
"図_2" 24 "2" 24
"赤丸_2" 24 "2" 24
"部分_2" 24 "2" 24
"可能性_2" 24 "2" 24
"高く_2" 24 "2" 24
"0時40分_2" 24 "2" 24
"1時間_2" 24 "2" 24
"73.0ミリ_2" 24 "2" 24
"情報_NA" 24 NA 24
"災害_2" 24 "2" 24
"警戒_1" 22 "1" 23
"高知_NA" 22 NA 22
"高知県_NA" 21 NA 21
"土砂_2" 20 "2" 20
"線状_1" 20 "1" 20
"厳重_NA" 19 NA 19
"降水帯_1" 19 "1" 19
"高知_1" 18 "1" 18
"須崎_NA" 10 NA 10
"厳重_1" 9 "1" 9
"災害_NA" 9 NA 9
"西部_1" 9 "1" 9
"必要_1" 9 "1" 9
"災害_1" 8 "1" 8
"発生_1" 8 "1" 8
"情報_1" 7 "1" 7
"線状_NA" 6 NA 6
"降水帯_NA" 6 NA 6
"顕著_1" 5 "1" 5
"西部_NA" 5 NA 5
"顕著_NA" 5 NA 5
"非常_2" 4 "2" 4
"激しい_2" 4 "2" 4
"発生_NA" 4 NA 4
"場所_2" 4 "2" 4
"土砂_1" 3 "1" 3
"土砂_NA" 3 NA 3
"発表_1" 3 "1" 3
"発生_5" 3 "5" 3
"発表_3" 3 "3" 3
"発表_NA" 3 NA 3
"高知県_3" 2 "3" 2
"情報_3" 2 "3" 2
"線状_3" 2 "3" 2
"降水帯_3" 2 "3" 2
"発生_3" 2 "3" 2
"災害_3" 2 "3" 2
"非常_3" 1 "3" 1
"激しい_3" 1 "3" 1
"雨_3" 1 "3" 1
"土砂_3" 1 "3" 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"場所_3" 1 "3" 1
"浸水_NA" 1 NA 1
