"word" "freq" "Cluster" "n"
"台風_3" 105 "3" 105
"地域_3" 70 "3" 70
"長崎_3" 35 "3" 35
"上陸_3" 35 "3" 35
"遠い_3" 35 "3" 35
"本日_3" 35 "3" 35
"被害_3" 35 "3" 35
"発生_3" 35 "3" 35
"皆様_3" 35 "3" 35
"ご自身_3" 35 "3" 35
"ハザード_3" 35 "3" 35
"マップ_3" 35 "3" 35
"選挙_3" 35 "3" 35
"確認_3" 35 "3" 35
"情報_3" 35 "3" 35
"カー_3" 35 "3" 35
"行程_3" 35 "3" 35
"警戒_3" 35 "3" 35
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"情報_NA" 9 NA 9
"台風_NA" 7 NA 7
"影響_NA" 7 NA 7
"街頭_5" 6 "5" 6
"高知_5" 6 "5" 6
"皆さま_4" 6 "4" 6
"気を_4" 6 "4" 6
"関東_4" 6 "4" 6
"熱海MuddyCat_4" 6 "4" 6
"熱海_4" 6 "4" 6
"BAR_4" 6 "4" 6
"東海_4" 6 "4" 6
"地方_4" 6 "4" 6
"関東_NA" 6 NA 6
"猫_4" 6 "4" 6
"地方_NA" 6 NA 6
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"昨日_5" 3 "5" 3
"国民_5" 3 "5" 3
"民主党_5" 3 "5" 3
"榛_5" 3 "5" 3
"葉_5" 3 "5" 3
"幹事長_5" 3 "5" 3
"演説会_5" 3 "5" 3
"あと_5" 3 "5" 3
"参院選_5" 3 "5" 3
"県内_5" 3 "5" 3
"各地_5" 3 "5" 3
"演説_5" 3 "5" 3
"台風_5" 3 "5" 3
"影響_5" 3 "5" 3
"徳島_5" 3 "5" 3
"皆さま_5" 3 "5" 3
"ライブ_2" 3 "2" 3
"お邪魔_2" 3 "2" 3
"パワフル_2" 3 "2" 3
"今夜_2" 3 "2" 3
"音_2" 3 "2" 3
"パワー_2" 3 "2" 3
"台風_2" 3 "2" 3
"影響_2" 3 "2" 3
"DAIDA_2" 3 "2" 3
"LAIDAさん_2" 3 "2" 3
"大阪_2" 3 "2" 3
"台風_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"気を_5" 3 "5" 3
"何度_2" 3 "2" 3
"MarvelOfPeru_1" 3 "1" 3
