"word" "freq" "Cluster" "n"
"台風_NA" 16 NA 16
"雨_5" 16 "5" 16
"地方_5" 16 "5" 16
"雷_3" 14 "3" 14
"車_1" 12 "1" 12
"河川_3" 12 "3" 12
"増水_3" 12 "3" 12
"浸水_3" 10 "3" 10
"激しい_3" 9 "3" 9
"突風_3" 9 "3" 9
"警報_NA" 9 NA 9
"勢い_5" 8 "5" 8
"北海道_5" 8 "5" 8
"1時間_5" 8 "5" 8
"50mm_5" 8 "5" 8
"記録的_5" 8 "5" 8
"道東_5" 8 "5" 8
"観測_5" 8 "5" 8
"雹_5" 8 "5" 8
"雷_5" 8 "5" 8
"頻発_5" 8 "5" 8
"状況_5" 8 "5" 8
"十勝_5" 8 "5" 8
"中心_5" 8 "5" 8
"釧路_5" 8 "5" 8
"青森県_5" 8 "5" 8
"警報_5" 8 "5" 8
"雨雲_5" 8 "5" 8
"発達_5" 8 "5" 8
"発表_5" 8 "5" 8
"気象_3" 7 "3" 7
"4日_3" 7 "3" 7
"夜_3" 7 "3" 7
"雨_3" 7 "3" 7
"土砂_3" 7 "3" 7
"4号_NA" 7 NA 7
"情報_3" 7 "3" 7
"遅く_3" 7 "3" 7
"見込み_3" 7 "3" 7
"災害_3" 7 "3" 7
"雨_NA" 7 NA 7
"冠水_1" 6 "1" 6
"ご用心_1" 6 "1" 6
"浸水_1" 6 "1" 6
"巨大_1" 6 "1" 6
"カバー_1" 6 "1" 6
"登場_1" 6 "1" 6
"福岡県_1" 6 "1" 6
"全国_1" 6 "1" 6
"台風_1" 6 "1" 6
"唯一_1" 6 "1" 6
"5年_1" 6 "1" 6
"連続_1" 6 "1" 6
"特別_1" 6 "1" 6
"警報_1" 6 "1" 6
"接近_1" 6 "1" 6
"毎年_1" 6 "1" 6
"水害_1" 6 "1" 6
"家屋_1" 6 "1" 6
"甚大_1" 6 "1" 6
"被害_1" 6 "1" 6
"newsdig_1" 6 "1" 6
"RKB毎日放送_1" 6 "1" 6
"氾濫_3" 5 "3" 5
"接近_NA" 5 NA 5
"警戒_3" 5 "3" 5
"土砂_NA" 4 NA 4
"災害_NA" 4 NA 4
"激しい_NA" 2 NA 2
"警戒_2" 2 "2" 2
"台風_2" 1 "2" 1
"激しい_2" 1 "2" 1
"土砂_2" 1 "2" 1
"浸水_2" 1 "2" 1
"河川_2" 1 "2" 1
"増水_2" 1 "2" 1
"氾濫_2" 1 "2" 1
"特別_NA" 1 NA 1
"4号_2" 1 "2" 1
"雨_2" 1 "2" 1
"災害_2" 1 "2" 1
