"word" "freq" "Cluster" "n"
"警戒_5" 76 "5" 76
"高知県_NA" 68 NA 68
"高知_5" 56 "5" 56
"全面_1" 46 "1" 46
"IC_1" 46 "1" 46
"通行_1" 46 "1" 46
"止_1" 23 "1" 46
"警戒_NA" 45 NA 46
"警戒_4" 43 "4" 44
"高知県_4" 41 "4" 41
"高知県_5" 20 "5" 38
"情報_4" 38 "4" 38
"厳重_4" 37 "4" 37
"高知_4" 37 "4" 37
"厳重_5" 36 "5" 36
"線状_NA" 29 NA 29
"降水帯_NA" 29 NA 29
"線状_4" 26 "4" 26
"情報_NA" 26 NA 26
"降水帯_4" 25 "4" 25
"災害_5" 24 "5" 24
"7_1" 23 "1" 23
"月_1" 23 "1" 23
"5_1" 23 "1" 23
"日_1" 23 "1" 23
"1_1" 23 "1" 23
"時_1" 23 "1" 23
"00_1" 23 "1" 23
"現在_1" 23 "1" 23
"高知_1" 23 "1" 23
"自動車道_1" 23 "1" 23
"須崎_1" 23 "1" 23
"東_1" 23 "1" 23
"四万十町_1" 23 "1" 23
"中央_1" 23 "1" 23
"間_1" 23 "1" 23
"L_1" 23 "1" 23
"=　_1" 23 "1" 23
"26.4_1" 23 "1" 23
"km_1" 23 "1" 23
"台風_1" 23 "1" 23
"4号_1" 23 "1" 23
"災害_4" 23 "4" 23
"線状_5" 22 "5" 22
"降水帯_5" 22 "5" 22
"西部_NA" 21 NA 21
"土砂_5" 20 "5" 20
"河川_5" 20 "5" 20
"氾濫_5" 20 "5" 20
"気象庁_5" 20 "5" 20
"安全_4" 18 "4" 18
"猛烈_5" 18 "5" 18
"雨_5" 18 "5" 18
"1時_5" 18 "5" 18
"須崎_5" 18 "5" 18
"79.5ミリ_5" 18 "5" 18
"窪川_5" 18 "5" 18
"78.0ミリ_5" 18 "5" 18
"観測_5" 18 "5" 18
"必要_NA" 17 NA 17
"厳重_NA" 16 NA 16
"全面_2" 16 "2" 16
"IC_2" 16 "2" 16
"通行_2" 16 "2" 16
"止_2" 8 "2" 16
"必要_4" 16 "4" 16
"確保_4" 16 "4" 16
"須崎_4" 16 "4" 16
"顕著_4" 15 "4" 15
"台風_NA" 14 NA 14
"西部_4" 14 "4" 14
"雨_4" 14 "4" 14
"災害_NA" 14 NA 14
"激しい_4" 13 "4" 13
"土砂_4" 12 "4" 12
"雨_NA" 12 NA 12
"顕著_NA" 11 NA 11
"激しい_NA" 8 NA 8
"7_2" 8 "2" 8
"現在_2" 8 "2" 8
"高知_2" 8 "2" 8
"四万十町_2" 8 "2" 8
"中央_2" 8 "2" 8
"間_2" 8 "2" 8
"L_2" 8 "2" 8
"km_2" 8 "2" 8
"台風_2" 8 "2" 8
"4号_2" 8 "2" 8
"月_2" 8 "2" 8
"自動車道_2" 8 "2" 8
"=　_2" 8 "2" 8
"安全_NA" 7 NA 7
"土砂_NA" 6 NA 6
"4号_NA" 5 NA 5
"台風_4" 4 "4" 4
"確保_NA" 4 NA 4
"須崎_NA" 2 NA 2
"顕著_5" 2 "5" 2
"情報_5" 2 "5" 2
"4号_4" 2 "4" 2
"東_NA" 1 NA 1
