"word" "freq" "Cluster" "n"
"台風_1" 1473 "1" 1473
"アイレー_1" 491 "1" 491
"東シナ海_1" 491 "1" 491
"北上中_1" 491 "1" 491
"東側_1" 491 "1" 491
"空気_1" 491 "1" 491
"中心_1" 491 "1" 491
"雨雲_1" 491 "1" 491
"発達_1" 491 "1" 491
"情報_1" 491 "1" 491
"明日_1" 491 "1" 491
"5日_1" 491 "1" 491
"火_1" 491 "1" 491
"以降_1" 491 "1" 491
"雨_1" 491 "1" 491
"おそれ_1" 491 "1" 491
"警戒_1" 491 "1" 491
"4号_1" 491 "1" 491
"必要_1" 491 "1" 491
"台風_NA" 81 NA 81
"雨量_2" 33 "2" 33
"今日_NA" 30 NA 30
"お願い_NA" 26 NA 26
"4号_NA" 23 NA 23
"区間_2" 22 "2" 22
"連続_2" 22 "2" 22
"今週_NA" 20 NA 20
"元気_NA" 14 NA 14
"情報_NA" 13 NA 13
"接近_NA" 13 NA 13
"警戒_NA" 12 NA 12
"神岡町_2" 11 "2" 11
"船津_2" 11 "2" 11
"東茂住_2" 11 "2" 11
"規制_2" 11 "2" 11
"始め_2" 11 "2" 11
"10時30分_2" 11 "2" 11
"現在_2" 11 "2" 11
"102mm_2" 11 "2" 11
"雨_2" 11 "2" 11
"120mm_2" 11 "2" 11
"場合_2" 11 "2" 11
"当該_2" 11 "2" 11
"岐阜県_2" 11 "2" 11
"全面_2" 11 "2" 11
"通行止め_2" 11 "2" 11
"今後_2" 11 "2" 11
"交通_2" 11 "2" 11
"気象_2" 11 "2" 11
"情報_2" 11 "2" 11
"十分_2" 11 "2" 11
"飛騨市_2" 11 "2" 11
"ポイント_3" 11 "3" 11
"台風_3" 11 "3" 11
"4号_3" 11 "3" 11
"動向_3" 11 "3" 11
"注意_3" 11 "3" 11
"太平洋側_3" 11 "3" 11
"梅雨_3" 11 "3" 11
"週間_3" 11 "3" 11
"空_3" 11 "3" 11
"暑さ_3" 11 "3" 11
"天気_3" 11 "3" 11
"詳しく_3" 11 "3" 11
"先_3" 11 "3" 11
"1週間_3" 11 "3" 11
"独立_NA" 11 NA 11
"ご注意_2" 11 "2" 11
"こちら_3" 11 "3" 11
"記念日_NA" 11 NA 11
"気象_NA" 8 NA 8
"必要_NA" 4 NA 4
"アイレー_NA" 2 NA 2
