"word" "freq" "Cluster" "n"
"近畿_4" 66 "4" 66
"台風_NA" 32 NA 32
"九州_4" 22 "4" 22
"南_4" 22 "4" 22
"非常_4" 22 "4" 22
"あす_4" 22 "4" 22
"空気_4" 22 "4" 22
"南部_4" 22 "4" 22
"中心_4" 22 "4" 22
"警戒_4" 22 "4" 22
"北部_4" 22 "4" 22
"中部_4" 22 "4" 22
"急_4" 22 "4" 22
"激しい_4" 22 "4" 22
"雨_4" 22 "4" 22
"各地_4" 22 "4" 22
"天気_4" 22 "4" 22
"イラスト_4" 22 "4" 22
"台風_4" 22 "4" 22
"注意_4" 22 "4" 22
"災害_NA" 19 NA 19
"台風_5" 18 "5" 18
"あす_5" 18 "5" 18
"福岡_5" 18 "5" 18
"佐賀_5" 9 "5" 18
"注意_5" 18 "5" 18
"警戒_NA" 17 NA 17
"土砂_NA" 16 NA 16
"4号_NA" 11 NA 11
"雨_NA" 10 NA 10
"あす_NA" 10 NA 10
"4号_5" 9 "5" 9
"昼_5" 9 "5" 9
"前後_5" 9 "5" 9
"九州_5" 9 "5" 9
"北部_5" 9 "5" 9
"上陸_5" 9 "5" 9
"おそれ_5" 9 "5" 9
"勢力_5" 9 "5" 9
"強くなく_5" 9 "5" 9
"広範囲_5" 9 "5" 9
"大気_5" 9 "5" 9
"状態_5" 9 "5" 9
"不安定_5" 9 "5" 9
"局地的_5" 9 "5" 9
"激しい_5" 9 "5" 9
"雨_5" 9 "5" 9
"雷雨_5" 9 "5" 9
"必要_5" 9 "5" 9
"風_5" 9 "5" 9
"天気_5" 9 "5" 9
"RKB天気予報_5" 9 "5" 9
"九州_1" 7 "1" 7
"上陸_1" 7 "1" 7
"台風_1" 7 "1" 7
"4号_1" 7 "1" 7
"警戒_1" 7 "1" 7
"北部_1" 7 "1" 7
"おそれ_1" 7 "1" 7
"あす_1" 7 "1" 7
"必要_1" 7 "1" 7
"大気_NA" 4 NA 4
"南部_NA" 4 NA 4
"状態_NA" 4 NA 4
"必要_NA" 3 NA 3
"激しい_NA" 2 NA 2
"中心_NA" 1 NA 1
