"word" "freq" "Cluster" "n"
"台風_1" 108 "1" 108
"地域_1" 72 "1" 72
"警報_NA" 48 NA 48
"情報_NA" 48 NA 48
"災害_NA" 43 NA 43
"台風_NA" 42 NA 42
"長崎_1" 36 "1" 36
"上陸_1" 36 "1" 36
"遠い_1" 36 "1" 36
"本日_1" 36 "1" 36
"被害_1" 36 "1" 36
"発生_1" 36 "1" 36
"皆様_1" 36 "1" 36
"ご自身_1" 36 "1" 36
"ハザード_1" 36 "1" 36
"マップ_1" 36 "1" 36
"選挙_1" 36 "1" 36
"確認_1" 36 "1" 36
"情報_1" 36 "1" 36
"カー_1" 36 "1" 36
"行程_1" 36 "1" 36
"警戒_1" 36 "1" 36
"気を_NA" 35 NA 35
"散歩_2" 34 "2" 34
"警戒_NA" 21 NA 26
"土砂_NA" 23 NA 23
"洪水_NA" 20 NA 20
"夕方_2" 17 "2" 17
"ボイコット_2" 17 "2" 17
"姿勢_2" 17 "2" 17
"岩木山_2" 17 "2" 17
"白_2" 17 "2" 17
"長毛_2" 17 "2" 17
"秋田_2" 17 "2" 17
"犬_2" 17 "2" 17
"こちら_2" 17 "2" 17
"なん_2" 17 "2" 17
"方面_2" 17 "2" 17
"ものすごい_2" 17 "2" 17
"勢い_2" 17 "2" 17
"青森県_2" 17 "2" 17
"あちこち_2" 17 "2" 17
"洪水_2" 17 "2" 17
"警報_2" 17 "2" 17
"土砂_2" 17 "2" 17
"災害_2" 17 "2" 17
"危険_2" 17 "2" 17
"情報_2" 17 "2" 17
"発令_2" 17 "2" 17
"雷_2" 17 "2" 17
"むむむむむ_2" 17 "2" 17
"皆さま_NA" 16 NA 16
"温帯_NA" 15 NA 15
"低気圧_NA" 15 NA 15
"危険_NA" 8 NA 8
"警戒_4" 3 "4" 3
"土砂_4" 2 "4" 2
"災害_4" 2 "4" 2
"ハザード_NA" 1 NA 1
"情報_4" 1 "4" 1
"マップ_NA" 1 NA 1
