"word" "freq" "Cluster" "n"
"台風_3" 75 "3" 75
"地域_3" 50 "3" 50
"雨_2" 48 "2" 48
"西日本_2" 32 "2" 32
"急_2" 32 "2" 32
"長崎_3" 25 "3" 25
"上陸_3" 25 "3" 25
"遠い_3" 25 "3" 25
"本日_3" 25 "3" 25
"被害_3" 25 "3" 25
"発生_3" 25 "3" 25
"皆様_3" 25 "3" 25
"ご自身_3" 25 "3" 25
"ハザード_3" 25 "3" 25
"マップ_3" 25 "3" 25
"選挙_3" 25 "3" 25
"確認_3" 25 "3" 25
"情報_3" 25 "3" 25
"カー_3" 25 "3" 25
"行程_3" 25 "3" 25
"警戒_3" 25 "3" 25
"台風_NA" 22 NA 22
"関東_NA" 19 NA 19
"東海_NA" 16 NA 16
"雷雨_2" 16 "2" 16
"注意_2" 16 "2" 16
"東海_2" 16 "2" 16
"関東_2" 16 "2" 16
"甲信_2" 16 "2" 16
"地方_2" 16 "2" 16
"沿岸部_2" 16 "2" 16
"アベプラ_2" 16 "2" 16
"朝_2" 16 "2" 16
"本降り_2" 16 "2" 16
"午後_2" 16 "2" 16
"活発_2" 16 "2" 16
"雨雲_2" 16 "2" 16
"一日_2" 16 "2" 16
"傘_2" 16 "2" 16
"7/6_2" 16 "2" 16
"土砂_2" 16 "2" 16
"災害_2" 16 "2" 16
"警戒_2" 16 "2" 16
"北陸_2" 16 "2" 16
"北日本_2" 16 "2" 16
"雲_2" 16 "2" 16
"隙間_2" 16 "2" 16
"日差し_2" 16 "2" 16
"沖縄_2" 16 "2" 16
"天気_2" 16 "2" 16
"猛暑日_2" 16 "2" 16
"ノースリーブ_2" 16 "2" 16
"服_2" 16 "2" 16
"暑さ_2" 16 "2" 16
"対策_2" 16 "2" 16
"地方_NA" 13 NA 13
"災害_NA" 9 NA 9
"雨_NA" 8 NA 8
"土砂_NA" 5 NA 5
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
