"word" "freq" "Cluster" "n"
"台風_3" 16 "3" 16
"台風_2" 12 "2" 12
"地域_2" 8 "2" 8
"赤坂自民亭_3" 8 "3" 8
"西日本豪雨_3" 8 "3" 8
"赤坂_3" 8 "3" 8
"宴会_3" 8 "3" 8
"真っ最中_3" 8 "3" 8
"参議院選挙2022_3" 8 "3" 8
"岡山大学_3" 8 "3" 8
"広島大学_3" 8 "3" 8
"佐賀大学_3" 8 "3" 8
"三重大学_3" 8 "3" 8
"会津大学_3" 8 "3" 8
"名古屋大学_3" 8 "3" 8
"九州大学_3" 8 "3" 8
"金沢大学_3" 8 "3" 8
"福島大学_3" 8 "3" 8
"福島県_3" 8 "3" 8
"仙台市_3" 8 "3" 8
"神戸市_3" 8 "3" 8
"兵庫県_3" 8 "3" 8
"台風_NA" 7 NA 7
"土砂_NA" 6 NA 6
"災害_NA" 6 NA 6
"警戒_NA" 6 NA 6
"被害_1" 4 "1" 4
"お見舞い_1" 4 "1" 4
"京_1" 4 "1" 4
"町長_1" 4 "1" 4
"議長_1" 4 "1" 4
"対策_1" 4 "1" 4
"検討_1" 4 "1" 4
"丹波町_1" 4 "1" 4
"国_1" 4 "1" 4
"連携_1" 4 "1" 4
"京丹波町_1" 4 "1" 4
"大雨災害_1" 4 "1" 4
"京都4区_1" 4 "1" 4
"先日_1" 4 "1" 4
"朝_4" 4 "4" 4
"ご挨拶_4" 4 "4" 4
"台風_4" 4 "4" 4
"4号_4" 4 "4" 4
"今朝_4" 4 "4" 4
"影響_4" 4 "4" 4
"地域_4" 4 "4" 4
"災害_4" 4 "4" 4
"防災_4" 4 "4" 4
"情報_4" 4 "4" 4
"泉北_4" 4 "4" 4
"十分_4" 4 "4" 4
"高速_4" 4 "4" 4
"鉄道_4" 4 "4" 4
"泉ケ丘駅_4" 4 "4" 4
"長崎_2" 4 "2" 4
"上陸_2" 4 "2" 4
"遠い_2" 4 "2" 4
"本日_2" 4 "2" 4
"被害_2" 4 "2" 4
"発生_2" 4 "2" 4
"皆様_2" 4 "2" 4
"ご自身_2" 4 "2" 4
"ハザード_2" 4 "2" 4
"マップ_2" 4 "2" 4
"選挙_2" 4 "2" 4
"確認_2" 4 "2" 4
"情報_2" 4 "2" 4
"カー_2" 4 "2" 4
"行程_2" 4 "2" 4
"嘘_5" 4 "5" 4
"快晴_5" 4 "5" 4
"今日_5" 4 "5" 4
"暑く_5" 4 "5" 4
"目_5" 4 "5" 4
"爽やか_5" 4 "5" 4
"白_5" 4 "5" 4
"ミントコーデ_5" 4 "5" 4
"シース_5" 4 "5" 4
"ルー_5" 4 "5" 4
"長袖_5" 4 "5" 4
"冷房_5" 4 "5" 4
"日除け_5" 4 "5" 4
"名古屋店_5" 4 "5" 4
"本日_5" 4 "5" 4
"10時_5" 4 "5" 4
"OPEN_5" 4 "5" 4
"皆様_5" 4 "5" 4
"名古屋_5" 4 "5" 4
"お越し_5" 4 "5" 4
"お待ち_5" 4 "5" 4
"ozz_5" 4 "5" 4
"oneste_5" 4 "5" 4
"先日_5" 4 "5" 4
"北神圭朗_1" 4 "1" 4
"ご注意_4" 4 "4" 4
"警戒_2" 4 "2" 4
"4号_NA" 2 NA 2
"影響_NA" 2 NA 2
