"word" "freq" "Cluster" "n"
"岩手_3" 62 "3" 62
"土砂_3" 62 "3" 62
"災害_3" 62 "3" 62
"県内_3" 62 "3" 62
"西部_1" 50 "1" 50
"注意報_1" 50 "1" 50
"災害_NA" 34 NA 34
"雨雲_2" 34 "2" 34
"警報_2" 34 "2" 34
"発表_2" 17 "2" 34
"激しい_3" 31 "3" 31
"雨_3" 31 "3" 31
"発生_3" 31 "3" 31
"おかしくない_3" 31 "3" 31
"非常_3" 31 "3" 31
"危険_3" 31 "3" 31
"状況_3" 31 "3" 31
"一部_3" 31 "3" 31
"警戒_3" 31 "3" 31
"情報_3" 31 "3" 31
"局所的_3" 31 "3" 31
"雷_3" 31 "3" 31
"発表_3" 31 "3" 31
"発生_NA" 30 NA 30
"台風_NA" 29 NA 29
"tbc_1" 25 "1" 25
"気象台_1" 25 "1" 25
"先_1" 25 "1" 25
"栗原_1" 25 "1" 25
"洪水_1" 25 "1" 25
"発表_1" 25 "1" 25
"2022/7/4-13:45_1" 25 "1" 25
"栗原市_1" 25 "1" 25
"付近_1" 25 "1" 25
"雷雲_1" 25 "1" 25
"発達_1" 25 "1" 25
"今夜_1" 25 "1" 25
"遅く_1" 25 "1" 25
"土砂_1" 25 "1" 25
"災害_1" 25 "1" 25
"河川_1" 25 "1" 25
"増水_1" 25 "1" 25
"注意_1" 25 "1" 25
"南_2" 17 "2" 17
"日本_2" 17 "2" 17
"列島_2" 17 "2" 17
"暖かく_2" 17 "2" 17
"空気_2" 17 "2" 17
"台風_2" 17 "2" 17
"発達_2" 17 "2" 17
"4号_2" 17 "2" 17
"今日_2" 17 "2" 17
"九州_2" 17 "2" 17
"四国_2" 17 "2" 17
"太平洋側_2" 17 "2" 17
"活発_2" 17 "2" 17
"愛媛県_2" 17 "2" 17
"周囲_2" 17 "2" 17
"13時36分_2" 17 "2" 17
"石川県_2" 17 "2" 17
"風_2" 17 "2" 17
"土砂_NA" 13 NA 13
"情報_NA" 13 NA 13
"警戒_NA" 10 NA 12
"九州_NA" 9 NA 9
"雨_NA" 6 NA 6
"四国_NA" 3 NA 3
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"雨雲_NA" 1 NA 1
"列島_NA" 1 NA 1
"発達_NA" 1 NA 1
"4号_NA" 1 NA 1
