"word" "freq" "Cluster" "n"
"台風_4" 54 "4" 54
"朝_1" 54 "1" 54
"今日_NA" 50 NA 50
"雨_NA" 40 NA 40
"地域_4" 36 "4" 36
"台風_NA" 35 NA 35
"雨_1" 27 "1" 27
"25°C_1" 27 "1" 27
"水曜日_1" 27 "1" 27
"最高_1" 27 "1" 27
"気温_1" 27 "1" 27
"福岡_1" 27 "1" 27
"32°C_1" 27 "1" 27
"台風_1" 27 "1" 27
"低気圧_1" 27 "1" 27
"警戒_1" 27 "1" 27
"昨晩_1" 27 "1" 27
"複数_1" 27 "1" 27
"夢_1" 27 "1" 27
"頭_1" 27 "1" 27
"芯_1" 27 "1" 27
"皆様_1" 27 "1" 27
"今日_1" 27 "1" 27
"お健やか_1" 27 "1" 27
"う_1" 27 "1" 27
"手洗い_1" 27 "1" 27
"密_1" 27 "1" 27
"臨機応変_1" 27 "1" 27
"ウクライナに平和を_1" 27 "1" 27
"長崎_4" 18 "4" 18
"上陸_4" 18 "4" 18
"遠い_4" 18 "4" 18
"本日_4" 18 "4" 18
"被害_4" 18 "4" 18
"発生_4" 18 "4" 18
"皆様_4" 18 "4" 18
"ご自身_4" 18 "4" 18
"ハザード_4" 18 "4" 18
"マップ_4" 18 "4" 18
"選挙_4" 18 "4" 18
"確認_4" 18 "4" 18
"情報_4" 18 "4" 18
"カー_4" 18 "4" 18
"行程_4" 18 "4" 18
"警戒_4" 18 "4" 18
"情報_NA" 18 NA 18
"温帯_2" 14 "2" 14
"九州_2" 14 "2" 14
"記録的_2" 14 "2" 14
"短時間_2" 14 "2" 14
"天気_2" 14 "2" 14
"台風_2" 14 "2" 14
"4号_2" 14 "2" 14
"低気圧_NA" 14 NA 14
"低気圧_2" 14 "2" 14
"東北_2" 14 "2" 14
"情報_2" 14 "2" 14
"急変_2" 14 "2" 14
"温帯_NA" 12 NA 12
"皆様_NA" 10 NA 10
"天気_NA" 8 NA 8
"急変_NA" 7 NA 7
"4号_NA" 4 NA 4
"福岡_NA" 2 NA 2
"記録的_NA" 2 NA 2
"九州_NA" 2 NA 2
"短時間_NA" 1 NA 1
"東北_NA" 1 NA 1
