"word" "freq" "Cluster" "n"
"台風_1" 150 "1" 150
"地域_1" 100 "1" 100
"長崎_1" 50 "1" 50
"上陸_1" 50 "1" 50
"遠い_1" 50 "1" 50
"本日_1" 50 "1" 50
"被害_1" 50 "1" 50
"発生_1" 50 "1" 50
"皆様_1" 50 "1" 50
"ご自身_1" 50 "1" 50
"ハザード_1" 50 "1" 50
"マップ_1" 50 "1" 50
"選挙_1" 50 "1" 50
"確認_1" 50 "1" 50
"情報_1" 50 "1" 50
"カー_1" 50 "1" 50
"行程_1" 50 "1" 50
"警戒_1" 50 "1" 50
"台風_4" 32 "4" 32
"温帯_4" 32 "4" 32
"低気圧_4" 32 "4" 32
"台風_NA" 27 NA 27
"台風_3" 20 "3" 20
"4号_3" 20 "3" 20
"情報_3" 20 "3" 20
"前_4" 16 "4" 16
"長崎県_4" 16 "4" 16
"佐世保市_4" 16 "4" 16
"付近_4" 16 "4" 16
"上陸_4" 16 "4" 16
"今日_4" 16 "4" 16
"4号_4" 16 "4" 16
"アイレー_4" 16 "4" 16
"その後_4" 16 "4" 16
"5日_4" 16 "4" 16
"勢力_4" 16 "4" 16
"先ほど_4" 16 "4" 16
"9時_4" 16 "4" 16
"火_4" 16 "4" 16
"暖かく_4" 16 "4" 16
"空気_4" 16 "4" 16
"太平洋側_4" 16 "4" 16
"中心_4" 16 "4" 16
"おそれ_4" 16 "4" 16
"関東_4" 16 "4" 16
"6時_4" 16 "4" 16
"今夜_4" 16 "4" 16
"遅く_4" 16 "4" 16
"雨_4" 16 "4" 16
"予想_4" 16 "4" 16
"影響_3" 12 "3" 12
"防災_3" 12 "3" 12
"十分_3" 12 "3" 12
"地域_3" 12 "3" 12
"ご注意_3" 12 "3" 12
"情報_NA" 12 NA 12
"記録的_NA" 8 NA 8
"記録的_3" 8 "3" 8
"短時間_3" 8 "3" 8
"温帯_NA" 7 NA 7
"短時間_NA" 7 NA 7
"上陸_3" 7 "3" 7
"低気圧_NA" 7 NA 7
"温帯_3" 6 "3" 6
"低気圧_3" 6 "3" 6
"上陸_NA" 4 NA 4
"4号_NA" 4 NA 4
"影響_NA" 4 NA 4
"ご注意_NA" 4 NA 4
"十分_NA" 2 NA 2
"地域_NA" 2 NA 2
"防災_NA" 1 NA 1
