"word" "freq" "Cluster" "n"
"台風_5" 60 "5" 60
"地域_5" 40 "5" 40
"朝_3" 40 "3" 40
"雨_NA" 34 NA 34
"気象_NA" 21 NA 21
"長崎_5" 20 "5" 20
"上陸_5" 20 "5" 20
"遠い_5" 20 "5" 20
"本日_5" 20 "5" 20
"被害_5" 20 "5" 20
"発生_5" 20 "5" 20
"皆様_5" 20 "5" 20
"ご自身_5" 20 "5" 20
"ハザード_5" 20 "5" 20
"マップ_5" 20 "5" 20
"選挙_5" 20 "5" 20
"確認_5" 20 "5" 20
"情報_5" 20 "5" 20
"カー_5" 20 "5" 20
"行程_5" 20 "5" 20
"雨_3" 20 "3" 20
"25°C_3" 20 "3" 20
"水曜日_3" 20 "3" 20
"最高_3" 20 "3" 20
"気温_3" 20 "3" 20
"福岡_3" 20 "3" 20
"32°C_3" 20 "3" 20
"台風_3" 20 "3" 20
"低気圧_3" 20 "3" 20
"警戒_3" 20 "3" 20
"昨晩_3" 20 "3" 20
"複数_3" 20 "3" 20
"夢_3" 20 "3" 20
"頭_3" 20 "3" 20
"芯_3" 20 "3" 20
"皆様_3" 20 "3" 20
"今日_3" 20 "3" 20
"お健やか_3" 20 "3" 20
"う_3" 20 "3" 20
"手洗い_3" 20 "3" 20
"密_3" 20 "3" 20
"臨機応変_3" 20 "3" 20
"警戒_5" 20 "5" 20
"ウクライナに平和を_3" 20 "3" 20
"気を_NA" 20 NA 20
"皆さん_NA" 18 NA 18
"情報_NA" 18 NA 18
"気温_NA" 17 NA 17
"大気_NA" 16 NA 16
"水曜日_NA" 13 NA 13
"低気圧_NA" 12 NA 12
"7月6日_NA" 11 NA 11
"状態_NA" 11 NA 11
"激しい_NA" 10 NA 10
"温帯_NA" 9 NA 9
"最高_NA" 5 NA 5
