"word" "freq" "Cluster" "n"
"台風_4" 117 "4" 117
"地域_4" 78 "4" 78
"散歩_2" 50 "2" 50
"長崎_4" 39 "4" 39
"上陸_4" 39 "4" 39
"遠い_4" 39 "4" 39
"本日_4" 39 "4" 39
"被害_4" 39 "4" 39
"発生_4" 39 "4" 39
"皆様_4" 39 "4" 39
"ご自身_4" 39 "4" 39
"ハザード_4" 39 "4" 39
"マップ_4" 39 "4" 39
"選挙_4" 39 "4" 39
"確認_4" 39 "4" 39
"情報_4" 39 "4" 39
"カー_4" 39 "4" 39
"行程_4" 39 "4" 39
"警戒_4" 39 "4" 39
"八幡平市_5" 34 "5" 34
"情報_5" 34 "5" 34
"警報_NA" 31 NA 31
"夕方_2" 25 "2" 25
"ボイコット_2" 25 "2" 25
"姿勢_2" 25 "2" 25
"岩木山_2" 25 "2" 25
"白_2" 25 "2" 25
"長毛_2" 25 "2" 25
"秋田_2" 25 "2" 25
"犬_2" 25 "2" 25
"こちら_2" 25 "2" 25
"なん_2" 25 "2" 25
"方面_2" 25 "2" 25
"ものすごい_2" 25 "2" 25
"勢い_2" 25 "2" 25
"青森県_2" 25 "2" 25
"あちこち_2" 25 "2" 25
"洪水_2" 25 "2" 25
"警報_2" 25 "2" 25
"土砂_2" 25 "2" 25
"災害_2" 25 "2" 25
"危険_2" 25 "2" 25
"情報_2" 25 "2" 25
"発令_2" 25 "2" 25
"雷_2" 25 "2" 25
"災害_5" 25 "5" 25
"むむむむむ_2" 25 "2" 25
"気を_NA" 24 NA 24
"岩泉町_5" 23 "5" 23
"災害_NA" 22 NA 22
"警報_5" 22 "5" 22
"皆さま_NA" 18 NA 18
"情報_NA" 17 NA 17
"警戒_NA" 15 NA 15
"土砂_5" 14 "5" 14
"警戒_5" 14 "5" 14
"土砂_NA" 13 NA 13
"洪水_NA" 12 NA 12
"洪水_5" 11 "5" 11
"県内_5" 11 "5" 11
"危険_NA" 7 NA 7
"県内_NA" 6 NA 6
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
