"word" "freq" "Cluster" "n"
"台風_4" 33 "4" 33
"地域_4" 22 "4" 22
"日置市_1" 6 "1" 12
"警報_1" 12 "1" 12
"長崎_4" 11 "4" 11
"上陸_4" 11 "4" 11
"遠い_4" 11 "4" 11
"本日_4" 11 "4" 11
"被害_4" 11 "4" 11
"発生_4" 11 "4" 11
"皆様_4" 11 "4" 11
"ご自身_4" 11 "4" 11
"ハザード_4" 11 "4" 11
"マップ_4" 11 "4" 11
"選挙_4" 11 "4" 11
"確認_4" 11 "4" 11
"情報_4" 11 "4" 11
"カー_4" 11 "4" 11
"行程_4" 11 "4" 11
"警戒_4" 11 "4" 11
"台風_NA" 9 NA 9
"警戒_NA" 8 NA 8
"災害_NA" 7 NA 7
"霧島市_1" 6 "1" 6
"鹿屋市_1" 6 "1" 6
"垂水市_1" 6 "1" 6
"鹿児島市_1" 6 "1" 6
"曽於市_1" 6 "1" 6
"発表_1" 6 "1" 6
"土砂_1" 6 "1" 6
"災害_1" 6 "1" 6
"河川_1" 6 "1" 6
"増水_1" 6 "1" 6
"警戒_1" 6 "1" 6
"映像_1" 6 "1" 6
"午前_1" 6 "1" 6
"7時ごろ_1" 6 "1" 6
"洪水_1" 6 "1" 6
"今日_5" 3 "5" 6
"地方_5" 6 "5" 6
"高知県_5" 6 "5" 6
"土砂_2" 6 "2" 6
"災害_2" 6 "2" 6
"皆様_NA" 6 NA 6
"土砂_NA" 5 NA 5
"地域_NA" 4 NA 4
"私_5" 3 "5" 3
"仕事_5" 3 "5" 3
"台風_5" 3 "5" 3
"4号_5" 3 "5" 3
"おはいち_5" 3 "5" 3
"昨日_5" 3 "5" 3
"朝_5" 3 "5" 3
"温帯_5" 3 "5" 3
"低気圧_5" 3 "5" 3
"九州_5" 3 "5" 3
"ごちゃん_5" 3 "5" 3
"東北_5" 3 "5" 3
"北海道_5" 3 "5" 3
"早明浦ダム_5" 3 "5" 3
"周辺_5" 3 "5" 3
"雨_5" 3 "5" 3
"貯水率_5" 3 "5" 3
"^∇^)_5" 3 "5" 3
"回復_5" 3 "5" 3
"取水_5" 3 "5" 3
"制限_5" 3 "5" 3
"一時的_5" 3 "5" 3
"解除_5" 3 "5" 3
"警報_NA" 3 NA 3
"4号_NA" 3 NA 3
"警報_2" 2 "2" 2
"洪水_NA" 2 NA 2
"温帯_NA" 2 NA 2
"発表_2" 2 "2" 2
"警戒_2" 2 "2" 2
"低気圧_NA" 2 NA 2
