"word" "freq" "Cluster" "n"
"台風_NA" 29 NA 29
"台風_2" 26 "2" 26
"火_5" 23 "5" 23
"天気_5" 23 "5" 23
"太平洋側_5" 23 "5" 23
"警戒_5" 23 "5" 23
"お天気_5" 23 "5" 23
"お姉さん_5" 23 "5" 23
"動画_5" 23 "5" 23
"大島_5" 23 "5" 23
"璃音_5" 23 "5" 23
"キャスター_5" 23 "5" 23
"メッセージ_5" 23 "5" 23
"あす_5" 23 "5" 23
"7月5日_5" 23 "5" 23
"こちら_5" 23 "5" 23
"運転_NA" 22 NA 22
"土砂_1" 20 "1" 20
"災害_1" 20 "1" 20
"警戒_1" 19 "1" 19
"災害_NA" 19 NA 19
"警戒_NA" 17 NA 17
"情報_4" 14 "4" 14
"4号_NA" 14 NA 14
"情報_NA" 14 NA 14
"火_2" 13 "2" 13
"九州_2" 13 "2" 13
"北部_2" 13 "2" 13
"上陸_2" 13 "2" 13
"おそれ_2" 13 "2" 13
"その後_2" 13 "2" 13
"温帯_2" 13 "2" 13
"低気圧_2" 13 "2" 13
"台風4号_2" 13 "2" 13
"周辺_2" 13 "2" 13
"雨雲_2" 13 "2" 13
"状況_2" 13 "2" 13
"そこ_2" 13 "2" 13
"勢力_2" 13 "2" 13
"強く_2" 13 "2" 13
"ない_2" 13 "2" 13
"あす_2" 13 "2" 13
"雨量増_2" 13 "2" 13
"非常_2" 13 "2" 13
"激しい_2" 13 "2" 13
"雨_2" 13 "2" 13
"リスク_2" 13 "2" 13
"5日_2" 13 "2" 13
"西日本_2" 13 "2" 13
"東海_2" 13 "2" 13
"6日_2" 13 "2" 13
"水_2" 13 "2" 13
"ご注意_2" 13 "2" 13
"危険度_1" 11 "1" 11
"再開_NA" 10 NA 10
"あす_NA" 8 NA 8
"水_NA" 8 NA 8
"対象_1" 7 "1" 7
"地域_1" 7 "1" 7
"土砂_NA" 7 NA 7
"現在_4" 7 "4" 7
"水郡線_4" 7 "4" 7
"磐城_4" 7 "4" 7
"石川駅_4" 7 "4" 7
"郡山駅間_4" 7 "4" 7
"上下線_4" 7 "4" 7
"列車_4" 7 "4" 7
"運転_4" 7 "4" 7
"再開_4" 7 "4" 7
"見込み_4" 7 "4" 7
"ご利用_4" 7 "4" 7
"予定_4" 7 "4" 7
"JR_4" 7 "4" 7
"気を_4" 7 "4" 7
"東日本_4" 7 "4" 7
"情報_1" 7 "1" 7
"rfc交通_4" 7 "4" 7
"東海_NA" 4 NA 4
"5日_NA" 3 NA 3
"6日_NA" 3 NA 3
"火_NA" 3 NA 3
"西日本_NA" 1 NA 1
"周辺_NA" 1 NA 1
