"word" "freq" "Cluster" "n"
"台風_1" 33 "1" 33
"5日_2" 26 "2" 26
"宴会_2" 26 "2" 26
"地域_1" 22 "1" 22
"安倍_2" 13 "2" 13
"岸田ら_2" 13 "2" 13
"自民党_2" 13 "2" 13
"議員_2" 13 "2" 13
"夜_2" 13 "2" 13
"赤坂_2" 13 "2" 13
"自民亭_2" 13 "2" 13
"出席_2" 13 "2" 13
"どんちゃん騒ぎ_2" 13 "2" 13
"警戒_2" 13 "2" 13
"気象庁_2" 13 "2" 13
"記録的_2" 13 "2" 13
"発表_2" 13 "2" 13
"中止_2" 13 "2" 13
"挙句_2" 13 "2" 13
"岸田_2" 13 "2" 13
"地元_2" 13 "2" 13
"広島_2" 13 "2" 13
"災害_2" 13 "2" 13
"一報_2" 13 "2" 13
"無視_2" 13 "2" 13
"長崎_1" 11 "1" 11
"上陸_1" 11 "1" 11
"遠い_1" 11 "1" 11
"本日_1" 11 "1" 11
"被害_1" 11 "1" 11
"発生_1" 11 "1" 11
"皆様_1" 11 "1" 11
"ご自身_1" 11 "1" 11
"ハザード_1" 11 "1" 11
"マップ_1" 11 "1" 11
"選挙_1" 11 "1" 11
"確認_1" 11 "1" 11
"情報_1" 11 "1" 11
"カー_1" 11 "1" 11
"行程_1" 11 "1" 11
"警戒_1" 11 "1" 11
"台風_NA" 10 NA 10
"災害_NA" 8 NA 8
"東京_NA" 7 NA 7
"警戒_NA" 7 NA 7
"土砂_NA" 6 NA 6
"発表_NA" 4 NA 4
"土砂_3" 4 "3" 4
"災害_3" 4 "3" 4
"警報_3" 4 "3" 4
"4号_NA" 4 NA 4
"警戒_3" 4 "3" 4
"警報_NA" 3 NA 3
"天気_5" 3 "5" 3
"予報_5" 3 "5" 3
"心配_5" 3 "5" 3
"東京_5" 3 "5" 3
"大丈夫そう_5" 3 "5" 3
"内定者向け_5" 3 "5" 3
"説明会_5" 3 "5" 3
"関東_5" 3 "5" 3
"店舗_5" 3 "5" 3
"訪問_5" 3 "5" 3
"松戸_5" 3 "5" 3
"みんな_5" 3 "5" 3
"写真_5" 3 "5" 3
"台風_5" 3 "5" 3
"企業公式が毎朝地元の天気を言い合う_5" 3 "5" 3
"被害_3" 3 "3" 3
"お見舞い_3" 3 "3" 3
"京_3" 3 "3" 3
"町長_3" 3 "3" 3
"議長_3" 3 "3" 3
"対策_3" 3 "3" 3
"検討_3" 3 "3" 3
"丹波町_3" 3 "3" 3
"国_3" 3 "3" 3
"連携_3" 3 "3" 3
"京丹波町_3" 3 "3" 3
"大雨災害_3" 3 "3" 3
"京都4区_3" 3 "3" 3
"先日_3" 3 "3" 3
"出張先の天気を言う_5" 3 "5" 3
"北神圭朗_3" 3 "3" 3
"発表_3" 2 "3" 2
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
