"word" "freq" "Cluster" "n"
"台風_1" 105 "1" 105
"地域_1" 70 "1" 70
"長崎_1" 35 "1" 35
"上陸_1" 35 "1" 35
"遠い_1" 35 "1" 35
"本日_1" 35 "1" 35
"被害_1" 35 "1" 35
"発生_1" 35 "1" 35
"皆様_1" 35 "1" 35
"ご自身_1" 35 "1" 35
"ハザード_1" 35 "1" 35
"マップ_1" 35 "1" 35
"選挙_1" 35 "1" 35
"確認_1" 35 "1" 35
"情報_1" 35 "1" 35
"カー_1" 35 "1" 35
"行程_1" 35 "1" 35
"警戒_1" 35 "1" 35
"雨_2" 12 "2" 12
"アイゴ_3" 12 "3" 12
"減少_3" 12 "3" 12
"土砂_NA" 9 NA 9
"災害_NA" 9 NA 9
"天気_2" 8 "2" 8
"関東_2" 8 "2" 8
"情報_NA" 8 NA 8
"第2号_NA" 5 NA 5
"6日_2" 4 "2" 4
"多い_2" 4 "2" 4
"東北_2" 4 "2" 4
"太平洋側_2" 4 "2" 4
"元台風_2" 4 "2" 4
"影響_2" 4 "2" 4
"局地的_2" 4 "2" 4
"どしゃ降り_2" 4 "2" 4
"水_2" 4 "2" 4
"雷雨_2" 4 "2" 4
"伊豆諸島_2" 4 "2" 4
"活発_2" 4 "2" 4
"雨雲_2" 4 "2" 4
"通り道_2" 4 "2" 4
"警戒_2" 4 "2" 4
"ピーク_2" 4 "2" 4
"朝_2" 4 "2" 4
"全国_2" 4 "2" 4
"西日本_2" 4 "2" 4
"にわか雨_2" 4 "2" 4
"現状_3" 4 "3" 4
"過去_3" 4 "3" 4
"土砂崩れ_3" 4 "3" 4
"台風_3" 4 "3" 4
"被害_3" 4 "3" 4
"香川_3" 4 "3" 4
"餌_3" 4 "3" 4
"昭和_3" 4 "3" 4
"40年代_3" 4 "3" 4
"県民_3" 4 "3" 4
"県内_3" 4 "3" 4
"漁獲量_3" 4 "3" 4
"理由_3" 4 "3" 4
"護岸_3" 4 "3" 4
"整備_3" 4 "3" 4
"砂地_3" 4 "3" 4
"必要_3" 4 "3" 4
"甘_3" 4 "3" 4
"藻_3" 4 "3" 4
"アマモ_3" 4 "3" 4
"自生_3" 4 "3" 4
"場所_3" 4 "3" 4
"そう_3" 4 "3" 4
"傘_2" 4 "2" 4
"近年_3" 4 "3" 4
