"word" "freq" "Cluster" "n"
"台風_NA" 105 NA 105
"岩手_2" 44 "2" 44
"土砂_2" 44 "2" 44
"災害_2" 44 "2" 44
"県内_2" 44 "2" 44
"自分_1" 36 "1" 36
"ご家族_1" 36 "1" 36
"避難_1" 36 "1" 36
"台風_1" 36 "1" 36
"備え_1" 36 "1" 36
"4号_NA" 36 NA 36
"事前_1" 36 "1" 36
"西部_4" 30 "4" 30
"注意報_4" 30 "4" 30
"災害_5" 28 "5" 28
"九州_NA" 26 NA 26
"災害_NA" 24 NA 24
"激しい_2" 22 "2" 22
"雨_2" 22 "2" 22
"発生_2" 22 "2" 22
"おかしくない_2" 22 "2" 22
"非常_2" 22 "2" 22
"危険_2" 22 "2" 22
"状況_2" 22 "2" 22
"一部_2" 22 "2" 22
"警戒_2" 22 "2" 22
"情報_2" 22 "2" 22
"局所的_2" 22 "2" 22
"雷_2" 22 "2" 22
"発表_2" 22 "2" 22
"土砂_5" 20 "5" 20
"浸水_5" 20 "5" 20
"河川_5" 20 "5" 20
"増水_5" 20 "5" 20
"氾濫_5" 20 "5" 20
"警戒_NA" 20 NA 20
"警戒_5" 20 "5" 20
"上陸_5" 16 "5" 16
"おそれ_5" 16 "5" 16
"西日本_5" 16 "5" 16
"明後日_5" 16 "5" 16
"台風4号_5" 16 "5" 16
"明日_5" 16 "5" 16
"九州_5" 16 "5" 16
"おそれ_NA" 16 NA 16
"tbc_4" 15 "4" 15
"気象台_4" 15 "4" 15
"先_4" 15 "4" 15
"栗原_4" 15 "4" 15
"洪水_4" 15 "4" 15
"発表_4" 15 "4" 15
"2022/7/4-13:45_4" 15 "4" 15
"栗原市_4" 15 "4" 15
"付近_4" 15 "4" 15
"雷雲_4" 15 "4" 15
"発達_4" 15 "4" 15
"今夜_4" 15 "4" 15
"遅く_4" 15 "4" 15
"土砂_4" 15 "4" 15
"災害_4" 15 "4" 15
"河川_4" 15 "4" 15
"増水_4" 15 "4" 15
"注意_4" 15 "4" 15
"上陸_NA" 11 NA 11
"雨_NA" 11 NA 11
"発生_NA" 8 NA 8
"河川_NA" 6 NA 6
"土砂_NA" 6 NA 6
"備え_NA" 6 NA 6
"雷_NA" 5 NA 5
"土砂_3" 3 "3" 3
"災害_3" 3 "3" 3
"危険_3" 3 "3" 3
"警戒_3" 3 "3" 3
"増水_NA" 2 NA 2
"状況_3" 2 "3" 2
"発生_3" 1 "3" 1
"おかしくない_3" 1 "3" 1
"非常_3" 1 "3" 1
"激しい_NA" 1 NA 1
"情報_3" 1 "3" 1
