"word" "freq" "Cluster" "n"
"台風_3" 51 "3" 51
"地域_3" 34 "3" 34
"昨日_1" 20 "1" 20
"被害_1" 20 "1" 20
"今日_5" 18 "5" 18
"長崎_3" 17 "3" 17
"上陸_3" 17 "3" 17
"遠い_3" 17 "3" 17
"本日_3" 17 "3" 17
"被害_3" 17 "3" 17
"発生_3" 17 "3" 17
"皆様_3" 17 "3" 17
"ご自身_3" 17 "3" 17
"ハザード_3" 17 "3" 17
"マップ_3" 17 "3" 17
"選挙_3" 17 "3" 17
"確認_3" 17 "3" 17
"情報_3" 17 "3" 17
"カー_3" 17 "3" 17
"行程_3" 17 "3" 17
"警戒_3" 17 "3" 17
"台風_1" 10 "1" 10
"大丈夫_1" 10 "1" 10
"皆様_1" 10 "1" 10
"一日_1" 10 "1" 10
"早い_1" 10 "1" 10
"復旧_1" 10 "1" 10
"私_1" 10 "1" 10
"雨_1" 10 "1" 10
"今朝_1" 10 "1" 10
"岩手_1" 10 "1" 10
"宮城_1" 10 "1" 10
"震度_1" 10 "1" 10
"4_1" 10 "1" 10
"地震_1" 10 "1" 10
"早く_1" 10 "1" 10
"みんな_1" 10 "1" 10
"気を_NA" 10 NA 10
"笑顔_1" 10 "1" 10
"気を_5" 9 "5" 9
"京都東京SNG_5" 9 "5" 9
"香取慎吾_5" 9 "5" 9
"12時1_5" 9 "5" 9
"公演_5" 9 "5" 9
"全力_5" 9 "5" 9
"温帯_5" 9 "5" 9
"編集長稲垣吾郎_5" 9 "5" 9
"GALAC_5" 9 "5" 9
"低気圧_5" 9 "5" 9
"発売_5" 9 "5" 9
"世界に一つだけの花_5" 9 "5" 9
"SMAP_5" 9 "5" 9
"今日_NA" 8 NA 8
"雨_NA" 5 NA 5
"温帯_NA" 3 NA 3
"被害_NA" 3 NA 3
"低気圧_NA" 3 NA 3
