"word" "freq" "Cluster" "n"
"台風_2" 96 "2" 96
"地域_2" 64 "2" 64
"長崎_2" 32 "2" 32
"上陸_2" 32 "2" 32
"遠い_2" 32 "2" 32
"本日_2" 32 "2" 32
"被害_2" 32 "2" 32
"発生_2" 32 "2" 32
"皆様_2" 32 "2" 32
"ご自身_2" 32 "2" 32
"ハザード_2" 32 "2" 32
"マップ_2" 32 "2" 32
"選挙_2" 32 "2" 32
"確認_2" 32 "2" 32
"情報_2" 32 "2" 32
"カー_2" 32 "2" 32
"行程_2" 32 "2" 32
"警戒_2" 32 "2" 32
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"台風_NA" 9 NA 9
"影響_NA" 9 NA 9
"情報_NA" 9 NA 9
"台風_3" 6 "3" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_5" 5 "5" 5
"気を_5" 5 "5" 5
"関東_5" 5 "5" 5
"熱海MuddyCat_5" 5 "5" 5
"熱海_5" 5 "5" 5
"BAR_5" 5 "5" 5
"東海_5" 5 "5" 5
"地方_5" 5 "5" 5
"猫_5" 5 "5" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"ライブ_3" 3 "3" 3
"お邪魔_3" 3 "3" 3
"パワフル_3" 3 "3" 3
"今夜_3" 3 "3" 3
"音_3" 3 "3" 3
"パワー_3" 3 "3" 3
"影響_3" 3 "3" 3
"DAIDA_3" 3 "3" 3
"LAIDAさん_3" 3 "3" 3
"大阪_3" 3 "3" 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_3" 3 "3" 3
"MarvelOfPeru_3" 3 "3" 3
"皆さま_NA" 2 NA 2
"気を_NA" 2 NA 2
