"word" "freq" "Cluster" "n"
"台風_4" 120 "4" 120
"地域_4" 80 "4" 80
"長崎_4" 40 "4" 40
"上陸_4" 40 "4" 40
"遠い_4" 40 "4" 40
"本日_4" 40 "4" 40
"被害_4" 40 "4" 40
"発生_4" 40 "4" 40
"皆様_4" 40 "4" 40
"ご自身_4" 40 "4" 40
"ハザード_4" 40 "4" 40
"マップ_4" 40 "4" 40
"選挙_4" 40 "4" 40
"確認_4" 40 "4" 40
"情報_4" 40 "4" 40
"カー_4" 40 "4" 40
"行程_4" 40 "4" 40
"警戒_4" 40 "4" 40
"台風_NA" 34 NA 34
"雨_NA" 23 NA 23
"低気圧_NA" 19 NA 19
"雲仙_2" 16 "2" 16
"温帯_1" 13 "1" 13
"低気圧_1" 13 "1" 13
"台風_1" 13 "1" 13
"記録的_2" 12 "2" 12
"短時間_2" 12 "2" 12
"情報_2" 12 "2" 12
"4号_NA" 12 NA 12
"情報_NA" 11 NA 11
"4号_1" 10 "1" 10
"けさ_1" 10 "1" 10
"上陸_1" 10 "1" 10
"気象庁_2" 10 "2" 10
"温帯_NA" 10 NA 10
"発表_2" 10 "2" 10
"付近_2" 10 "2" 10
"雨_1" 10 "1" 10
"台風4号_2" 10 "2" 10
"災害_NA" 9 NA 9
"第2号_2" 8 "2" 8
"6時_2" 8 "2" 8
"長崎_2" 8 "2" 8
"長崎県_2" 8 "2" 8
"雲仙市_2" 8 "2" 8
"120ミリ_2" 8 "2" 8
"危険_2" 8 "2" 8
"雨_2" 8 "2" 8
"安全_2" 8 "2" 8
"確保_2" 8 "2" 8
"福岡県_1" 7 "1" 7
"大牟田市_1" 7 "1" 7
"九州_1" 7 "1" 7
"記録的_1" 7 "1" 7
"短時間_1" 7 "1" 7
"情報_1" 7 "1" 7
"北部_1" 7 "1" 7
"猛烈_1" 7 "1" 7
"土砂_NA" 5 NA 5
"上陸_NA" 4 NA 4
"土砂_1" 3 "1" 3
"災害_1" 3 "1" 3
"記録的_NA" 2 NA 2
"福岡県_NA" 1 NA 1
"付近_NA" 1 NA 1
"猛烈_NA" 1 NA 1
"短時間_NA" 1 NA 1
"大牟田市_NA" 1 NA 1
"120ミリ_NA" 1 NA 1
