"word" "freq" "Cluster" "n"
"台風_4" 129 "4" 129
"地域_4" 86 "4" 86
"長崎_4" 43 "4" 43
"上陸_4" 43 "4" 43
"遠い_4" 43 "4" 43
"本日_4" 43 "4" 43
"被害_4" 43 "4" 43
"発生_4" 43 "4" 43
"皆様_4" 43 "4" 43
"ご自身_4" 43 "4" 43
"ハザード_4" 43 "4" 43
"マップ_4" 43 "4" 43
"選挙_4" 43 "4" 43
"確認_4" 43 "4" 43
"情報_4" 43 "4" 43
"カー_4" 43 "4" 43
"行程_4" 43 "4" 43
"警戒_4" 43 "4" 43
"台風_NA" 21 NA 21
"中心_1" 14 "1" 14
"空気_1" 14 "1" 14
"台風_1" 14 "1" 14
"和歌山県_1" 14 "1" 14
"4号_1" 14 "1" 14
"一部_1" 14 "1" 14
"土砂_1" 14 "1" 14
"災害_1" 14 "1" 14
"警戒_1" 14 "1" 14
"情報_1" 14 "1" 14
"発表_1" 14 "1" 14
"午後_1" 14 "1" 14
"雨_1" 14 "1" 14
"状況_1" 14 "1" 14
"影響_1" 14 "1" 14
"急_1" 14 "1" 14
"斜面_1" 14 "1" 14
"増水_1" 14 "1" 14
"川_1" 14 "1" 14
"太平洋側_1" 14 "1" 14
"危険_1" 14 "1" 14
"低気圧_NA" 12 NA 12
"温帯_NA" 11 NA 11
"警戒_NA" 10 NA 10
"台風_2" 7 "2" 7
"4号_2" 7 "2" 7
"4号_NA" 7 NA 7
"情報_2" 6 "2" 6
"土砂_NA" 6 NA 6
"情報_NA" 6 NA 6
"記録的_NA" 5 NA 5
"短時間_NA" 5 NA 5
"影響_2" 5 "2" 5
"防災_2" 5 "2" 5
"災害_NA" 5 NA 5
"朝_2" 4 "2" 4
"ご挨拶_2" 4 "2" 4
"今朝_2" 4 "2" 4
"地域_2" 4 "2" 4
"災害_2" 4 "2" 4
"泉北_2" 4 "2" 4
"十分_2" 4 "2" 4
"高速_2" 4 "2" 4
"鉄道_2" 4 "2" 4
"泉ケ丘駅_2" 4 "2" 4
"太平洋側_NA" 4 NA 4
"ご注意_2" 4 "2" 4
"温帯_2" 3 "2" 3
"低気圧_2" 3 "2" 3
"中心_NA" 3 NA 3
"記録的_2" 1 "2" 1
"短時間_2" 1 "2" 1
