"word" "freq" "Cluster" "n"
"西部_2" 52 "2" 52
"注意報_2" 52 "2" 52
"岩手_3" 46 "3" 46
"土砂_3" 46 "3" 46
"災害_3" 46 "3" 46
"県内_3" 46 "3" 46
"雨雲_4" 42 "4" 42
"警報_4" 42 "4" 42
"発表_4" 21 "4" 42
"災害_NA" 34 NA 34
"発生_NA" 30 NA 30
"tbc_2" 26 "2" 26
"気象台_2" 26 "2" 26
"先_2" 26 "2" 26
"栗原_2" 26 "2" 26
"洪水_2" 26 "2" 26
"発表_2" 26 "2" 26
"2022/7/4-13:45_2" 26 "2" 26
"栗原市_2" 26 "2" 26
"付近_2" 26 "2" 26
"雷雲_2" 26 "2" 26
"発達_2" 26 "2" 26
"今夜_2" 26 "2" 26
"遅く_2" 26 "2" 26
"土砂_2" 26 "2" 26
"災害_2" 26 "2" 26
"河川_2" 26 "2" 26
"増水_2" 26 "2" 26
"注意_2" 26 "2" 26
"激しい_3" 23 "3" 23
"雨_3" 23 "3" 23
"発生_3" 23 "3" 23
"おかしくない_3" 23 "3" 23
"非常_3" 23 "3" 23
"危険_3" 23 "3" 23
"状況_3" 23 "3" 23
"一部_3" 23 "3" 23
"警戒_3" 23 "3" 23
"情報_3" 23 "3" 23
"局所的_3" 23 "3" 23
"雷_3" 23 "3" 23
"発表_3" 23 "3" 23
"南_4" 21 "4" 21
"日本_4" 21 "4" 21
"列島_4" 21 "4" 21
"暖かく_4" 21 "4" 21
"空気_4" 21 "4" 21
"台風_4" 21 "4" 21
"発達_4" 21 "4" 21
"4号_4" 21 "4" 21
"今日_4" 21 "4" 21
"九州_4" 21 "4" 21
"四国_4" 21 "4" 21
"太平洋側_4" 21 "4" 21
"活発_4" 21 "4" 21
"愛媛県_4" 21 "4" 21
"周囲_4" 21 "4" 21
"13時36分_4" 21 "4" 21
"石川県_4" 21 "4" 21
"風_4" 21 "4" 21
"情報_NA" 12 NA 12
"土砂_NA" 11 NA 11
"警戒_NA" 9 NA 11
"九州_NA" 9 NA 9
"雨_NA" 5 NA 5
"四国_NA" 3 NA 3
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"列島_NA" 1 NA 1
