"word" "freq" "Cluster" "n"
"おそれ_4" 16 "4" 32
"台風_4" 32 "4" 32
"台風_NA" 30 NA 30
"警戒_NA" 20 NA 21
"災害_NA" 20 NA 20
"演説会_2" 18 "2" 18
"土砂_NA" 17 NA 17
"接近_4" 16 "4" 16
"上陸_4" 16 "4" 16
"4号_4" 16 "4" 16
"空気_4" 16 "4" 16
"影響_4" 16 "4" 16
"西日本_4" 16 "4" 16
"太平洋側_4" 16 "4" 16
"東海_4" 16 "4" 16
"雨量_4" 16 "4" 16
"多く_4" 16 "4" 16
"関東_4" 16 "4" 16
"温帯_4" 16 "4" 16
"低気圧_4" 16 "4" 16
"そう_4" 16 "4" 16
"あす_4" 16 "4" 16
"あさって_4" 16 "4" 16
"九州_4" 16 "4" 16
"情報_2" 6 "2" 12
"候補_2" 12 "2" 12
"4号_NA" 12 NA 12
"台風_3" 12 "3" 12
"雨_3" 12 "3" 12
"山梨_3" 12 "3" 12
"影響_NA" 11 NA 11
"警戒_1" 6 "1" 9
"あす_NA" 8 NA 8
"情報_NA" 8 NA 8
"九州_NA" 8 NA 8
"雨_NA" 7 NA 7
"火_2" 6 "2" 6
"岸田文雄_2" 6 "2" 6
"総裁_2" 6 "2" 6
"長崎県_2" 6 "2" 6
"山本啓介_2" 6 "2" 6
"大分県_2" 6 "2" 6
"古庄はるとも_2" 6 "2" 6
"福岡県_2" 6 "2" 6
"7月5日_2" 6 "2" 6
"大家さとし_2" 6 "2" 6
"応援_2" 6 "2" 6
"ご来場_2" 6 "2" 6
"強風_2" 6 "2" 6
"天候_2" 6 "2" 6
"情報等_2" 6 "2" 6
"ご確認_2" 6 "2" 6
"無理_2" 6 "2" 6
"ない_2" 6 "2" 6
"お願い_2" 6 "2" 6
"党_2" 6 "2" 6
"役員_2" 6 "2" 6
"火_5" 6 "5" 6
"天気_5" 6 "5" 6
"太平洋側_5" 6 "5" 6
"警戒_5" 6 "5" 6
"お天気_5" 6 "5" 6
"お姉さん_5" 6 "5" 6
"動画_5" 6 "5" 6
"大島_5" 6 "5" 6
"璃音_5" 6 "5" 6
"キャスター_5" 6 "5" 6
"メッセージ_5" 6 "5" 6
"あす_5" 6 "5" 6
"7月5日_5" 6 "5" 6
"最新_3" 6 "3" 6
"情報_3" 6 "3" 6
"影響_3" 6 "3" 6
"見通し_3" 6 "3" 6
"Point_3" 6 "3" 6
"1_3" 6 "3" 6
"最接近_3" 6 "3" 6
":_3" 6 "3" 6
"6日_3" 6 "3" 6
"午前中_3" 6 "3" 6
"あす_3" 6 "3" 6
"夜_3" 6 "3" 6
"6日日中_3" 6 "3" 6
"激しい_3" 6 "3" 6
"2_3" 6 "3" 6
"温帯_3" 6 "3" 6
"低気圧_3" 6 "3" 6
"接近_3" 6 "3" 6
"勢力_3" 6 "3" 6
"3_3" 6 "3" 6
"峡南_3" 6 "3" 6
"富士_3" 6 "3" 6
"五湖_3" 6 "3" 6
"中心_3" 6 "3" 6
"台風4号_3" 6 "3" 6
"7月_3" 6 "3" 6
"半月分_3" 6 "3" 6
"24時間_3" 6 "3" 6
"進路_3" 6 "3" 6
"北寄り_3" 6 "3" 6
"盆地_3" 6 "3" 6
"土砂_1" 6 "1" 6
"災害_1" 6 "1" 6
"こちら_5" 6 "5" 6
"必要_NA" 6 NA 6
"ご確認_3" 6 "3" 6
"情報_1" 4 "1" 4
"激しい_NA" 3 NA 3
"九州_1" 3 "1" 3
"接近_1" 3 "1" 3
"上陸_1" 3 "1" 3
"雨量_1" 3 "1" 3
"おそれ_1" 3 "1" 3
"多く_1" 3 "1" 3
