"word" "freq" "Cluster" "n"
"台風_4" 81 "4" 81
"地域_4" 54 "4" 54
"長崎_4" 27 "4" 27
"上陸_4" 27 "4" 27
"遠い_4" 27 "4" 27
"本日_4" 27 "4" 27
"被害_4" 27 "4" 27
"発生_4" 27 "4" 27
"皆様_4" 27 "4" 27
"ご自身_4" 27 "4" 27
"ハザード_4" 27 "4" 27
"マップ_4" 27 "4" 27
"選挙_4" 27 "4" 27
"確認_4" 27 "4" 27
"情報_4" 27 "4" 27
"カー_4" 27 "4" 27
"行程_4" 27 "4" 27
"警戒_4" 27 "4" 27
"台風_NA" 23 NA 23
"天気痛_2" 22 "2" 22
"情報_NA" 17 NA 17
"低気圧_NA" 13 NA 13
"温帯_NA" 11 NA 11
"台風_2" 11 "2" 11
"温帯_2" 11 "2" 11
"低気圧_2" 11 "2" 11
"7月6日_2" 11 "2" 11
"各地_2" 11 "2" 11
"東_2" 11 "2" 11
"東海_2" 11 "2" 11
"地方_2" 11 "2" 11
"朝_2" 11 "2" 11
"ピーク_2" 11 "2" 11
"関東_2" 11 "2" 11
"午前中_2" 11 "2" 11
"激しい_2" 11 "2" 11
"雨_2" 11 "2" 11
"その他_2" 11 "2" 11
"エリア_2" 11 "2" 11
"空気_2" 11 "2" 11
"大気_2" 11 "2" 11
"不安定_2" 11 "2" 11
"雷_2" 11 "2" 11
"突風_2" 11 "2" 11
"リスク_2" 11 "2" 11
"高い_2" 11 "2" 11
"湿気_2" 11 "2" 11
"予報_2" 11 "2" 11
"熱中症_2" 11 "2" 11
"注意_2" 11 "2" 11
"記録的_NA" 10 NA 10
"短時間_NA" 9 NA 9
"雨_NA" 9 NA 9
"大気_NA" 5 NA 5
"不安定_NA" 5 NA 5
"激しい_NA" 1 NA 1
