"word" "freq" "Cluster" "n"
"台風_NA" 147 NA 147
"4号_NA" 60 NA 60
"岩手_3" 52 "3" 52
"土砂_3" 52 "3" 52
"災害_3" 52 "3" 52
"県内_3" 52 "3" 52
"西部_2" 46 "2" 46
"注意報_2" 46 "2" 46
"災害_NA" 44 NA 44
"九州_NA" 40 NA 40
"自分_5" 39 "5" 39
"ご家族_5" 39 "5" 39
"避難_5" 39 "5" 39
"台風_5" 39 "5" 39
"備え_5" 39 "5" 39
"警報_NA" 39 NA 39
"事前_5" 39 "5" 39
"警戒_NA" 31 NA 34
"雨雲_NA" 30 NA 30
"災害_4" 28 "4" 28
"発表_NA" 27 NA 27
"激しい_3" 26 "3" 26
"雨_3" 26 "3" 26
"発生_3" 26 "3" 26
"おかしくない_3" 26 "3" 26
"非常_3" 26 "3" 26
"危険_3" 26 "3" 26
"状況_3" 26 "3" 26
"一部_3" 26 "3" 26
"警戒_3" 26 "3" 26
"情報_3" 26 "3" 26
"局所的_3" 26 "3" 26
"雷_3" 26 "3" 26
"発表_3" 26 "3" 26
"tbc_2" 23 "2" 23
"気象台_2" 23 "2" 23
"先_2" 23 "2" 23
"栗原_2" 23 "2" 23
"洪水_2" 23 "2" 23
"発表_2" 23 "2" 23
"2022/7/4-13:45_2" 23 "2" 23
"栗原市_2" 23 "2" 23
"付近_2" 23 "2" 23
"雷雲_2" 23 "2" 23
"発達_2" 23 "2" 23
"今夜_2" 23 "2" 23
"遅く_2" 23 "2" 23
"土砂_2" 23 "2" 23
"災害_2" 23 "2" 23
"河川_2" 23 "2" 23
"増水_2" 23 "2" 23
"注意_2" 23 "2" 23
"おそれ_NA" 22 NA 22
"土砂_4" 20 "4" 20
"浸水_4" 20 "4" 20
"河川_4" 20 "4" 20
"増水_4" 20 "4" 20
"氾濫_4" 20 "4" 20
"警戒_4" 20 "4" 20
"発生_NA" 18 NA 18
"発達_NA" 17 NA 17
"備え_NA" 17 NA 17
"上陸_4" 16 "4" 16
"九州_4" 16 "4" 16
"おそれ_4" 16 "4" 16
"土砂_NA" 14 NA 14
"河川_NA" 12 NA 12
"情報_NA" 11 NA 11
"上陸_NA" 9 NA 9
"警報_4" 4 "4" 4
"発表_4" 4 "4" 4
"増水_NA" 3 NA 3
