"word" "freq" "Cluster" "n"
"台風_4" 99 "4" 99
"地域_4" 66 "4" 66
"長崎_4" 33 "4" 33
"上陸_4" 33 "4" 33
"遠い_4" 33 "4" 33
"本日_4" 33 "4" 33
"被害_4" 33 "4" 33
"発生_4" 33 "4" 33
"皆様_4" 33 "4" 33
"ご自身_4" 33 "4" 33
"ハザード_4" 33 "4" 33
"マップ_4" 33 "4" 33
"選挙_4" 33 "4" 33
"確認_4" 33 "4" 33
"情報_4" 33 "4" 33
"カー_4" 33 "4" 33
"行程_4" 33 "4" 33
"警戒_4" 33 "4" 33
"アイゴ_1" 9 "1" 9
"減少_1" 9 "1" 9
"災害_NA" 9 NA 9
"土砂_NA" 8 NA 8
"台風_1" 6 "1" 6
"街頭_2" 6 "2" 6
"高知_2" 6 "2" 6
"現状_1" 3 "1" 3
"過去_1" 3 "1" 3
"土砂崩れ_1" 3 "1" 3
"被害_1" 3 "1" 3
"香川_1" 3 "1" 3
"餌_1" 3 "1" 3
"昭和_1" 3 "1" 3
"40年代_1" 3 "1" 3
"県民_1" 3 "1" 3
"県内_1" 3 "1" 3
"漁獲量_1" 3 "1" 3
"理由_1" 3 "1" 3
"護岸_1" 3 "1" 3
"整備_1" 3 "1" 3
"砂地_1" 3 "1" 3
"必要_1" 3 "1" 3
"甘_1" 3 "1" 3
"藻_1" 3 "1" 3
"アマモ_1" 3 "1" 3
"自生_1" 3 "1" 3
"場所_1" 3 "1" 3
"そう_1" 3 "1" 3
"昨日_2" 3 "2" 3
"国民_2" 3 "2" 3
"民主党_2" 3 "2" 3
"榛_2" 3 "2" 3
"葉_2" 3 "2" 3
"幹事長_2" 3 "2" 3
"演説会_2" 3 "2" 3
"あと_2" 3 "2" 3
"参院選_2" 3 "2" 3
"県内_2" 3 "2" 3
"各地_2" 3 "2" 3
"演説_2" 3 "2" 3
"台風_2" 3 "2" 3
"影響_2" 3 "2" 3
"徳島_2" 3 "2" 3
"皆さま_2" 3 "2" 3
"ライブ_1" 3 "1" 3
"お邪魔_1" 3 "1" 3
"パワフル_1" 3 "1" 3
"今夜_1" 3 "1" 3
"音_1" 3 "1" 3
"パワー_1" 3 "1" 3
"影響_1" 3 "1" 3
"DAIDA_1" 3 "1" 3
"LAIDAさん_1" 3 "1" 3
"大阪_1" 3 "1" 3
"近年_1" 3 "1" 3
"気を_2" 3 "2" 3
"何度_1" 3 "1" 3
