"word" "freq" "Cluster" "n"
"台風_3" 256 "3" 256
"九州_3" 256 "3" 256
"6日_3" 256 "3" 256
"5日_3" 128 "3" 128
"接近_3" 128 "3" 128
"上陸_3" 128 "3" 128
"西日本_3" 128 "3" 128
"太平洋側_3" 128 "3" 128
"東_3" 128 "3" 128
"見込み_3" 128 "3" 128
"これ_3" 128 "3" 128
"四国_3" 128 "3" 128
"近畿_3" 128 "3" 128
"以降_3" 128 "3" 128
"東日本_3" 128 "3" 128
"気を_3" 128 "3" 128
"おそれ_3" 128 "3" 128
"各地_3" 128 "3" 128
"発達_3" 128 "3" 128
"雨雲_3" 128 "3" 128
"最新_3" 128 "3" 128
"気象_3" 128 "3" 128
"情報_3" 128 "3" 128
"ご留意_3" 128 "3" 128
"自分_1" 83 "1" 83
"ご家族_1" 83 "1" 83
"避難_1" 83 "1" 83
"台風_1" 83 "1" 83
"備え_1" 83 "1" 83
"事前_1" 83 "1" 83
"台風_NA" 56 NA 56
"空気_5" 50 "5" 50
"台風_5" 50 "5" 50
"災害_NA" 37 NA 37
"土砂_NA" 36 NA 36
"河川_NA" 26 NA 26
"増水_NA" 26 NA 26
"雲_5" 25 "5" 25
"発達_5" 25 "5" 25
"状況_5" 25 "5" 25
"東側_5" 25 "5" 25
"低気圧_5" 25 "5" 25
"影響_5" 25 "5" 25
"明日_5" 25 "5" 25
"太平洋側_5" 25 "5" 25
"中心_5" 25 "5" 25
"雨_5" 25 "5" 25
"予想_5" 25 "5" 25
"太平洋_5" 25 "5" 25
"梅雨_5" 25 "5" 25
"期間_5" 25 "5" 25
"なかった_5" 25 "5" 25
"高気圧_5" 25 "5" 25
"おそれ_5" 25 "5" 25
"注意_5" 25 "5" 25
"周囲_5" 25 "5" 25
"必要_5" 25 "5" 25
"情報_NA" 20 NA 20
"雨雲_NA" 19 NA 19
"接近_NA" 18 NA 18
"九州_NA" 17 NA 17
"上陸_NA" 14 NA 14
"5日_NA" 6 NA 6
"発達_NA" 2 NA 2
"気象_NA" 1 NA 1
"備え_NA" 1 NA 1
