RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552932515945791488,11,18,17,http://pbs.twimg.com/media/FY0fKXpaUAAiiM0.jpg,"7/30(土)の天気頭痛予報： 台風の影響で九州・四国は大雨の恐れ。北海道～近畿は、真夏の日ざしが降り注ぐでしょう。

気圧は全国的にやや低下傾向。敏感な方は、頭痛など体調に影響があるかもしれません。
近畿や北陸中心に35℃以上の猛暑に注意。
https://t.co/fFFYlYl4Qb
#頭痛ーる　#気圧マップ https://t.co/u0liIPHIJW",2022-07-29 17:22:18,2022-07-29T08:22:18Z,1
1552931742834913281,1,1,0,http://pbs.twimg.com/media/FY0duiIacAUa0cL.jpg,#31°　#南風４m/s　梅雨明けの大雨☔️？　熱帯夜解消〜🌡　盆休みまで待ち遠しい　大雨の七月　愛知県　『17:03私のいる部屋はしっかりエアコン効かせてあるのに、〝30°〟を指しています🌡朝からずっと〝熱中症アラート〟も危険→厳重レベルが出ています📡』 https://t.co/yD7CvfdbM3,2022-07-29 17:19:14,2022-07-29T08:19:14Z,19
1552931545903685633,1,0,0,http://pbs.twimg.com/media/FY0fAXzUYAAEyIh.jpg,記録的な大雨から２週間　浸水した住宅には様々な痕跡　宮城・大崎市鹿島台(khb東日本放送) https://t.co/dmpnhK6Cys https://t.co/NkmFQIbfnx,2022-07-29 17:18:27,2022-07-29T08:18:27Z,19
1415429372429836290,1,0,73,http://pbs.twimg.com/media/E6SdeLGUcAMBha9.jpg,"【奈良県に大雨・洪水警報　発表】
15日(木) 6時23分 奈良地方気象台は奈良市、生駒市に大雨警報（浸水害）発表・洪水警報を発表しました。
低い土地の浸水や河川の増水に警戒してください。 https://t.co/5R0YhuKxiq",2022-07-29 17:10:02,2021-07-14T21:53:54Z,19
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuPALacAE7Lqs.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,19
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuQ27acAEpQU4.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,19
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuSV9aMAAaAJe.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,19
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuUV0aMAAB0Rh.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,19
1552555558615810048,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1552555513598312448/pu/img/S18S3eDIxbZ-GScH.jpg,"二本松方面真っ暗。
大雨警報、土砂災害警戒情報が発令しました。
岳温泉ポツポツ程度ですが遠雷が凄い。
#空ネット
#二本松市 https://t.co/yekSok3r7p",2022-07-29 16:49:27,2022-07-28T07:24:24Z,19
1552921877953511424,1,0,0,http://pbs.twimg.com/media/FY0WN_gaQAAlk3g.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。田村市 https://t.co/TMRdJ1vj0O #福島県 #土砂災害 #Hayabusa https://t.co/yE38vI3uSL,2022-07-29 16:40:02,2022-07-29T07:40:02Z,19
1552919924544139266,3,2,2,http://pbs.twimg.com/ext_tw_video_thumb/1552919869359763456/pu/img/lVRfQERmZbGMeuUh.jpg,"#高知海岸 では #台風５号 の影響により、温かく湿った風が吹き 海はうねりを伴い荒れてきています。
速度が速いため天気の急変に警戒し、海岸には近づかないようお願い致します。

#防災アプリ #備え #大雨 https://t.co/tVWu1XwcX8",2022-07-29 16:32:16,2022-07-29T07:32:16Z,5
1552864563778838529,2,0,3,http://pbs.twimg.com/media/FYziFmxUIAMcgJZ.jpg,福島でウェディング撮ってきた。直前まで大雨だったのに、撮影直前から雨が上がるという奇跡。最高のウェディング撮れました✌️ https://t.co/ZRgLE4YFpg,2022-07-29 16:30:20,2022-07-29T03:52:17Z,6
1552919365787402240,1,0,0,http://pbs.twimg.com/media/FY0T7xGagAAtSGS.png,"【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。郡山市,須賀川市 https://t.co/TMRdJ1d9MG #福島県 #土砂災害 #Hayabusa https://t.co/7G2h3JEjAX",2022-07-29 16:30:03,2022-07-29T07:30:03Z,19
1552919199676108801,5,4,4,http://pbs.twimg.com/media/FY0TvLrUEAIRlWE.jpg,"○東京都水防ニュース　No.4-2
　「令和４年7月15日の大雨における水防活動」
　#水防　#大雨　#妙正寺川　#鷺盛橋　#善福寺川　#西田端橋　#水防災総合情報システム　#東京都水防チャンネル　#浸水リスク検索サービス　#東京都水防計画 https://t.co/BCRmT8xWWN",2022-07-29 16:29:23,2022-07-29T07:29:23Z,3
1552919026162343936,1,0,0,http://pbs.twimg.com/media/FX_ANnwaIAUhGYD.jpg,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/m6IgXxqCT5",2022-07-29 16:28:42,2022-07-29T07:28:42Z,19
1552918712738467841,5,5,4,http://pbs.twimg.com/media/FY0TC6UUEAA0AQH.jpg,"○東京都水防ニュース　No.4-1
　「令和４年7月12～13日の大雨における水防活動」
#水防　#大雨　#谷沢川　#矢川橋　#空堀川　#神明橋　#氾濫危険情報　#水防災総合情報システム　#東京都水防チャンネル　#浸水リスク検索サービス　#東京都水防計画 https://t.co/VbM7epEnzA",2022-07-29 16:27:27,2022-07-29T07:27:27Z,3
1552918521759531008,3,2,3,http://pbs.twimg.com/media/FY0S98taQAAlxzv.jpg,【大雨と雷及び突風に関する福島県気象情報 第16号】中通りと浜通りでは暖かく湿った空気の影響で雷を伴った激しい雨が降り大雨となっている所があり、29日夜遅くにかけ大雨による土砂災害に厳重に警戒、低い土地の浸水、河川増水氾濫に警戒、県内竜巻等の激しい突風、落雷、ひょうに注意を。#rfc天気 https://t.co/l6OeHKgw77,2022-07-29 16:26:42,2022-07-29T07:26:42Z,5
1552917755527335936,1,0,0,http://pbs.twimg.com/media/FY0SdkcaAAAeMGL.jpg,週末の天気　九州・奄美・四国は長引く大雨に警戒　東日本は急な雷雨と厳しい暑さに注意(ウェザーマップ) https://t.co/qs8UTtjrFU https://t.co/NQroVYYvFa,2022-07-29 16:23:39,2022-07-29T07:23:39Z,19
1552917726406275072,1,0,0,http://pbs.twimg.com/media/FY0ScB5UIAE0e5_.jpg,台風5号　今夜九州・奄美に最接近　西日本太平洋側も大雨に注意(ウェザーニュース) https://t.co/bL1lSX3NtY https://t.co/J3aB9F0b5k,2022-07-29 16:23:32,2022-07-29T07:23:32Z,19
