RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554989893272580097,1,0,433,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-06 23:03:56,2022-08-04T00:37:35Z,28
1555917566316810240,1,0,0,http://pbs.twimg.com/media/FZe6x7fVEAEcp8E.jpg,"【NHKニュース】 #nhk_news
長野市 中条地区全域の506世帯972人に避難指示:長野市は大雨の影響で土砂災害の危険性が高まっているとして午後10時15分に中条地区全域の506世帯972人に避難指示を出しました。5段階の警戒レベルのうち警戒レベル4の情報で、危険な場所から全員… 
https://t.co/nrtph5yjay https://t.co/0Iyt966WhM",2022-08-06 23:03:50,2022-08-06T14:03:50Z,28
1555916760947499009,1,0,0,http://pbs.twimg.com/media/FZe6DE1aMAA-tXO.jpg,"ヘブバンの夏目の声優さんの築山さんから先日の山形県の大雨について心配のリプを頂きました✨
Twitterってこんな素敵な事が起きるからほんとに頑張っちゃいますよね✨

(　・ω・)♪　　🐣🎐🐧💤🐈♪🐟💧
#ヘブバン https://t.co/p72ugaOwDm",2022-08-06 23:00:38,2022-08-06T14:00:38Z,28
1555916007814107136,1,0,0,http://pbs.twimg.com/media/FZe5W_BakAA5psi.jpg,"8/7(日)AM 10:00
ファミリーマート
価格：1回700円(税10％込)

▶︎一番くじ BT21 Diner
https://t.co/vTSunsXtqP

◇取り扱い店舗←要確認‼️
https://t.co/LgFomtd3N5

＊マグカップはメンバーを選べる様です

＊東北、北陸は大雨の影響で一部の店舗で発売が遅れる場合あり https://t.co/MlfSrCUb2S",2022-08-06 22:57:38,2022-08-06T13:57:38Z,28
1555916007814107136,1,0,0,http://pbs.twimg.com/media/FZe5W_OaMAAlYR8.jpg,"8/7(日)AM 10:00
ファミリーマート
価格：1回700円(税10％込)

▶︎一番くじ BT21 Diner
https://t.co/vTSunsXtqP

◇取り扱い店舗←要確認‼️
https://t.co/LgFomtd3N5

＊マグカップはメンバーを選べる様です

＊東北、北陸は大雨の影響で一部の店舗で発売が遅れる場合あり https://t.co/MlfSrCUb2S",2022-08-06 22:57:38,2022-08-06T13:57:38Z,28
1555916007814107136,1,0,0,http://pbs.twimg.com/media/FZe5W_NacAA1qX-.jpg,"8/7(日)AM 10:00
ファミリーマート
価格：1回700円(税10％込)

▶︎一番くじ BT21 Diner
https://t.co/vTSunsXtqP

◇取り扱い店舗←要確認‼️
https://t.co/LgFomtd3N5

＊マグカップはメンバーを選べる様です

＊東北、北陸は大雨の影響で一部の店舗で発売が遅れる場合あり https://t.co/MlfSrCUb2S",2022-08-06 22:57:38,2022-08-06T13:57:38Z,28
1555915757917155328,1,0,0,http://pbs.twimg.com/media/FZe5IO7UIAE_t1h.jpg,"【＃海垣乗記】
系統：[K]姫新線
列番：872D
種別：普通(ワンマン)
行先：津山ゆき
編成：岡オカキハ120形300番台343+359
車両：キハ120-359
区間：月田→津山
備考：大雨の影響に伴う姫新線内遅延の為、月田+8分
タグ：#海垣夏旅22_津嶋中国編 21本目 https://t.co/NODo2WPjnq",2022-08-06 22:56:38,2022-08-06T13:56:38Z,28
1555718508822294528,1,0,3,http://pbs.twimg.com/media/FZcFumpaMAIbYft.jpg,"大雨で名古屋線が止まっていた関係でしょうか？
箕田付近7時30分前にAL4両の上り回送列車が https://t.co/RFI5wLjHHh",2022-08-06 22:55:27,2022-08-06T00:52:51Z,28
1555915221646348288,1,6,0,http://pbs.twimg.com/media/FZe4pSXaIAEp4Rt.jpg,"登山天気見たら、指数Aが白山と木曽駒ヶ岳だけだったので、大雨は無いと考え木曽駒ヶ岳へ⛰
天気悪いわりに登山客多く、隅っこでひっそり無線運用⚡️
SVでは交信出来なかった2エリアの方と沢山交信できました！
そういえば…登山中、子供が中華特小使って兄弟で交信してました‼️本物か偽物かは未確認💦 https://t.co/XKwN0kbLGD",2022-08-06 22:54:31,2022-08-06T13:54:31Z,28
1555915221646348288,1,6,0,http://pbs.twimg.com/media/FZe4pSbacAAXudY.jpg,"登山天気見たら、指数Aが白山と木曽駒ヶ岳だけだったので、大雨は無いと考え木曽駒ヶ岳へ⛰
天気悪いわりに登山客多く、隅っこでひっそり無線運用⚡️
SVでは交信出来なかった2エリアの方と沢山交信できました！
そういえば…登山中、子供が中華特小使って兄弟で交信してました‼️本物か偽物かは未確認💦 https://t.co/XKwN0kbLGD",2022-08-06 22:54:31,2022-08-06T13:54:31Z,28
