RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543840165092683777,2,2,1,http://pbs.twimg.com/media/FWzSD_uUYAAdjJD.jpg,"【通行止め情報】
14時35分現在

大雨のため 国道の通行止め箇所
https://t.co/K4XPiIkr9p

❎国道156号＝砺波市小牧トンネル〜南砺市下梨（上下線）

❎国道304号=南砺市下梨〜南砺市五箇山トンネル https://t.co/mcbKZwpmzY",2022-07-04 15:12:33,2022-07-04T06:12:33Z,13
1543840150752333824,3,2,2,http://pbs.twimg.com/media/FWzSQ7LUcAEnnuA.jpg,#国道41号 岐阜県飛騨市神岡町船津～東茂住で、通行規制の見込みについてお知らせしましたが、その後の雨の推移により、この雨量規制区間での「全面通行止め」の見込みはなくなりました。現在、路面は濡れている状態ですので、引き続き安全運転でお願いします。#道路情報　#大雨 https://t.co/RDK6p3oNzZ,2022-07-04 15:12:29,2022-07-04T06:12:29Z,8
1543839171202392064,1,0,0,http://pbs.twimg.com/media/FWzRVvGaQAEO-ZC.png,"◆高山本線(猪谷～富山)
［運転再開］大雨のため、猪谷～越中八尾駅間で10:32から運転が止まっていました。
✨14:40頃運転再開。一部列車が遅れています
⏱️最大抑止時間…248分
《2022.07.04 15:08》 https://t.co/5Ybt2Cm5Y5",2022-07-04 15:08:36,2022-07-04T06:08:36Z,33
1543839171202392064,1,0,0,http://pbs.twimg.com/media/FWzRWuGaAAAFWzQ.jpg,"◆高山本線(猪谷～富山)
［運転再開］大雨のため、猪谷～越中八尾駅間で10:32から運転が止まっていました。
✨14:40頃運転再開。一部列車が遅れています
⏱️最大抑止時間…248分
《2022.07.04 15:08》 https://t.co/5Ybt2Cm5Y5",2022-07-04 15:08:36,2022-07-04T06:08:36Z,33
1543838817236713475,1,0,1,http://pbs.twimg.com/media/FWzRLcgagAUQH7d.png,"◆飯田線(豊橋～天竜峡)
⏰再開見込…16:20頃と発表

大雨のため、中部天竜～平岡駅間で12:25から運転が止まっています
《2022.07.04 15:07》 https://t.co/TIOqUDg8hs",2022-07-04 15:07:25,2022-07-04T06:07:11Z,33
1543838817236713475,1,0,1,http://pbs.twimg.com/media/FWzRN3-aQAAnjEJ.jpg,"◆飯田線(豊橋～天竜峡)
⏰再開見込…16:20頃と発表

大雨のため、中部天竜～平岡駅間で12:25から運転が止まっています
《2022.07.04 15:07》 https://t.co/TIOqUDg8hs",2022-07-04 15:07:25,2022-07-04T06:07:11Z,33
1543837032560361473,1,14,0,http://pbs.twimg.com/media/FWzPmMhagAECaRO.jpg,"午前中はそれほど降ってなかったのですが14時頃から大雨に入りました！☔
いよいよ台風ですか〜！
鹿児島に来て初台風でございます😊
本州の皆さんお先に対戦してきます🙌
さぁバッチこーい！💪 https://t.co/bDeZ8yJ8x6",2022-07-04 15:00:06,2022-07-04T06:00:06Z,33
1543835960668209152,1,0,0,http://pbs.twimg.com/media/FWzOnvAagAE8cPk.jpg,"#ヤフー天気 #雨雲レーダー
https://t.co/QGoY1MEl9W
白山市に大雨警報 https://t.co/xfvY7d65oi",2022-07-04 14:55:50,2022-07-04T05:55:50Z,33
1543834286721486848,2,7,1,http://pbs.twimg.com/ext_tw_video_thumb/1543834110577508352/pu/img/PW_RbpDV3uGGdOOV.jpg,14:30現在の米沢市の大雨様子 https://t.co/cklEPAZ78z,2022-07-04 14:49:11,2022-07-04T05:49:11Z,13
1543833444970401792,1,0,0,http://pbs.twimg.com/media/FWzMVRyagAEL_30.jpg,"#岐阜県 ＃恵那 #飛騨 #警報
【警報状況】14:30現在
大雨警報：恵那市、飛騨市、白川村
飛騨地方では、４日夕方まで土砂災害に警戒してください。美濃地方では、４日夕方まで低い土地の浸水に警戒してください。 https://t.co/pjnwiwkC3b",2022-07-04 14:45:50,2022-07-04T05:45:50Z,33
1543831990587183104,1,0,0,http://pbs.twimg.com/media/FWzLAtoUUAA7YXU.jpg,"日本列島は台風に向かって吹き込む湿った風と太平洋高気圧の縁を回る湿った風がダブルで流れ込み上空には寒気も入ってきている影響で、局地的に激しい雨となっています。
上空の偏西風が北海道付近を流れているために、台風は速度を上げられず長い時間台風の影響を受けます。大雨に警戒を⚠️ https://t.co/Bpvba1kLSd",2022-07-04 14:40:04,2022-07-04T05:40:04Z,33
1543831703029813250,1,0,0,http://pbs.twimg.com/media/FWzKvxgVEAATaPI.jpg,"大雨、
集中工事渋滞
火災通行止め
事故通行止め

横浜向けやけど
新東名も東名も通行止めは珍しい！

せっかく伊勢湾の工事渋滞軽めなのにー😂

でも大雨のなかの処理作業ご苦労様です♪ https://t.co/v6vz6ljdW5",2022-07-04 14:38:55,2022-07-04T05:38:55Z,33
1543830617741459456,1,4,0,http://pbs.twimg.com/media/FWzJw30aMAAZbPt.jpg,宮崎UMKの台風・大雨情報L字。 https://t.co/z7Ov6oFLlc,2022-07-04 14:34:36,2022-07-04T05:34:36Z,33
1543829789949440002,8,7,8,http://pbs.twimg.com/media/FWzH6HEaUAAbNRb.jpg,【7月4日午後2時現在】北海道は大気の状態が不安定で、所々に活発な雷雲が発生しています。局地的に1時間に50ミリの「傘がまったく役に立たないくらいの雷雨」のおそれがあります。大雨・洪水警報⇒訓子府町 https://t.co/91VBxCf4iA,2022-07-04 14:31:19,2022-07-04T05:31:19Z,5
1543829403662053377,1,16,0,http://pbs.twimg.com/media/FWzIp98UEAAEQEJ.jpg,"#イマソラ

雫石町上空は快晴☀️
見渡すと雫石を囲むようにめっちゃ雲湧いとる😶‍🌫️

盛岡方面の積乱雲ヤバ〜(꒪ཫ꒪; )
昼に大雨警報出てたけど犯人アイツか？ https://t.co/dk91yEz2XQ",2022-07-04 14:29:47,2022-07-04T05:29:47Z,33
