RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1545256627699593216,1,0,0,http://pbs.twimg.com/media/FXHasTtaAAAIhxp.jpg,"【中央図書館】
梅雨明けと同時に夏本番！という感じの暑さですが、大雨、台風が多い時期です。台風4号も発生していますね。中央図書館では「災害・防災に関する本」を7番棚にまとめています。お子さんと防災について考えてみませんか？
→ https://t.co/0xoicB20zk",2022-07-08 13:01:04,2022-07-08T04:01:04Z,51
1545255517584605187,1,1,0,http://pbs.twimg.com/media/FXHZs19UEAAZ9eW.jpg,広島県で９日にかけて大雨に注意(広島テレビ　ニュース) https://t.co/NBMavkHfxr https://t.co/DSeI9P79X3,2022-07-08 12:56:39,2022-07-08T03:56:39Z,51
1545134850910277632,1,0,1,http://pbs.twimg.com/media/FXFr7wBVQAEqtIv.jpg,"おはようございます
静岡県遠州南に大雨警報発令の朝です
この辺だけしっかり降ってます
今日もよろしくお願いします https://t.co/9o4CU3B7IE",2022-07-08 12:55:14,2022-07-07T19:57:10Z,51
1545251156628500483,2,2,1,http://pbs.twimg.com/media/FXHVuABaUAAMQxI.jpg,"熊本県内、8日昼過ぎ（12時）から9日明け方（6時）にかけて、局地的に雷を伴った非常に激しい雨の恐れ。雨雲レーダーなとをこまめに確認を。

■発表中の主な情報
・早期注意情報（警戒レベル1）
・大雨に関する熊本県気象情報

https://t.co/9hOb6tgQQt

#熊本
#気象情報 https://t.co/wdjMt8Qb29",2022-07-08 12:39:19,2022-07-08T03:39:19Z,30
1545251156628500483,2,2,1,http://pbs.twimg.com/media/FXHVueYaIAEURWJ.png,"熊本県内、8日昼過ぎ（12時）から9日明け方（6時）にかけて、局地的に雷を伴った非常に激しい雨の恐れ。雨雲レーダーなとをこまめに確認を。

■発表中の主な情報
・早期注意情報（警戒レベル1）
・大雨に関する熊本県気象情報

https://t.co/9hOb6tgQQt

#熊本
#気象情報 https://t.co/wdjMt8Qb29",2022-07-08 12:39:19,2022-07-08T03:39:19Z,30
1545251156628500483,2,2,1,http://pbs.twimg.com/media/FXHVutYaAAAofeG.jpg,"熊本県内、8日昼過ぎ（12時）から9日明け方（6時）にかけて、局地的に雷を伴った非常に激しい雨の恐れ。雨雲レーダーなとをこまめに確認を。

■発表中の主な情報
・早期注意情報（警戒レベル1）
・大雨に関する熊本県気象情報

https://t.co/9hOb6tgQQt

#熊本
#気象情報 https://t.co/wdjMt8Qb29",2022-07-08 12:39:19,2022-07-08T03:39:19Z,30
1545250968144527362,1,2,0,http://pbs.twimg.com/media/FXHVkS1UYAAbHRr.jpg,浜松で非常に激しい雨…避難情報や警報も 9日朝まで大雨に警戒必要 - FNNプライムオンライン https://t.co/laalze8FD7 #静岡県 #静岡県東部 #河津町 https://t.co/ypUVKk4IUK,2022-07-08 12:38:34,2022-07-08T03:38:34Z,51
1545244409864028160,23,28,25,http://pbs.twimg.com/media/FXHPmJaacAABQTE.jpg,"きょうは、#旭川 と #名寄 は、30℃以上で暑さが続くでしょう。
週末は、湿った空気をたくさん含んだ #低気圧 が #北 海道 へと近づく予想です。
蒸し暑さがアップし、日曜は、#胆振 や #十勝 で局地的な #大雨 にご注意ください。#札幌 も午後はにわか雨がありそうです。
#uhbお天気チーム https://t.co/jWFkLWKaRM",2022-07-08 12:12:31,2022-07-08T03:12:31Z,4
1545244409864028160,23,28,25,http://pbs.twimg.com/media/FXHPmJdaAAIbhWc.jpg,"きょうは、#旭川 と #名寄 は、30℃以上で暑さが続くでしょう。
週末は、湿った空気をたくさん含んだ #低気圧 が #北 海道 へと近づく予想です。
蒸し暑さがアップし、日曜は、#胆振 や #十勝 で局地的な #大雨 にご注意ください。#札幌 も午後はにわか雨がありそうです。
#uhbお天気チーム https://t.co/jWFkLWKaRM",2022-07-08 12:12:31,2022-07-08T03:12:31Z,4
1545244409864028160,23,28,25,http://pbs.twimg.com/media/FXHPmJeakAANkwo.jpg,"きょうは、#旭川 と #名寄 は、30℃以上で暑さが続くでしょう。
週末は、湿った空気をたくさん含んだ #低気圧 が #北 海道 へと近づく予想です。
蒸し暑さがアップし、日曜は、#胆振 や #十勝 で局地的な #大雨 にご注意ください。#札幌 も午後はにわか雨がありそうです。
#uhbお天気チーム https://t.co/jWFkLWKaRM",2022-07-08 12:12:31,2022-07-08T03:12:31Z,4
1545244409864028160,23,28,25,http://pbs.twimg.com/media/FXHPmJbaUAABTCm.jpg,"きょうは、#旭川 と #名寄 は、30℃以上で暑さが続くでしょう。
週末は、湿った空気をたくさん含んだ #低気圧 が #北 海道 へと近づく予想です。
蒸し暑さがアップし、日曜は、#胆振 や #十勝 で局地的な #大雨 にご注意ください。#札幌 も午後はにわか雨がありそうです。
#uhbお天気チーム https://t.co/jWFkLWKaRM",2022-07-08 12:12:31,2022-07-08T03:12:31Z,4
1545237078312615936,1,0,0,http://pbs.twimg.com/media/FXHI7ctaQAAUlvU.jpg,"県内あすにかけて大気非常に不安定 南予は土砂災害に十分注意【愛媛】 （）

愛媛県では、あすにかけて大気の状態が非常に不安定となる見込みで、大雨となるおそれがあります。気象台は、南予では、あす未明から夕方にかけて、土砂災害に…
https://t.co/NIZxyWWc5m
#地域のニュース
#ローカルニュース https://t.co/y43dTbEnr5",2022-07-08 11:43:23,2022-07-08T02:43:23Z,51
1545227945085923328,4,9,4,http://pbs.twimg.com/media/FXHAlydaAAA2-Mm.jpg,"大雨に関する福島県気象情報　第１号
2022年7月8日11時02分　福島地方気象台発表

中通りと浜通りでは、低気圧の影響により、９日は大雨となる所がある見込みです。大雨による土砂災害、低い土地の浸水、河川の増水に注意・警戒してください。 #rfc天気 https://t.co/r8ItSNaAFZ",2022-07-08 11:07:05,2022-07-08T02:07:05Z,16
