RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547135998596972546,5,5,4,http://pbs.twimg.com/media/FXiH_V0WQAA-yTb.png,"きょう午後1時ごろ、宮城県大和町で撮影した吉田川の映像です。水位が上昇しています。
宮城県内では激しい雨が降り、記録的な大雨となっているところがあります。川の増水や氾濫に警戒してください。
https://t.co/ZEtKsFl4BM
#nhk_video https://t.co/myff1Rt2GT",2022-07-13 17:29:01,2022-07-13T08:29:01Z,5
1546841499127541760,1,0,243,http://pbs.twimg.com/media/FXd7_uPUcAE_eBk.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の21：48の様子です。
さきほどからさらに水位が増しています。
厳重警戒を！
国交省川の防災情報から
#大雨　#埼玉　#坂戸市　#葛川 https://t.co/HZZvmf5eAR",2022-07-13 17:27:22,2022-07-12T12:58:46Z,89
1546807593439735808,1,0,95,http://pbs.twimg.com/ext_tw_video_thumb/1546807515249541120/pu/img/LpPeYEJr_tQ7olnJ.jpg,"東松山市　石橋交差点の様子です（7/12午後7:40頃）大通りから路地に入るとかなりの冠水です。お車の方は十分お気をつけ下さい。
#東松山
#大雨 https://t.co/F3EjhjKULf",2022-07-13 17:25:52,2022-07-12T10:44:03Z,89
1547134360352342016,1,2,0,http://pbs.twimg.com/media/FXiGfxPagAAZw0y.jpg,鳩山町の豪雨被害現場を視察して、大雨で変色した鎌北湖を見て、奥武蔵の林道を走ったりした。 https://t.co/IbHoHs4CVJ,2022-07-13 17:22:30,2022-07-13T08:22:30Z,89
1547134360352342016,1,2,0,http://pbs.twimg.com/media/FXiGfxJaUAAWY3O.jpg,鳩山町の豪雨被害現場を視察して、大雨で変色した鎌北湖を見て、奥武蔵の林道を走ったりした。 https://t.co/IbHoHs4CVJ,2022-07-13 17:22:30,2022-07-13T08:22:30Z,89
1547134360352342016,1,2,0,http://pbs.twimg.com/media/FXiGfzAaIAEQ1cE.jpg,鳩山町の豪雨被害現場を視察して、大雨で変色した鎌北湖を見て、奥武蔵の林道を走ったりした。 https://t.co/IbHoHs4CVJ,2022-07-13 17:22:30,2022-07-13T08:22:30Z,89
1547134360352342016,1,2,0,http://pbs.twimg.com/media/FXiGf2raAAARIY8.jpg,鳩山町の豪雨被害現場を視察して、大雨で変色した鎌北湖を見て、奥武蔵の林道を走ったりした。 https://t.co/IbHoHs4CVJ,2022-07-13 17:22:30,2022-07-13T08:22:30Z,89
1546983258868846592,1,0,43,http://pbs.twimg.com/media/FXf9DuMacAEvl64.jpg,"おはよーございます☔

昨日は埼玉各地で大雨被害が出てしまいましたね😥

こちらも夜中の雷は凄かったです⛈

異常気象
今日も気を付けましょうね😊 https://t.co/dmKZhYgguG",2022-07-13 17:20:36,2022-07-12T22:22:05Z,89
1546983258868846592,1,0,43,http://pbs.twimg.com/media/FXf9EHUacAEAgY6.jpg,"おはよーございます☔

昨日は埼玉各地で大雨被害が出てしまいましたね😥

こちらも夜中の雷は凄かったです⛈

異常気象
今日も気を付けましょうね😊 https://t.co/dmKZhYgguG",2022-07-13 17:20:36,2022-07-12T22:22:05Z,89
1546983258868846592,1,0,43,http://pbs.twimg.com/media/FXf9EceaQAAZsbh.jpg,"おはよーございます☔

昨日は埼玉各地で大雨被害が出てしまいましたね😥

こちらも夜中の雷は凄かったです⛈

異常気象
今日も気を付けましょうね😊 https://t.co/dmKZhYgguG",2022-07-13 17:20:36,2022-07-12T22:22:05Z,89
1546983258868846592,1,0,43,http://pbs.twimg.com/media/FXf9EznaQAAOfSO.jpg,"おはよーございます☔

昨日は埼玉各地で大雨被害が出てしまいましたね😥

こちらも夜中の雷は凄かったです⛈

異常気象
今日も気を付けましょうね😊 https://t.co/dmKZhYgguG",2022-07-13 17:20:36,2022-07-12T22:22:05Z,89
1547133848034504704,1,0,0,http://pbs.twimg.com/media/FXiGCAvVEAAiJEX.jpg,"こんにちは！
埼玉県志木市の天気は雲り時々雨…

昨日の大雨はすごかったですね💦
柳瀬川も水量が多いです。

7月13日は「#ナイスの日」！

昔好きだった競走馬を思い出しましたw

#ナイスネイチャ
#志木市役所新庁舎
#今日は何の日
#企業公式が地元の天気を言い合う
#ふんばり
#NPO 
#子ども
#親子 https://t.co/VPNBg7KoEC",2022-07-13 17:20:28,2022-07-13T08:20:28Z,89
1547133848034504704,1,0,0,http://pbs.twimg.com/media/FXiGCAsVUAAFKXT.jpg,"こんにちは！
埼玉県志木市の天気は雲り時々雨…

昨日の大雨はすごかったですね💦
柳瀬川も水量が多いです。

7月13日は「#ナイスの日」！

昔好きだった競走馬を思い出しましたw

#ナイスネイチャ
#志木市役所新庁舎
#今日は何の日
#企業公式が地元の天気を言い合う
#ふんばり
#NPO 
#子ども
#親子 https://t.co/VPNBg7KoEC",2022-07-13 17:20:28,2022-07-13T08:20:28Z,89
1547133813435670528,1,0,0,http://pbs.twimg.com/media/FXiGANpaMAAl1R_.jpg,"【NHKニュース】 #nhk_news
道路冠水 妊婦が車に閉じ込められるも3時間後救助 埼玉 鳩山町:12日夜の大雨で、埼玉県鳩山町の道路が冠水して、一時、妊娠中の30代の女性が車に閉じ込められましたが、みずから外へ出て救助されていたことが、消防への取材でわかりました。 
https://t.co/i88gq3Zgcn https://t.co/fUXhGHcHLT",2022-07-13 17:20:20,2022-07-13T08:20:20Z,89
1547133763733590016,1,2,0,http://pbs.twimg.com/media/FXiF6chakAANj28.jpg,"【昨日の紋さんぽ・夕🌆】
雨と雨の間のほんのわずかな雲の切れ目時間に急いで散歩。
なので「おいちゃん、早いです！ちょっと待ってください‼️」と、もんさんに言われそうなくらい早歩きの相方さん😅
でも、このあと埼玉は、どえらい大雨になりました😥
#黒豆柴 #豆柴 #柴犬 #黒柴 #柴犬のいる暮らし https://t.co/SEZjazZXUG",2022-07-13 17:20:08,2022-07-13T08:20:08Z,89
1547028580252925952,1,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1547028401630117889/pu/img/IZ5-Qleb0qhu4Dp0.jpg,"松山市田木の並木通り、坂本橋近くの斜面が崩れていた場所。一夜明けての様子です（7/13午前10:19ごろ撮影）崩落部分近くはカラーコーンで囲われているので、車ですれ違い際はご注意下さい。
#東松山
#大雨 https://t.co/Ekied16AEJ",2022-07-13 17:13:32,2022-07-13T01:22:10Z,89
1547131724525879296,3,2,3,http://pbs.twimg.com/media/FXiECwvVsAAjJH3.jpg,"🔶ひたち
［遅延］東北本線で大雨のため、26号／品川ゆきが遅れています
《2022.07.13 17:11》 https://t.co/ZP3ofkeToL",2022-07-13 17:12:02,2022-07-13T08:12:02Z,10
1547131714727604224,1,1,0,http://pbs.twimg.com/media/FXiEFywVEAArmpN.jpg,"秩父別は大雨☔️
ライダーさんお気をつけて！
#北海道ツーリング　＃道の駅
＃秩父別　＃金のなる街 https://t.co/jM3oGSyN4K",2022-07-13 17:11:59,2022-07-13T08:11:59Z,89
1547131714727604224,1,1,0,http://pbs.twimg.com/media/FXiEFyzUcAEko-Y.jpg,"秩父別は大雨☔️
ライダーさんお気をつけて！
#北海道ツーリング　＃道の駅
＃秩父別　＃金のなる街 https://t.co/jM3oGSyN4K",2022-07-13 17:11:59,2022-07-13T08:11:59Z,89
